Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2021-01-19 00:00:00-05:00,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,279.52332560221356,277.140368991428,252.331295437283,275.3866577148437,281.6666564941406,284.8033447265625,279.52332560221356,275.3866577148437,281.6666564941406,267.3799561759621,267.3799561759621,0.0,0.0,74.11337453962122,249.51249923706055,305.3723853975424,193.65261307657866,104996460.0,-0.34583367717445124,74.20832752360728,1.053333044052124,409.9700012207031,283.4833374023437
2021-01-20 00:00:00-05:00,286.2466735839844,286.5,279.09332275390625,283.4833374023437,76997700,0.0,0.0,280.1288859049479,280.6392584906684,256.2222213745117,281.51666259765625,275.3866577148437,281.6666564941406,280.1288859049479,275.3866577148437,283.4833374023437,269.85739944155927,269.85739944155927,0.0,0.0,74.35950943298587,252.10333251953125,309.2694775134308,194.9371875256317,92633580.0,0.011783025190207796,74.20832752360728,1.053333044052124,409.9700012207031,281.663330078125
2021-01-21 00:00:00-05:00,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,282.2211100260417,281.71148003472223,259.907591925727,283.4833374023437,281.51666259765625,275.3866577148437,282.2211100260417,281.51666259765625,283.4833374023437,271.6736964625694,271.6736964625694,0.0,0.0,71.13905927914581,255.35549926757812,311.4119427870867,199.29905574806955,84958740.0,-0.2004527407961536,74.20832752360728,1.053333044052124,409.9700012207031,282.2133178710937
2021-01-22 00:00:00-05:00,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500,0.0,0.0,282.4533284505208,280.47518242730035,263.33110978868274,281.663330078125,283.4833374023437,281.51666259765625,282.4533284505208,281.663330078125,283.4833374023437,273.29517667926547,273.29517667926547,0.0,0.0,70.36843316692196,258.7938316345215,312.409605020864,205.17805824817904,78238860.0,-0.022152808572639904,74.20832752360728,1.053333044052124,409.9700012207031,293.6000061035156
2021-01-25 00:00:00-05:00,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,285.82555135091144,283.05333116319446,267.3516659206814,282.2133178710937,281.663330078125,283.4833374023437,285.82555135091144,281.663330078125,293.6000061035156,276.41899659068855,276.41899659068855,0.0,0.0,71.20551923073215,262.70749893188474,314.35474768049687,211.06025018327261,79676340.0,1.051847606707697,74.20832752360728,1.053333044052124,409.9700012207031,294.36334228515625
2021-01-26 00:00:00-05:00,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,290.0588887532552,284.29962836371527,271.37203640407984,293.6000061035156,282.2133178710937,281.663330078125,290.0588887532552,282.2133178710937,294.36334228515625,279.1796651590682,279.1796651590682,0.0,0.0,70.95677178353621,266.396166229248,315.870061537718,216.92227092077806,78335100.0,-0.43819067650473364,74.20832752360728,1.053333044052124,409.9700012207031,288.0533447265625
2021-01-27 00:00:00-05:00,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,292.0055643717448,284.6607394748264,274.50870344373914,294.36334228515625,293.6000061035156,282.2133178710937,292.0055643717448,288.0533447265625,294.36334228515625,280.5448466309904,280.5448466309904,0.0,0.0,65.4049880728839,269.7373336791992,315.23388630700936,224.24078105138906,79335960.0,0.1816735547908488,74.20832752360728,1.053333044052124,409.9700012207031,278.4766540527344
2021-01-28 00:00:00-05:00,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,286.9644470214844,284.30629475911456,276.9116660224067,288.0533447265625,294.36334228515625,293.6000061035156,286.9644470214844,278.4766540527344,294.36334228515625,280.22666315741253,280.22666315741253,0.0,0.0,53.031667679178874,272.5613327026367,312.2174946699611,232.90517073531234,82850100.0,-0.0349747567132509,74.20832752360728,1.053333044052124,409.9700012207031,264.510009765625
2021-01-29 00:00:00-05:00,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,277.0133361816406,283.0977783203125,278.0924072265625,278.4766540527344,288.0533447265625,294.36334228515625,277.0133361816406,264.510009765625,288.0533447265625,277.80871648175287,277.80871648175287,0.0,0.0,35.4741343918686,274.2071662902832,309.1572810030086,239.25705157755783,91804680.0,0.32651451967548706,74.20832752360728,1.053333044052124,409.9700012207031,279.9366760253906
2021-02-01 00:00:00-05:00,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,274.3077799479167,282.9222242567274,280.0312966240777,264.510009765625,278.4766540527344,288.0533447265625,274.3077799479167,264.510009765625,279.9366760253906,278.13609487308173,278.13609487308173,0.0,0.0,55.200611682049114,276.4428337097168,306.2326178717107,246.6530495477229,82335480.0,-0.27434068383689425,74.20832752360728,1.053333044052124,409.9700012207031,290.92999267578125
2021-02-02 00:00:00-05:00,281.5599975585937,293.5,280.7333374023437,290.92999267578125,73038600,0.0,0.0,278.4588928222656,283.74963039822046,282.19444444444446,279.9366760253906,264.510009765625,278.4766540527344,278.4588928222656,264.510009765625,290.92999267578125,280.1043868427278,280.1043868427278,0.0,0.0,54.325829737577685,278.82649993896484,304.82333085740936,252.8296690205203,83064240.0,-0.041163543561993476,74.20832752360728,1.053333044052124,409.9700012207031,284.89666748046875
2021-02-03 00:00:00-05:00,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,285.2544453938802,284.10889010959204,282.9101850721571,290.92999267578125,279.9366760253906,264.510009765625,285.2544453938802,279.9366760253906,290.92999267578125,280.84166078699565,280.84166078699565,0.0,0.0,50.04946084764701,280.8194999694824,301.4713530393335,260.16764689963134,77669940.0,-0.24655593069965742,74.20832752360728,1.053333044052124,409.9700012207031,283.3299865722656
2021-02-04 00:00:00-05:00,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,286.3855489095052,284.23296440972223,282.3540734185113,284.89666748046875,290.92999267578125,279.9366760253906,286.3855489095052,283.3299865722656,290.92999267578125,281.22448013857564,281.22448013857564,0.0,0.0,50.89648039664619,282.3863327026367,297.9604387356592,266.81222666961423,71330760.0,-0.13796712732030425,74.20832752360728,1.053333044052124,409.9700012207031,284.07666015625
2021-02-05 00:00:00-05:00,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800,0.0,0.0,284.1011047363281,283.17481486002606,283.11407301161023,283.3299865722656,284.89666748046875,290.92999267578125,284.1011047363281,283.3299865722656,284.89666748046875,281.6632770643717,281.6632770643717,0.0,0.0,54.980703652033284,282.9894989013672,297.7871349840393,268.1918628186951,61476240.0,0.17415748101209783,74.20832752360728,1.053333044052124,409.9700012207031,287.8066711425781
2021-02-08 00:00:00-05:00,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,285.07110595703125,282.446295844184,283.37296210394965,284.07666015625,283.3299865722656,284.89666748046875,285.07110595703125,283.3299865722656,287.8066711425781,282.608414614865,282.608414614865,0.0,0.0,53.70712705252545,282.71283264160155,296.8895305467769,268.5361347364262,58338420.0,0.085912337207674,74.20832752360728,1.053333044052124,409.9700012207031,283.1533203125
2021-02-09 00:00:00-05:00,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,285.01221720377606,281.901848687066,283.28129408094617,287.8066711425781,284.07666015625,283.3299865722656,285.01221720377606,283.1533203125,287.8066711425781,282.692246260655,282.692246260655,0.0,0.0,49.81146917362343,283.3506652832031,296.28791157067155,270.4134189957347,52825320.0,-0.24819335671099163,74.20832752360728,1.053333044052124,409.9700012207031,268.2733459472656
2021-02-10 00:00:00-05:00,281.2133178710937,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,279.74444580078125,280.7681477864583,282.53722127278644,283.1533203125,287.8066711425781,284.07666015625,279.74444580078125,268.2733459472656,287.8066711425781,280.47395390474895,280.47395390474895,0.0,0.0,43.34383623364073,282.606999206543,297.1978527274107,268.01614568567527,63548880.0,1.389287292927027,74.20832752360728,1.053333044052124,409.9700012207031,270.5533447265625
2021-02-11 00:00:00-05:00,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,273.9933369954427,281.43962944878473,282.2687038845486,268.2733459472656,283.1533203125,287.8066711425781,273.9933369954427,268.2733459472656,283.1533203125,278.9477063388741,278.9477063388741,0.0,0.0,44.3018322474113,281.89449920654295,297.396996855222,266.39200155786386,67034940.0,-0.4029506214087105,74.20832752360728,1.053333044052124,409.9700012207031,272.0400085449219
2021-02-12 00:00:00-05:00,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,270.2888997395833,280.56222195095484,281.7422231038411,270.5533447265625,268.2733459472656,283.1533203125,270.2888997395833,268.2733459472656,272.0400085449219,277.884983601343,277.884983601343,0.0,0.0,38.33501750214649,281.41316680908204,297.5310272179652,265.2953064001989,70155960.0,0.09922396729378247,74.20832752360728,1.053333044052124,409.9700012207031,265.4066772460937
2021-02-16 00:00:00-05:00,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,59406900,0.0,0.0,269.3333435058593,277.72629801432294,280.7379642062717,272.0400085449219,270.5533447265625,268.2733459472656,269.3333435058593,265.4066772460937,272.0400085449219,275.9652441620739,275.9652441620739,0.0,0.0,35.26878034421469,280.9141677856445,298.37925874489315,263.44907682639587,69940320.0,-0.16686090296739775,74.20832752360728,1.053333044052124,409.9700012207031,266.04998779296875
2021-02-17 00:00:00-05:00,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,267.8322245279948,275.63222249348956,279.8705563015408,265.4066772460937,272.0400085449219,270.5533447265625,267.8322245279948,265.4066772460937,272.0400085449219,274.43982010528845,274.43982010528845,0.0,0.0,38.121272071020044,280.14083404541014,298.8210211621384,261.4606469286819,76443600.0,0.3128020482469207,74.20832752360728,1.053333044052124,409.9700012207031,262.4599914550781
2021-02-18 00:00:00-05:00,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,264.6388854980469,273.31333414713544,278.77314927842883,266.04998779296875,265.4066772460937,272.0400085449219,264.6388854980469,262.4599914550781,266.04998779296875,272.59676954371764,272.59676954371764,0.0,0.0,40.75570069292527,279.08966674804685,299.2826849170392,258.8966485790545,65488200.0,-0.3092493220241186,74.20832752360728,1.053333044052124,409.9700012207031,260.4333190917969
2021-02-19 00:00:00-05:00,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,262.98109944661456,270.6862962510851,276.93055555555554,262.4599914550781,266.04998779296875,265.4066772460937,262.98109944661456,260.4333190917969,266.04998779296875,270.72546947419136,270.72546947419136,0.0,0.0,47.27092501923438,278.02816619873045,299.8202474006778,256.2360849967831,63889500.0,0.05575510522300364,74.20832752360728,1.053333044052124,409.9700012207031,238.1666717529297
2021-02-22 00:00:00-05:00,254.2133331298828,256.1666564941406,236.73333740234372,238.1666717529297,111809100,0.0,0.0,253.68666076660156,265.1707407633464,273.8085183037652,260.4333190917969,262.4599914550781,266.04998779296875,253.68666076660156,238.1666717529297,262.4599914550781,265.71642367092034,265.71642367092034,0.0,0.0,24.38364506909508,275.8258338928223,303.8490130505434,247.80265473510119,71990340.0,0.9658777422026237,74.20832752360728,1.053333044052124,409.9700012207031,232.94667053222656
2021-02-23 00:00:00-05:00,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,243.84888712565103,259.59222412109375,270.74703640407984,238.1666717529297,260.4333190917969,262.4599914550781,243.84888712565103,232.94667053222656,260.4333190917969,260.6749231880444,260.6749231880444,0.0,0.0,11.730533454909619,272.7931671142578,305.46031882724037,240.12601540127528,100073100.0,0.7871595424701567,74.20832752360728,1.053333044052124,409.9700012207031,247.33999633789065
2021-02-24 00:00:00-05:00,237.2833404541016,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,239.48444620768228,257.26629638671875,269.01722208658856,232.94667053222656,238.1666717529297,260.4333190917969,239.48444620768228,232.94667053222656,247.33999633789065,258.62339598032844,258.62339598032844,0.0,0.0,27.67583681803444,270.4419998168945,303.3404400211582,237.54355961263084,106535400.0,-0.44800013211844414,74.20832752360728,1.053333044052124,409.9700012207031,227.4066619873047
2021-02-25 00:00:00-05:00,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,235.89777628580728,252.4722205268012,266.95592498779297,247.33999633789065,232.94667053222656,238.1666717529297,235.89777628580728,227.4066619873047,247.33999633789065,253.82082151986322,253.82082151986322,0.0,0.0,22.715881926851623,267.40966567993166,304.398824329503,230.42050703036034,119175480.0,0.061383849647781874,74.20832752360728,1.053333044052124,409.9700012207031,225.1666717529297
2021-02-26 00:00:00-05:00,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,233.304443359375,247.26407199435764,263.91314697265625,227.4066619873047,247.33999633789065,232.94667053222656,233.304443359375,225.1666717529297,247.33999633789065,249.41249078648883,249.41249078648883,0.0,0.0,21.671518536775608,264.7441665649414,305.83158150904546,223.65675162083733,132454020.0,0.05292397735746546,74.20832752360728,1.053333044052124,409.9700012207031,239.47666931152344
2021-03-01 00:00:00-05:00,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,230.68333435058594,244.3829600016276,261.0546290079753,225.1666717529297,227.4066619873047,247.33999633789065,230.68333435058594,225.1666717529297,239.47666931152344,247.8839028672634,247.8839028672634,0.0,0.0,28.90562219708322,263.4924995422363,306.10678575207805,220.87821333239458,126373920.0,-0.33957828334452844,74.20832752360728,1.053333044052124,409.9700012207031,228.81333923339844
2021-03-02 00:00:00-05:00,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,231.15222676595053,240.24555460611978,257.9388885498047,239.47666931152344,225.1666717529297,227.4066619873047,231.15222676595053,225.1666717529297,239.47666931152344,244.94997000051495,244.94997000051495,0.0,0.0,27.46474033693309,260.9363327026367,305.4865906376394,216.38607476763406,100649100.0,-0.1254412924433045,74.20832752360728,1.053333044052124,409.9700012207031,217.73333740234372
2021-03-03 00:00:00-05:00,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234372,90624000,0.0,0.0,228.67444864908853,235.2759263780382,254.2946302625868,228.81333923339844,239.47666931152344,225.1666717529297,228.67444864908853,217.73333740234372,239.47666931152344,240.76279575464247,240.76279575464247,0.0,0.0,28.358534089103387,257.27649993896483,303.4488035237105,211.10419635421914,96713700.0,0.2728697718711286,74.20832752360728,1.053333044052124,409.9700012207031,207.14666748046875
2021-03-04 00:00:00-05:00,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,217.8977813720703,229.35518731011285,250.02074178059897,217.73333740234372,228.81333923339844,239.47666931152344,217.8977813720703,207.14666748046875,228.81333923339844,235.5910837124619,235.5910837124619,0.0,0.0,24.652187523866047,253.38899993896484,302.7519116702919,204.02608820763777,112851060.0,1.1821868379237288,74.20832752360728,1.053333044052124,409.9700012207031,199.3166656494141
2021-03-05 00:00:00-05:00,208.6866607666016,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,208.06555684407553,225.03851996527777,245.10463036431207,207.14666748046875,217.73333740234372,228.81333923339844,208.06555684407553,199.3166656494141,217.73333740234372,230.01040401045455,230.01040401045455,0.0,0.0,22.330992825676248,249.18833389282227,302.00131826049727,196.3753495251473,141835440.0,0.3561465120336167,74.20832752360728,1.053333044052124,409.9700012207031,187.6666717529297
2021-03-08 00:00:00-05:00,200.18333435058597,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,198.0433349609375,220.00740898980035,239.79981655544705,199.3166656494141,207.14666748046875,217.73333740234372,198.0433349609375,187.6666717529297,207.14666748046875,223.49598366314302,223.49598366314302,0.0,0.0,21.509880396466286,244.36783447265626,301.21801443708296,187.51765450822953,156625920.0,-0.42070438999289683,74.20832752360728,1.053333044052124,409.9700012207031,224.52667236328125
2021-03-09 00:00:00-05:00,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,203.836669921875,217.47259521484375,237.36944580078125,187.6666717529297,199.3166656494141,207.14666748046875,203.836669921875,187.6666717529297,224.52667236328125,223.65455115547198,223.65455115547198,0.0,0.0,37.97471061764481,241.2038345336914,294.8267878667961,187.5808812005867,182900580.0,0.30386583505512976,74.20832752360728,1.053333044052124,409.9700012207031,222.6866607666016
2021-03-10 00:00:00-05:00,233.43333435058597,239.2833404541016,218.35333251953125,222.6866607666016,181817100,0.0,0.0,211.62666829427084,216.94815063476562,234.71018558078342,224.52667236328125,187.6666717529297,199.3166656494141,211.62666829427084,187.6666717529297,224.52667236328125,223.5056449417996,223.5056449417996,0.0,0.0,38.36356475713925,238.18050155639648,288.5654739634079,187.79552914938506,201139200.0,-0.1024475995693338,74.20832752360728,1.053333044052124,409.9700012207031,233.1999969482422
2021-03-11 00:00:00-05:00,233.13333129882807,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,226.804443359375,217.84074232313367,232.55240715874567,222.6866607666016,224.52667236328125,187.6666717529297,226.804443359375,222.6866607666016,233.1999969482422,224.99708371202155,224.99708371202155,0.0,0.0,42.40932274257093,236.4268341064453,284.80317676597065,188.05049144692,183339840.0,-0.40180709075219,74.20832752360728,1.053333044052124,409.9700012207031,231.2433319091797
2021-03-12 00:00:00-05:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,229.04332987467447,216.9259270562066,230.6544435289171,233.1999969482422,222.6866607666016,224.52667236328125,229.04332987467447,222.6866607666016,233.1999969482422,225.9580449731228,225.9580449731228,0.0,0.0,47.823898289997516,234.46133346557616,280.11741884038224,188.80524809077005,149852220.0,-0.0736500073095584,74.20832752360728,1.053333044052124,409.9700012207031,235.97999572753903
2021-03-15 00:00:00-04:00,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,233.4744415283203,217.72222222222223,228.98388841417102,231.2433319091797,233.1999969482422,222.6866607666016,233.4744415283203,231.2433319091797,235.97999572753903,227.4998835507253,227.4998835507253,0.0,0.0,50.95632184969708,232.65833282470703,274.7769733134562,190.53969233595782,136381380.0,-0.1264955127174412,74.20832752360728,1.053333044052124,409.9700012207031,225.6266632080078
2021-03-16 00:00:00-04:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,230.9499969482422,218.59925842285156,226.93759240044488,235.97999572753903,231.2433319091797,233.1999969482422,230.9499969482422,225.6266632080078,235.97999572753903,227.21169580569182,227.21169580569182,0.0,0.0,42.975456043342504,230.66933212280273,269.93702944947387,191.4016347961316,115184820.0,0.09749587531872539,74.20832752360728,1.053333044052124,409.9700012207031,233.9366607666016
2021-03-17 00:00:00-04:00,218.9566650390625,234.57666015625,217.0033264160156,233.9366607666016,121117500,0.0,0.0,231.84777323404947,221.575924343533,225.4655558268229,225.6266632080078,235.97999572753903,231.2433319091797,231.84777323404947,225.6266632080078,235.97999572753903,228.24630579967794,228.24630579967794,0.0,0.0,52.2843346791843,229.06366577148438,264.6980477657595,193.42928377720926,103044900.0,0.25397180368807004,74.20832752360728,1.053333044052124,409.9700012207031,217.72000122070312
2021-03-18 00:00:00-04:00,228.0966644287109,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,225.7611083984375,223.62073940700955,224.32962968614368,233.9366607666016,225.6266632080078,235.97999572753903,225.7611083984375,217.72000122070312,233.9366607666016,226.6268743259895,226.6268743259895,0.0,0.0,47.62703812638972,226.82666625976563,259.09160380571313,194.56172871381813,101227440.0,-0.17704377980060682,74.20832752360728,1.053333044052124,409.9700012207031,218.2899932861328
2021-03-19 00:00:00-04:00,215.5333404541016,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,223.3155517578125,227.02333068847656,223.51536983913846,217.72000122070312,233.9366607666016,225.6266632080078,223.3155517578125,217.72000122070312,233.9366607666016,225.34427724293462,225.34427724293462,0.0,0.0,42.60069469239237,224.71949996948243,253.00205587607928,196.43694406288557,106813560.0,0.2910235727528834,74.20832752360728,1.053333044052124,409.9700012207031,223.3333282470703
2021-03-22 00:00:00-04:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,219.7811075846354,226.89073689778647,222.1816660563151,218.2899932861328,217.72000122070312,233.9366607666016,219.7811075846354,217.72000122070312,223.3333282470703,225.0349004743401,225.0349004743401,0.0,0.0,48.00794474708845,223.97783279418945,251.54452795525108,196.41113763312782,112919520.0,-0.07884086352403596,74.20832752360728,1.053333044052124,409.9700012207031,220.72000122070312
2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058597,219.1699981689453,220.72000122070312,91475700,0.0,0.0,220.7811075846354,226.67221917046442,221.81018490261502,223.3333282470703,218.2899932861328,217.72000122070312,220.7811075846354,218.2899932861328,223.3333282470703,224.3710698199344,224.3710698199344,0.0,0.0,51.15690429541815,223.3664993286133,250.63642332077208,196.0965753364545,111897240.0,-0.22829151502573886,74.20832752360728,1.053333044052124,409.9700012207031,210.08999633789065
2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,218.0477752685547,224.1044413248698,220.97259182400174,220.72000122070312,223.3333282470703,218.2899932861328,218.0477752685547,210.08999633789065,223.3333282470703,222.17398159192769,222.17398159192769,0.0,0.0,51.13973557312226,221.50399932861328,246.9039182338501,196.10408042337644,107950860.0,0.10833368861894477,74.20832752360728,1.053333044052124,409.9700012207031,213.4633331298828
2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,214.75777689615884,222.1288859049479,219.52740648057727,210.08999633789065,220.72000122070312,223.3333282470703,214.75777689615884,210.08999633789065,220.72000122070312,220.83388182853616,220.83388182853616,0.0,0.0,55.67379758080447,220.80683288574218,246.2898736748865,195.32379209659786,111550920.0,0.16066482814127458,74.20832752360728,1.053333044052124,409.9700012207031,206.23666381835935
2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433597,199.9633331298828,206.23666381835935,101558400,0.0,0.0,209.92999776204428,218.8240712483724,218.2731467352973,213.4633331298828,210.08999633789065,220.72000122070312,209.92999776204428,206.23666381835935,213.4633331298828,218.58815598081665,218.58815598081665,0.0,0.0,57.72183861282872,219.86033248901367,246.0577404324074,193.66292454561994,106126200.0,-0.13695637210037503,74.20832752360728,1.053333044052124,409.9700012207031,203.76333618164065
2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,207.82111104329428,216.39481268988717,217.49703555636935,206.23666381835935,213.4633331298828,210.08999633789065,207.82111104329428,203.76333618164065,213.4633331298828,216.3074144732511,216.3074144732511,0.0,0.0,37.90813872851272,218.07466583251954,243.49941705791497,192.64991460712412,99601080.0,-0.15407292749787316,74.20832752360728,1.053333044052124,409.9700012207031,211.8733367919922
2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,207.2911122639974,213.94333224826389,217.75962829589844,203.76333618164065,206.23666381835935,213.4633331298828,207.2911122639974,203.76333618164065,211.8733367919922,215.62524867613436,215.62524867613436,0.0,0.0,44.1312724302257,217.22766571044923,242.27194049256602,192.18339092833244,104965380.0,0.3769738450256661,74.20832752360728,1.053333044052124,409.9700012207031,222.6433258056641
2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,212.75999959309897,214.49036831325955,219.05555386013455,211.8733367919922,203.76333618164065,206.23666381835935,212.75999959309897,203.76333618164065,222.6433258056641,216.70495284990818,216.70495284990818,0.0,0.0,44.286483025988254,217.47316513061523,242.6342999183084,192.31203034292207,104690640.0,-0.15457086051064606,74.20832752360728,1.053333044052124,409.9700012207031,220.5833282470703
2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257807,219.80667114257807,220.5833282470703,105895200,0.0,0.0,218.36666361490884,214.74518330891928,220.8842569986979,222.6433258056641,211.8733367919922,203.76333618164065,218.36666361490884,211.8733367919922,222.6433258056641,217.3016259879331,217.3016259879331,0.0,0.0,44.23700307727639,218.1449981689453,242.85873699165322,193.4312593462374,102334740.0,0.05882599970603497,74.20832752360728,1.053333044052124,409.9700012207031,230.3500061035156
2021-04-05 00:00:00-04:00,235.90333557128903,236.05332946777344,228.23333740234372,230.3500061035156,125528400,0.0,0.0,224.52555338541666,215.52481418185764,221.20777553982205,220.5833282470703,222.6433258056641,211.8733367919922,224.52555338541666,220.5833282470703,230.3500061035156,219.30906908263813,219.30906908263813,0.0,0.0,47.11331871138914,219.6966651916504,243.30511556798245,196.08821481531834,107128740.0,0.18540217120322744,74.20832752360728,1.053333044052124,409.9700012207031,230.5399932861328
2021-04-06 00:00:00-04:00,230.1000061035156,232.18333435058597,227.1233367919922,230.5399932861328,84815400,0.0,0.0,227.15777587890625,216.61592441134982,221.6440717909071,230.3500061035156,220.5833282470703,222.6433258056641,227.15777587890625,220.5833282470703,230.5399932861328,221.03690357548348,221.03690357548348,0.0,0.0,52.812332198967795,221.84033126831054,240.4623675246634,203.21829501195768,106909620.0,-0.3243329796285144,74.20832752360728,1.053333044052124,409.9700012207031,223.6566619873047
2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,228.18222045898438,218.12333170572916,221.11388651529947,230.5399932861328,230.3500061035156,220.5833282470703,228.18222045898438,223.6566619873047,230.5399932861328,221.43994333114827,221.43994333114827,0.0,0.0,44.01815357339207,221.7968307495117,240.39649625856345,203.19716524045998,99035820.0,-0.06941192283476827,74.20832752360728,1.053333044052124,409.9700012207031,227.93333435058597
2021-04-08 00:00:00-04:00,225.7933349609375,229.8500061035156,223.88333129882807,227.93333435058597,71772900,0.0,0.0,227.3766632080078,219.73110961914062,220.92999776204428,223.6566619873047,230.5399932861328,230.3500061035156,227.3766632080078,223.6566619873047,230.5399932861328,222.43892656490792,222.43892656490792,0.0,0.0,56.902146082248606,222.05916442871094,240.8586011267821,203.25972773063978,93388020.0,-0.09065581123096689,74.20832752360728,1.053333044052124,409.9700012207031,225.67333984375
2021-04-09 00:00:00-04:00,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,225.75444539388022,221.89074028862848,220.35740576850043,227.93333435058597,223.6566619873047,230.5399932861328,225.75444539388022,223.6566619873047,227.93333435058597,222.9365286078067,222.9365286078067,0.0,0.0,54.8782196753936,221.68283157348634,239.83337735113938,203.5322857958333,85071240.0,-0.10396124442512422,74.20832752360728,1.053333044052124,409.9700012207031,233.9933319091797
2021-04-12 00:00:00-04:00,228.5666656494141,234.93333435058597,227.3633270263672,233.9933319091797,87407100,0.0,0.0,229.20000203450522,225.24962870279947,220.82222069634332,225.67333984375,227.93333435058597,223.6566619873047,229.20000203450522,225.67333984375,233.9933319091797,224.6375752695564,224.6375752695564,0.0,0.0,56.75082774737528,221.82033157348633,240.3142458440499,203.32641730292275,77446980.0,0.3591250682228473,74.20832752360728,1.053333044052124,409.9700012207031,254.10667419433597
