Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2024-03-05 05:00:00+00:00,131.72882612970562,133.08726772285303,130.5202064896895,131.24935913085938,40194800,5,1,1,3,2024,134.23261515299478,137.89729817708334,141.11471472846137,133.1971435546875,136.9827880859375,138.30128479003906,134.23261515299478,132.51791381835938,136.9827880859375,138.11016160012505,138.11016160012505,0.0,0.0,27.72417941011294,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-06 05:00:00+00:00,132.96738857079546,133.42686794062345,130.700001834741,134.2259521484375,35318600,6,2,1,3,2024,132.32147216796875,136.48891364203558,140.3095270792643,132.51791381835938,133.1971435546875,136.9827880859375,132.32147216796875,131.24935913085938,133.1971435546875,137.05465352793033,137.05465352793033,0.0,0.0,24.455345525749635,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-07 05:00:00+00:00,132.637763335098,134.78530772792715,131.45912339850148,135.25477600097656,37738200,7,3,1,3,2024,132.6644083658854,135.42568969726562,139.49823591444226,131.24935913085938,132.51791381835938,133.1971435546875,132.6644083658854,131.24935913085938,134.2259521484375,136.61946870031605,136.61946870031605,0.0,0.0,35.16094152154541,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-08 05:00:00+00:00,134.0561546728112,137.93169645916927,133.84638870076614,137.51217651367188,39343100,8,4,1,3,2024,133.57669576009116,135.18596394856772,138.82567511664496,134.2259521484375,131.24935913085938,132.51791381835938,133.57669576009116,131.24935913085938,135.25477600097656,136.40951597734073,136.40951597734073,0.0,0.0,40.554532429518666,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-11 04:00:00+00:00,135.9739486397041,138.94054512070323,135.9739486397041,138.3412322998047,32437800,11,0,1,3,2024,135.66430155436197,135.05167304144965,138.41115061442056,135.25477600097656,134.2259521484375,131.24935913085938,135.66430155436197,134.2259521484375,137.51217651367188,136.5791560598532,136.5791560598532,0.0,0.0,43.99164193335895,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-12 04:00:00+00:00,136.87291619616363,139.22022840029658,136.87291619616363,139.62974548339844,27563400,12,1,1,3,2024,137.03606160481772,135.2869584825304,137.998291015625,137.51217651367188,135.25477600097656,134.2259521484375,137.03606160481772,135.25477600097656,138.3412322998047,136.85024471215343,136.85024471215343,0.0,0.0,42.79617587247691,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-13 04:00:00+00:00,138.8406578034918,140.92825828089917,138.83067475382617,142.9359588623047,23347200,13,2,1,3,2024,138.494384765625,135.43456522623697,137.83292473687067,138.3412322998047,137.51217651367188,135.25477600097656,138.494384765625,137.51217651367188,139.62974548339844,137.2778602154219,137.2778602154219,0.0,0.0,42.2828363692193,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-14 04:00:00+00:00,141.02814479361325,143.4253873807975,140.29898591988334,141.0181427001953,42753400,14,3,1,3,2024,140.30231221516928,136.09602864583334,137.97609371609158,139.62974548339844,138.3412322998047,137.51217651367188,140.30231221516928,138.3412322998047,142.9359588623047,138.14833693032693,138.14833693032693,0.0,0.0,48.61469969575364,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-15 04:00:00+00:00,142.33663675649876,143.01584988274266,139.86946716674908,147.5106964111328,49460600,15,4,1,3,2024,141.19461568196616,136.96502855088977,137.9794226752387,142.9359588623047,139.62974548339844,138.3412322998047,141.19461568196616,139.62974548339844,142.9359588623047,138.5898455103067,138.5898455103067,0.0,0.0,56.793315464055034,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-18 04:00:00+00:00,148.43963821029396,151.975573345899,147.00128654791337,146.8614501953125,69273700,18,0,1,3,2024,143.82159932454428,138.63089328342014,138.26409573025174,141.0181427001953,142.9359588623047,139.62974548339844,143.82159932454428,141.0181427001953,147.5106964111328,139.9622841104338,139.9622841104338,0.0,0.0,63.853863391823445,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-19 04:00:00+00:00,147.99015969130275,148.61942712352902,145.9125422808848,148.56948852539062,24070400,19,1,1,3,2024,145.13009643554688,140.36557006835938,138.42724185519748,147.5106964111328,141.0181427001953,142.9359588623047,145.13009643554688,141.0181427001953,147.5106964111328,141.02369427733822,141.02369427733822,0.0,0.0,67.80337273192512,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-20 04:00:00+00:00,147.8303313816159,148.68934607902577,146.57178134455796,147.43080139160156,21311500,20,2,1,3,2024,147.64721171061197,141.95929633246527,138.69249301486545,146.8614501953125,147.5106964111328,141.0181427001953,147.64721171061197,146.8614501953125,148.56948852539062,142.18458570011552,142.18458570011552,0.0,0.0,67.40009008557095,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-21 04:00:00+00:00,149.29865279624164,150.1976149637173,146.7315916599018,150.59716796875,24755600,21,3,1,3,2024,147.6205800374349,143.31218804253473,139.2490759955512,148.56948852539062,146.8614501953125,147.5106964111328,147.6205800374349,146.8614501953125,148.56948852539062,142.99169580649797,142.99169580649797,0.0,0.0,67.81334208840786,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-22 04:00:00+00:00,148.9490503136119,151.40623698068276,148.80921141329384,149.89796447753906,29175700,22,4,1,3,2024,148.8658192952474,144.76607598198785,139.90887451171875,147.43080139160156,148.56948852539062,146.8614501953125,148.8658192952474,147.43080139160156,150.59716796875,144.16176844684443,144.16176844684443,0.0,0.0,80.30614219166257,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-25 04:00:00+00:00,149.76810863456816,150.20760664958092,147.6505439163752,150.4972686767578,19229300,25,0,1,3,2024,149.30864461263022,146.05015733506946,140.66855790879993,150.59716796875,147.43080139160156,148.56948852539062,149.30864461263022,147.43080139160156,150.59716796875,145.04426014387437,145.04426014387437,0.0,0.0,80.25030581778837,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-26 04:00:00+00:00,150.04778760921715,152.08544222800637,149.80805726059057,150.69703674316406,22149100,26,1,1,3,2024,150.33080037434897,147.25765991210938,141.3461125691732,149.89796447753906,150.59716796875,147.43080139160156,150.33080037434897,149.89796447753906,150.59716796875,145.88318453354876,145.88318453354876,0.0,0.0,84.30044208251373,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-27 04:00:00+00:00,151.00667891847803,151.46615827756398,148.7292939450697,150.75697326660156,22879200,27,2,1,3,2024,150.3640899658203,148.12000189887152,142.10801527235242,150.4972686767578,149.89796447753906,150.59716796875,150.3640899658203,149.89796447753906,150.69703674316406,146.62377718118188,146.62377718118188,0.0,0.0,82.57602689497621,48.7337935573374,6.435056686401367,191.17999267578125
2024-03-28 04:00:00+00:00,150.67707838737343,151.2564000889113,149.99784998355767,155.31175231933594,24485400,28,3,1,3,2024,150.65042622884116,149.20209418402777,143.08356136745877,150.69703674316406,150.4972686767578,149.89796447753906,150.65042622884116,150.4972686767578,150.75697326660156,147.25965350201568,147.25965350201568,0.0,0.0,81.88164572295048,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-01 04:00:00+00:00,150.51725197352792,155.56146572024994,150.43734185627986,154.3828125,31730800,1,0,2,4,2024,152.25525410970053,150.06887817382812,144.34988572862414,150.75697326660156,150.69703674316406,150.4972686767578,152.25525410970053,150.69703674316406,155.31175231933594,148.49843793544957,148.49843793544957,0.0,0.0,83.44592715434959,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-02 04:00:00+00:00,153.32403010530695,154.5226513966331,151.9755716267547,154.74240112304688,24586000,2,1,2,4,2024,153.48384602864584,150.90458509657117,145.63507758246527,155.31175231933594,150.75697326660156,150.69703674316406,153.48384602864584,150.75697326660156,155.31175231933594,149.4037263299958,149.4037263299958,0.0,0.0,80.02987845808875,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-03 04:00:00+00:00,153.42392226891465,154.90222136030434,152.55490925463766,150.35743713378906,24705000,3,2,2,4,2024,154.81232198079428,151.59046427408853,146.77488030327692,154.3828125,155.31175231933594,150.75697326660156,154.81232198079428,154.3828125,155.31175231933594,150.2250609135421,150.2250609135421,0.0,0.0,79.31031217243438,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-04 04:00:00+00:00,153.3240336623912,154.59258205211225,150.27752701367388,152.32518005371094,34724700,4,3,2,4,2024,153.16088358561197,151.9156460232205,147.6139170328776,154.74240112304688,154.3828125,155.31175231933594,153.16088358561197,150.35743713378906,154.74240112304688,150.24542648588778,150.24542648588778,0.0,0.0,63.81552784727572,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-05 04:00:00+00:00,149.8580103443569,153.24412357327603,149.42851059510997,154.6724853515625,23449300,5,4,2,4,2024,152.47500610351562,152.10764736599393,148.43686167399088,150.35743713378906,154.74240112304688,154.3828125,152.47500610351562,150.35743713378906,154.74240112304688,150.5653885732452,150.5653885732452,0.0,0.0,71.00967612428806,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-08 04:00:00+00:00,152.60485109316397,155.0920020326949,152.43504781089345,156.4204864501953,20702000,8,0,2,4,2024,152.45170084635416,152.63814968532986,149.34415351019965,152.32518005371094,150.35743713378906,154.74240112304688,152.45170084635416,150.35743713378906,154.6724853515625,151.19724961606323,151.19724961606323,0.0,0.0,65.73060482500622,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-09 04:00:00+00:00,155.91106133829155,158.3782310535952,155.01209915691567,155.96099853515625,31113000,9,1,2,4,2024,154.47271728515625,153.2962849934896,150.27697245279947,154.6724853515625,152.32518005371094,150.35743713378906,154.47271728515625,152.32518005371094,156.4204864501953,152.000824513622,152.000824513622,0.0,0.0,70.02930567358608,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-10 04:00:00+00:00,156.0309256021001,156.43046094056254,154.50266559130552,159.22726440429688,22838600,10,2,2,4,2024,155.68465677897134,153.88116963704428,151.0005857679579,156.4204864501953,154.6724853515625,152.32518005371094,155.68465677897134,154.6724853515625,156.4204864501953,152.6100820553965,152.6100820553965,0.0,0.0,66.34272041974688,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-11 04:00:00+00:00,156.73013027302554,159.4969439167402,156.28064917765613,157.54917907714844,27166400,11,3,2,4,2024,157.20291646321616,154.8223130967882,152.012203640408,155.96099853515625,156.4204864501953,154.6724853515625,157.20291646321616,155.96099853515625,159.22726440429688,153.6281101090735,153.6281101090735,0.0,0.0,73.83927784003271,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-12 04:00:00+00:00,157.7789263861975,160.03633010721148,156.95985909229432,154.68247985839844,25329200,12,4,2,4,2024,157.5791473388672,155.07091606987848,152.5698971218533,159.22726440429688,155.96099853515625,156.4204864501953,157.5791473388672,155.96099853515625,159.22726440429688,154.23135148877734,154.23135148877734,0.0,0.0,64.94839340049725,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-15 04:00:00+00:00,158.67789453613955,159.0574638077401,154.41278510008763,154.22299194335938,27136500,15,0,2,4,2024,157.1529744466146,155.10421244303384,153.00439876980252,157.54917907714844,159.22726440429688,155.96099853515625,157.1529744466146,154.68247985839844,159.22726440429688,154.30075585333444,154.30075585333444,0.0,0.0,59.41060587689422,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-16 04:00:00+00:00,154.0132412194934,155.47155896116928,153.25410271823517,155.29177856445312,20779500,16,1,2,4,2024,155.4848836263021,155.04650031195746,153.318482293023,154.68247985839844,157.54917907714844,159.22726440429688,155.4848836263021,154.22299194335938,157.54917907714844,154.28879217487673,154.28879217487673,0.0,0.0,57.36860815816332,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-17 04:00:00+00:00,155.44160051580053,156.89993355453657,154.40279942343167,155.83114624023438,21763100,17,2,2,4,2024,154.73241678873697,155.59476047092014,153.7552032470703,154.22299194335938,154.68247985839844,157.54917907714844,154.73241678873697,154.22299194335938,155.29177856445312,154.44309777327308,154.44309777327308,0.0,0.0,58.78533362975566,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-18 04:00:00+00:00,155.16191615035683,156.7600880231934,154.44274033171,153.91334533691406,19883000,18,3,2,4,2024,155.11530558268228,155.98431226942273,154.04597981770834,155.29177856445312,154.22299194335938,154.68247985839844,155.11530558268228,154.22299194335938,155.83114624023438,154.6566436912671,154.6566436912671,0.0,0.0,59.527352593498364,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-19 04:00:00+00:00,156.02092701204117,156.18074724363757,152.12540412497978,156.10084533691406,32239100,19,4,2,4,2024,155.01209004720053,155.89996337890625,154.26905653211804,155.83114624023438,155.29177856445312,154.22299194335938,155.01209004720053,153.91334533691406,155.83114624023438,154.5422900982897,154.5422900982897,0.0,0.0,47.085744231334274,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-22 04:00:00+00:00,154.13310245062956,157.4592868943293,153.88338904111424,158.0785675048828,26446200,22,0,2,4,2024,155.28177897135416,155.86444769965277,154.58036634657117,153.91334533691406,155.83114624023438,155.29177856445312,155.28177897135416,153.91334533691406,156.10084533691406,154.78206782730885,154.78206782730885,0.0,0.0,53.40189926005602,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-23 04:00:00+00:00,156.78006999939063,158.78776027717325,156.10084161622405,158.9475860595703,21151600,23,1,2,4,2024,156.03091939290366,156.09973314073352,154.99045138888889,156.10084533691406,153.91334533691406,155.83114624023438,156.03091939290366,153.91334533691406,158.0785675048828,155.28922162385868,155.28922162385868,0.0,0.0,56.208157074134206,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-24 04:00:00+00:00,157.30946668468715,159.38708410378482,156.98982620115035,155.8211669921875,22779100,24,2,2,4,2024,157.70899963378906,156.06865776909723,155.44548543294272,158.0785675048828,156.10084533691406,153.91334533691406,157.70899963378906,156.10084533691406,158.9475860595703,155.85204692166047,155.85204692166047,0.0,0.0,68.39174638022058,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-25 04:00:00+00:00,151.15652234772315,156.3106107599914,150.69704296965247,171.7528839111328,57109700,25,3,2,4,2024,157.61577351888022,155.8766564263238,155.47378624810113,158.9475860595703,158.0785675048828,156.10084533691406,157.61577351888022,155.8211669921875,158.9475860595703,155.84729616328002,155.84729616328002,0.0,0.0,57.13118963655096,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-26 04:00:00+00:00,174.17010794109967,174.50972976912763,169.45551744323623,165.9595184326172,64665300,26,4,2,4,2024,162.17387898763022,157.7733679877387,156.4387902153863,155.8211669921875,158.9475860595703,158.0785675048828,162.17387898763022,155.8211669921875,171.7528839111328,158.29430966294967,158.29430966294967,0.0,0.0,72.417363357703,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-29 04:00:00+00:00,168.8661860470723,169.35562979466286,165.02060885759082,162.59339904785156,45610000,29,0,2,4,2024,164.51118977864584,159.07742648654514,157.0619633992513,171.7528839111328,155.8211669921875,158.9475860595703,164.51118977864584,155.8211669921875,171.7528839111328,159.47357255059083,159.47357255059083,0.0,0.0,61.31779998551669,48.7337935573374,6.435056686401367,191.17999267578125
2024-04-30 04:00:00+00:00,165.4201567605525,167.90730788364772,162.41361270322412,163.67214965820312,33562900,30,1,2,4,2024,166.7686004638672,159.8887176513672,157.74173906114368,165.9595184326172,171.7528839111328,155.8211669921875,166.7686004638672,162.59339904785156,171.7528839111328,159.9535458578617,159.9535458578617,0.0,0.0,57.36142362756491,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-01 04:00:00+00:00,164.11164767584972,166.92840687058143,162.9030281273216,166.42898559570312,33493200,1,2,2,5,2024,164.07502237955728,160.7599402533637,158.37212626139322,162.59339904785156,165.9595184326172,171.7528839111328,164.07502237955728,162.59339904785156,165.9595184326172,160.52563875022193,160.52563875022193,0.0,0.0,55.185252167374884,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-02 04:00:00+00:00,164.60108163875904,166.53886010375868,163.70211947561128,167.04827880859375,24294500,2,3,2,5,2024,164.23151143391928,162.15056694878473,159.0252651638455,163.67214965820312,162.59339904785156,165.9595184326172,164.23151143391928,162.59339904785156,166.42898559570312,161.43384595721903,161.43384595721903,0.0,0.0,60.10456222598429,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-03 04:00:00+00:00,167.36790402987265,167.76745460809144,162.86307985469077,167.9073028564453,34662400,3,4,2,5,2024,165.71647135416666,163.36694844563803,159.6156980726454,166.42898559570312,163.67214965820312,162.59339904785156,165.71647135416666,163.67214965820312,167.04827880859375,162.2976048574305,162.2976048574305,0.0,0.0,64.82987652703416,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-06 04:00:00+00:00,167.26803713696958,167.94725029584512,165.8396685073506,171.05368041992188,21871300,6,0,2,5,2024,167.12818908691406,164.4590301513672,160.27938164605035,167.04827880859375,166.42898559570312,163.67214965820312,167.12818908691406,166.42898559570312,167.9073028564453,163.1606353188174,163.1606353188174,0.0,0.0,66.25534751749396,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-07 04:00:00+00:00,168.3068329971202,171.5630902732838,168.19695849055628,169.1858367919922,28039700,7,1,2,5,2024,168.6697540283203,165.8041517469618,160.9364047580295,167.9073028564453,167.04827880859375,166.42898559570312,168.6697540283203,167.04827880859375,171.05368041992188,164.37494994975657,164.37494994975657,0.0,0.0,67.84259400002763,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-08 04:00:00+00:00,168.8062675262565,169.95494313183937,168.54657106308312,169.76516723632812,19569100,8,2,2,5,2024,169.38227335611978,167.2891150580512,161.5828857421875,171.05368041992188,167.9073028564453,167.04827880859375,169.38227335611978,167.9073028564453,171.05368041992188,165.11508638702358,165.11508638702358,0.0,0.0,64.67619778096235,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-09 04:00:00+00:00,169.19581335953734,170.4943261082509,167.98719377832862,168.4566650390625,15346700,9,3,2,5,2024,170.0015614827474,167.0682576497396,162.42081281873914,169.1858367919922,171.05368041992188,167.9073028564453,170.0015614827474,169.1858367919922,171.05368041992188,165.83048344076275,165.83048344076275,0.0,0.0,67.94844550409896,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-10 04:00:00+00:00,167.83738064201702,169.65530163389528,165.99949355050967,168.94610595703125,29799900,10,4,2,5,2024,169.1358896891276,167.34571838378906,163.2115724351671,169.76516723632812,169.1858367919922,171.05368041992188,169.1358896891276,168.4566650390625,169.76516723632812,166.2345113789627,166.2345113789627,0.0,0.0,64.27417810979267,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-13 04:00:00+00:00,164.0716952618818,169.08594485854962,163.81199879943264,170.1447296142578,31327600,13,0,2,5,2024,169.05597941080728,168.05157470703125,163.97014617919922,168.4566650390625,169.76516723632812,169.1858367919922,169.05597941080728,168.4566650390625,169.76516723632812,166.65167977558863,166.65167977558863,0.0,0.0,63.00192450718048,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-14 04:00:00+00:00,169.5753909507625,171.05369010719133,168.606501676545,172.31224060058594,25127100,14,1,2,5,2024,169.18250020345053,168.77075025770398,164.76534525553384,168.94610595703125,168.4566650390625,169.76516723632812,169.18250020345053,168.4566650390625,170.1447296142578,167.1890720584608,167.1890720584608,0.0,0.0,63.291437298676605,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-15 04:00:00+00:00,170.43440607078136,172.4520795043086,170.3145332666638,173.98031616210938,26948400,15,2,2,5,2024,170.46769205729166,169.42444525824652,165.78750610351562,170.1447296142578,168.94610595703125,168.4566650390625,170.46769205729166,168.94610595703125,172.31224060058594,167.97725183417234,167.97725183417234,0.0,0.0,70.03155720127326,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-16 04:00:00+00:00,173.09133705023547,174.9192410032272,172.49203402319836,175.85816955566406,27867900,16,3,2,5,2024,172.14576212565103,170.19467163085938,166.7808100382487,172.31224060058594,170.1447296142578,168.94610595703125,172.14576212565103,170.1447296142578,173.98031616210938,168.9008001923165,168.9008001923165,0.0,0.0,54.14034815036257,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-17 04:00:00+00:00,173.98031983379815,176.0679355263968,173.49089130425008,176.71717834472656,24479300,17,4,2,5,2024,174.05024210611978,171.0781012641059,167.76856570773654,173.98031616210938,172.31224060058594,170.1447296142578,174.05024210611978,172.31224060058594,175.85816955566406,169.97116470975456,169.97116470975456,0.0,0.0,71.53417887577909,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-20 04:00:00+00:00,175.98801947908368,178.5650636144382,175.87814497264736,177.6461181640625,22554400,20,0,2,5,2024,175.5185546875,171.70737881130643,168.75576527913412,175.85816955566406,173.98031616210938,172.31224060058594,175.5185546875,173.98031616210938,176.71717834472656,171.0090129612887,171.0090129612887,0.0,0.0,84.48782588867212,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-21 04:00:00+00:00,176.69719505472426,177.9457620498574,175.60844829287927,176.1778106689453,16989400,21,1,2,5,2024,176.74048868815103,172.64741007486978,169.9682625664605,176.71717834472656,175.85816955566406,173.98031616210938,176.74048868815103,175.85816955566406,177.6461181640625,172.03010606940774,172.03010606940774,0.0,0.0,84.37349864277307,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-22 04:00:00+00:00,176.43750712961125,176.9469170013665,175.00915373400298,173.35104370117188,17880000,22,2,2,5,2024,176.84703572591147,173.35992601182727,170.21409183078342,177.6461181640625,176.71717834472656,175.85816955566406,176.84703572591147,176.1778106689453,177.6461181640625,172.6682144693366,172.6682144693366,0.0,0.0,75.60341849652517,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-23 04:00:00+00:00,176.86701260773367,178.0456525288486,172.75172545027857,174.78939819335938,21024900,23,3,2,5,2024,175.72499084472656,173.90374586317273,170.6247321234809,176.1778106689453,177.6461181640625,176.71717834472656,175.72499084472656,173.35104370117188,177.6461181640625,172.77326512038815,172.77326512038815,0.0,0.0,64.83310254878077,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-24 04:00:00+00:00,174.7793999028586,175.56850278759393,173.45092277645955,176.19776916503906,16572500,24,4,2,5,2024,174.7727508544922,174.55300055609808,171.30228763156467,173.35104370117188,176.1778106689453,177.6461181640625,174.7727508544922,173.35104370117188,176.1778106689453,173.08343943930677,173.08343943930677,0.0,0.0,65.76658773322595,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-28 04:00:00+00:00,174.25000769084917,177.06678216221334,174.1700975737931,175.69834899902344,20572200,28,1,2,5,2024,174.77940368652344,175.2255605061849,171.99815538194446,174.78939819335938,173.35104370117188,176.1778106689453,174.77940368652344,173.35104370117188,176.19776916503906,173.56256708941942,173.56256708941942,0.0,0.0,62.80456724578914,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-29 04:00:00+00:00,175.22888656940185,176.6372738582666,174.51970902085657,171.91270446777344,23388700,29,2,2,5,2024,175.56183878580728,175.60179477267795,172.51312001546225,176.19776916503906,174.78939819335938,173.35104370117188,175.56183878580728,174.78939819335938,176.19776916503906,173.89114892166617,173.89114892166617,0.0,0.0,67.39591892632156,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-30 04:00:00+00:00,174.99915862708127,175.01913996789514,171.59306397994095,172.30224609375,22958700,30,3,2,5,2024,174.60294087727866,175.37206013997397,172.78336588541666,175.69834899902344,176.19776916503906,174.78939819335938,174.60294087727866,171.91270446777344,176.19776916503906,173.5867728518365,173.5867728518365,0.0,0.0,54.897502548952055,48.7337935573374,6.435056686401367,191.17999267578125
2024-05-31 04:00:00+00:00,171.66298039905402,172.86160167144692,169.2457565146944,172.9714813232422,37638900,31,4,2,5,2024,173.30443318684897,174.9769575330946,173.02752939860025,171.91270446777344,175.69834899902344,176.19776916503906,173.30443318684897,171.91270446777344,175.69834899902344,173.38915335059244,173.38915335059244,0.0,0.0,59.15359135285914,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-03 04:00:00+00:00,172.34219865896313,174.32992287004825,170.9637910132856,173.59075927734375,27459100,3,0,2,6,2024,172.39547729492188,174.56076897515192,173.13407389322916,172.30224609375,171.91270446777344,175.69834899902344,172.39547729492188,171.91270446777344,172.9714813232422,173.32489611561547,173.32489611561547,0.0,0.0,59.50023876008969,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-04 04:00:00+00:00,173.08134943161593,173.65070329563198,171.69294354654954,175.20892333984375,26879600,4,1,2,6,2024,172.95482889811197,174.11017354329428,173.37879180908203,172.9714813232422,172.30224609375,171.91270446777344,172.95482889811197,172.30224609375,173.59075927734375,173.36579814049674,173.36579814049674,0.0,0.0,58.36158924214431,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-05 04:00:00+00:00,174.99915736605303,176.44749211802622,173.73060895621714,176.5273895263672,22068500,5,2,2,6,2024,173.92372131347656,174.00251939561633,173.6812227037218,173.59075927734375,172.9714813232422,172.30224609375,173.92372131347656,172.9714813232422,175.20892333984375,173.64935586347318,173.64935586347318,0.0,0.0,57.22114065698811,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-06 04:00:00+00:00,175.6983392231913,176.9469062024388,175.54851728220007,174.260009765625,23251000,6,3,2,6,2024,175.10902404785156,174.35544670952692,174.12959628634982,175.20892333984375,173.59075927734375,172.9714813232422,175.10902404785156,173.59075927734375,176.5273895263672,174.0921302731492,174.0921302731492,0.0,0.0,56.4622416167973,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-07 04:00:00+00:00,176.84703699114831,177.66608903649112,174.10018952804216,175.00999450683594,19661400,7,4,2,6,2024,175.3321075439453,174.29662577311197,174.42481316460504,176.5273895263672,175.20892333984375,173.59075927734375,175.3321075439453,174.260009765625,176.5273895263672,174.11795788737624,174.11795788737624,0.0,0.0,46.02386055703992,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-10 04:00:00+00:00,174.97000122070312,177.05999755859375,172.75999450683594,176.6199951171875,23779200,10,0,2,6,2024,175.26579793294272,174.16465081108942,174.69510565863715,174.260009765625,176.5273895263672,175.20892333984375,175.26579793294272,174.260009765625,176.5273895263672,174.25519429037,174.25519429037,0.0,0.0,45.72944689920942,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-11 04:00:00+00:00,176.22000122070312,176.83999633789062,173.77000427246094,177.7899932861328,21540600,11,1,2,6,2024,175.29666646321616,174.26705593532986,174.9344253540039,175.00999450683594,174.260009765625,176.5273895263672,175.29666646321616,174.260009765625,176.6199951171875,174.6190098021881,174.6190098021881,0.0,0.0,47.517714265465195,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-12 04:00:00+00:00,178.25,180.41000366210935,176.11000061035156,175.16000366210938,27864700,12,2,2,6,2024,176.47332763671875,174.92008802625867,175.14607408311633,176.6199951171875,175.00999450683594,174.260009765625,176.47332763671875,175.00999450683594,177.7899932861328,175.10685341510268,175.10685341510268,0.0,0.0,53.95712984491479,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-13 04:00:00+00:00,176.11000061035156,176.74000549316406,174.8800048828125,176.7899932861328,20913300,13,3,2,6,2024,176.52333068847656,175.23761664496527,175.10728708902994,177.7899932861328,176.6199951171875,175.00999450683594,176.52333068847656,175.16000366210938,177.7899932861328,175.11503037618064,175.11503037618064,0.0,0.0,54.48343256849647,48.7337935573374,6.435056686401367,191.17999267578125
2024-06-14 04:00:00+00:00,174.22000122070312,177.05999755859375,174.14999389648438,177.24000549316406,18063600,14,4,2,6,2024,176.57999674479166,175.66189575195312,175.11133236355252,175.16000366210938,177.7899932861328,176.6199951171875,176.57999674479166,175.16000366210938,177.7899932861328,175.37271697771175,175.37271697771175,0.0,0.0,54.91173480205983,48.7337935573374,6.435056686401367,191.17999267578125
