Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-18 00:00:00-04:00,53.61136345643233,54.045475461099706,53.21848302585074,54.02607345581055,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.84174728554274,54.26615636657984,53.444015494764386,53.58710479736328,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.68897816339971,53.975149450804494,52.740725852424625,52.80377960205078,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.09964747127195,53.3154896932344,52.784371359273486,53.04386901855469,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.60408301366623,53.95816310018332,52.672809052641604,52.79164123535156,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.002644243524166,53.71807611990869,52.66069081665942,53.60409164428711,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.354298757361796,53.58226771686834,53.07055133985509,53.32762145996094,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.485249186785616,53.587110633815875,52.69463694477175,53.068119049072266,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.57255625171346,54.46502993903237,53.54587895860071,54.31709289550781,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.58386502601633,55.347799962183984,54.37287054701794,54.46745300292969,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.09640921481888,54.222520414605434,52.8522827625098,53.102081298828125,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.973540195249235,53.58711802263132,52.17322869107711,53.553165435791016,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.722101267104364,55.17076383409242,54.29769213097393,55.054351806640625,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.874889946746386,55.762508530943386,54.77060463433105,55.06647872924805,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.765760066024995,55.30900142528105,54.40440464715583,54.42137908935547,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.059200286865234,55.24351376963751,54.72209833908399,55.059200286865234,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.27746470002359,55.886190978593746,55.12467994013079,55.801307678222656,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.49491042626578,57.632327345335696,56.33969811175742,57.285526275634766,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.9678311891395,57.751171867680746,56.91205273821948,57.20307540893555,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.329192309998,57.63476558965639,56.96298914703446,57.069698333740234,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.59678252871698,57.050296574181324,56.55555465195739,56.83930206298828,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.013918253514625,57.27098837600392,56.63316449677705,57.05999755859375,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.89265049988691,57.61778516108666,56.819893907368055,57.33403778076172,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.60324566980512,58.44478882067757,57.55474249897497,58.32837677001953,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.485999446318516,58.73821808055838,58.112517369946424,58.194976806640625,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.71398090137415,58.99045302324092,58.50056252640527,58.97589874267578,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.29844021817577,59.368772943831814,58.64363832368667,59.072898864746094,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.97103701732871,59.83682962742658,58.90313185969569,59.800453186035156,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.004178544253435,60.44798970511173,59.83441562220347,60.39948654174805,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.38008777756512,60.569252715225986,58.827964263282574,59.0025749206543,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.359064239760414,59.49002682607941,58.498123080328774,58.99528503417969,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.960524167785,60.428585039442886,57.54017682655736,60.32915115356445,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.518314019380995,62.06801346656731,60.426159126339904,62.04133987426758,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.407540858153126,62.53365573724596,61.93463226487878,62.44877243041992,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.339637415814394,62.61611321121319,62.162602909284274,62.35904312133789,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.27172340506323,62.44633772443583,61.9321976177018,62.38570785522461,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.93787147987636,63.32950391273201,62.78462432890356,63.105712890625,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.92573414145657,63.35141752198262,62.47815936358867,63.278446197509766,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.83085414742128,63.845199938566914,62.82599186766161,63.77952575683594,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.621417021773915,63.923049142048036,63.468177244774466,63.72114944458008,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.519272031150955,64.40712463670226,63.5046777632604,64.33171844482422,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.15655982794009,64.43143082649942,63.755202739274544,63.886558532714844,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.139518186653,64.65033957397813,63.97654647001028,64.64547729492188,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.65520921238095,65.05170398873712,64.27331612150918,64.971435546875,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.16603918717709,65.19036543506486,64.55549267816737,64.7744140625,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.5919810395036,64.72332942159885,63.34168459440696,64.02034759521484,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.14197643313759,64.21981746639038,63.53142242751335,63.73332214355469,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.87438668299841,64.01790187685023,63.44870338106709,63.6773567199707,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.90358934021613,64.81090576539125,63.85737169191881,64.79387664794922,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.93252282444725,64.98603759988016,63.852502755403854,64.28791809082031,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.60169390430832,65.18549407901743,64.53601972515096,65.15143585205078,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.84983269305476,65.19037795892042,64.6795563484569,65.00794219970703,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.01278309053284,65.25116840987084,64.08358290439338,64.25628662109375,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.83328986312462,63.13005224575914,62.341932360836765,63.110595703125,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.50466890953507,64.04954129703195,63.40979875814256,63.667640686035156,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.16628435493995,64.67710578266794,63.908442501355545,64.60169219970703,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.06387850752826,65.92010748960756,65.02008829255826,65.84956359863281,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.67685748536404,65.87145261228567,64.43872798875415,64.92765808105469,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.3363098024444,65.69388408756492,64.66980630040896,65.30712127685547,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.38738777611499,65.9444268672849,65.31198161281186,65.86415100097656,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.13684820935694,66.29957155070922,65.02495638127564,66.03199768066406,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.0319963831115,66.96606634655478,65.90307544234969,66.92958068847656,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.37957946347683,68.30148986751949,67.37471718428874,68.07526397705078,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.00474118149926,68.53988150941646,67.81743575689902,68.20906829833984,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.06067580516569,68.57149725204152,67.89526921804861,68.04608154296875,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.98771068567558,68.39636491106045,67.85392746224441,68.11419677734375,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.65176152576046,68.75392134388957,67.75903971436753,67.97309875488281,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.23826673660349,69.14314834164902,68.19934621964858,69.08233642578125,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.2501698976174,69.29882239401604,68.81962425547135,69.14800262451172,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.28179831543126,70.53695709582621,69.25260978480125,70.51992797851562,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.81424506912526,71.50750226219995,70.08450221816837,70.49315643310547,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.41044771187453,71.19614012663068,69.37908027074526,70.91153717041016,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.5247906697664,71.43696937391093,70.42505824064709,71.42967224121094,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.05968128421354,73.12024489574964,71.80427422167016,73.05943298339844,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.28102731726777,73.11536485517308,72.12291785217315,72.34913635253906,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.46371561088966,72.96454916952321,71.21073602436357,72.92562866210938,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.93535376928043,73.19319561117895,72.3612930415296,72.58264923095703,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.28347629123014,74.05431897758925,72.28347629123014,73.75025939941406,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.73539943290068,75.51135996612605,74.48242724260838,75.31676483154297,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.55271163708832,76.0562359879579,74.98107825011041,75.48703002929688,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.80566778895103,77.1265001645401,75.68647144513697,77.09973907470703,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.03653803194908,77.24816231154972,75.93462641276716,76.05867767333984,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.85676280958947,76.74461503291172,75.29728889576516,75.73270416259766,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.28001652752228,76.79327284070503,75.91514511539981,76.6813735961914,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.93193227416724,77.53275427191937,76.6230104283309,77.53032684326172,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.15572569119735,77.60086564170504,76.86626038259905,77.00491333007812,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.49382156207548,77.83680158843879,77.18489976485218,77.27976989746094,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.33327800982627,77.73220020209737,76.78110122295092,77.65193176269531,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.90006267268063,78.6492621949617,77.23599389225264,77.42816162109375,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.42136086887935,75.83731224484417,74.16133990527723,75.15135955810547,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.0392066395609,77.45003985032686,75.93947422568569,77.27733612060547,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.92168907542117,79.74872945471216,78.17491714019113,78.89492797851562,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.97059778520895,78.83412390665777,77.53518244681874,78.78060913085938,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.06545057682607,78.49113387731914,74.99080476939503,75.28756713867188,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.0202395522756,76.25568552495731,73.51428782529305,75.08080291748047,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.698403033184,77.75166933767437,76.28974883148548,77.55950164794922,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.6954571741798,78.99708923184006,77.58382133625084,78.19194030761719,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.46438986970223,79.10899460518556,77.90248843770276,79.10655975341797,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.60184524689816,78.85298463915258,77.53633144246979,78.03129577636719,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.60491274786753,78.40190124511719,76.52445379705694,78.40190124511719,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.90175299540124,78.97489750187843,77.70944545319593,77.92888641357422,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.38239113807435,79.78438431732128,78.38239113807435,79.77951049804688,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.04561134185596,79.5405756940085,78.84079927623563,79.21141052246094,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.17971028832615,79.48205828008503,78.71888501139314,79.23091888427734,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.89262506519927,77.96302006162446,76.7097563707623,77.7801513671875,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.02397122698356,79.1382528518959,78.02397122698356,78.9066162109375,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.66522307707686,79.15774666127189,77.58751382178706,78.09710693359375,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.68750589268537,78.1337097268128,75.70764845064672,76.32939910888672,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.47940531098705,74.16666975831642,70.52149130623991,72.70372009277344,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.3790983377227,73.76433836216505,69.76561194230925,70.2410659790039,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.86316207616362,72.6305767250784,69.85584762535905,71.3553695678711,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.5391992977119,69.73394014060267,66.55446050667075,66.69100189208984,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.72638786203097,67.88328232704757,62.509380158067806,66.65196228027344,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.82688991404375,73.49857571717332,67.71504900667918,72.85731506347656,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.04233156359594,74.12279052929833,69.68517311991528,70.54344177246094,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.27945778276332,73.9764770932565,71.47239791625722,73.8155517578125,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.05513479777515,73.03774888843712,71.05301798830946,71.42119598388672,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.75863581578798,70.90917365798138,68.57089328325883,70.47272491455078,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.30884312478567,67.80529269787917,64.12597437656353,64.8989028930664,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.57365309500871,69.84122225028597,65.67912839054777,69.57301330566406,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.63459468119167,68.56844080315066,66.28623579904774,67.15669250488281,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.404553886426854,65.83273184578732,60.468583325019466,60.524662017822266,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.58678214772564,68.25147014333544,61.67550848923762,67.77600860595703,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.993426882811434,63.17014439938294,58.51796912774298,59.05682373046875,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.34910348201121,62.811732895705184,58.12785835350345,61.653568267822266,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.461900510300715,60.956228331910054,57.815762257698715,60.144290924072266,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.31985110027236,61.64869626469279,59.15436819741442,59.683467864990234,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.26863614263347,61.40242414386011,55.59207641269099,55.8944206237793,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.61158902129114,55.71399504274664,51.839617155551366,54.70699691772461,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.63045648351545,60.39299318937359,57.12817775889996,60.19549560546875,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.13909481051402,62.96778159447755,59.56642492039994,59.8638916015625,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.10771807385664,63.07262616269604,60.068705195201055,63.01411056518555,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.62675107442531,62.38748366568282,60.236949717138245,60.405189514160156,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.13665906001456,62.302141828120845,60.80993085419219,62.129024505615234,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.32164917342738,64.00159895261478,61.44387799953064,62.002235412597656,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.102836998753126,60.64412856672454,58.30584870175545,58.7398567199707,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.60088006902878,59.77367733273181,57.762121753402425,59.720035552978516,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.20068325901798,59.90777394254758,58.26683349611911,58.86176681518555,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.1756562960143,64.15275577311237,60.80504518506915,63.99671173095703,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.02778113660045,66.24722950332176,63.15065024099512,63.2554931640625,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.06254779792901,65.1914582041646,63.69437728203003,64.8744888305664,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.51574950464607,65.84978840618169,64.54044996570646,65.3426284790039,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.42066450225325,66.73488440902602,64.81597601440424,66.62516021728516,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.27097420448575,70.28252969443935,67.79551265775481,69.98993682861328,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.85614813174409,69.81437817313515,68.42458075089768,69.35111236572266,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.07040806728396,70.27034629141198,68.84396899339295,69.90216827392578,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.41451459985545,69.96556128054836,67.50536137726577,68.95368194580078,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.77112127489117,68.680583219841,67.502912446791,67.52241516113281,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.36393548069522,67.60044590467217,64.71843412572292,65.4352798461914,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.71291650871377,67.75892724370689,66.36913000344505,67.3200454711914,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.26397798990915,68.69766967809021,67.02015307534627,67.05916595458984,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.58827292186488,69.00489515625469,67.53950495995572,68.9951400756836,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.70985317598449,69.37793845533577,68.25878306812379,69.04389953613281,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.50962126379083,69.69248999678985,67.8321116701428,67.92475891113281,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.42427170465679,70.62876739699996,69.21945966608516,70.15574645996094,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.69945560107605,71.81373701725981,70.30690114102804,71.6357421875,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.79487207284312,72.90363930054181,69.69734360879056,70.48246002197266,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.50685440385676,71.60894034809537,69.8119519033909,71.4797134399414,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.9429888966921,73.39130968983368,71.79669243902131,72.55255126953125,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.25961766546776,73.93745050003403,72.87193701873919,73.30107116699219,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.93258568034638,74.40804720661002,73.6278045586249,74.05937194824219,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.72439311955924,75.8759152901227,74.39433690323251,75.82212829589844,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.32581350768177,77.51394930216925,75.11555257392908,77.01520538330078,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.70464466788853,78.15939053295605,76.01281307282507,76.13505554199219,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.31597975854167,77.2450270952075,74.13028359099368,75.2157974243164,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.448112733425,75.73899294014133,73.71954491383917,75.67787170410156,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.43106293489174,75.27692149163197,73.39683145744114,75.23046875,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.56534520238155,77.37947669803206,75.86856169250402,77.00296783447266,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.02010957638112,77.8733598424308,76.52625256029076,76.55803680419922,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.42349491395085,78.11783130118019,77.38437642523652,78.04693603515625,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.9075745326512,78.45277865343634,77.22545943768398,77.46505737304688,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.20101442644555,78.04693777420007,77.09833491973528,77.96381378173828,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.09089060007945,79.2718070967474,77.37949574938222,77.43572998046875,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.29147363052124,77.91979426497939,76.54579007608604,77.77310180664062,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.44548689603121,79.07620462633886,77.16677796169355,77.80732727050781,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.05181917768786,78.51633908386518,77.37215132479554,77.7315444946289,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.68509492734997,78.80972721946011,77.553070961736,78.68748474121094,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.4185427275829,79.07620779816347,77.97357835620718,79.0517578125,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.37448511755852,79.75099403134833,78.79749675321025,79.48694610595703,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.30847669054783,79.60918840462882,78.42588213929282,78.8023910522461,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.05421715962025,81.1078894314543,79.0248801567652,81.04676818847656,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.74116054336776,81.56018667697931,80.02482137901909,81.52595520019531,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.20323173773022,84.49643672438039,81.17144750168376,84.10037231445312,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.05631987983463,86.73593043606324,84.61380267941388,86.26407623291016,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.4010259389608,85.82887454460544,82.01980281265901,82.12248229980469,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.27885136382952,85.03186171892166,81.71175941620086,82.83149719238281,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.47460740503507,84.51355346146939,81.31079921004404,83.85588836669922,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.92667523013986,86.35208410079902,84.27884911620372,86.07825469970703,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.82882372401329,86.88994495815115,85.83621547850164,85.95845794677734,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.91446169066005,86.41321310398018,85.37903902513013,85.9926986694336,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.70415104164536,87.1735579933809,84.38398366436456,85.50128173828125,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.89733294514095,87.88254934909168,85.85088021234657,87.7383041381836,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.99251452172295,91.04129942893668,88.56955290682309,89.6110610961914,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.23699962266217,90.16359959825965,87.65273458720516,88.02924346923828,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.18573493120617,89.23701735672634,87.42049575297555,89.1978988647461,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.09276968893063,89.31525190914863,86.30808227193067,86.45722198486328,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.36429676796932,88.54510550639004,85.88266118394081,88.44975280761719,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.03415610421224,89.476623582704,88.01460058696146,89.18812561035156,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.26635666123987,89.81400064089986,88.97053191805814,89.01942443847656,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.93380335726772,90.57435282513924,88.90452365800294,89.01942443847656,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.45943484564522,91.87255761046607,90.4276506071955,91.40070343017578,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.78208761977882,92.56688214873309,91.00462734021337,91.1170883178711,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.10237373175396,93.27101153325526,92.0143552670547,93.23922729492188,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.13891107792067,94.19269805625954,92.58399064044869,93.64016723632812,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.23189169723662,93.86266705835084,92.61579229760085,93.80398559570312,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.11931997647991,97.7499805899304,93.15610600410629,93.37125396728516,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.74780181396022,95.10952719294335,91.80654077847646,94.91638946533203,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.80624591864564,97.05806508542081,94.3613967417654,95.56915283203125,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.43232222694458,95.25623540444485,93.78932554460881,94.39320373535156,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.84793558403781,95.00440206608077,93.72574314218225,94.2024917602539,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.29051545430679,96.32707183743236,93.94334353688676,96.18771362304688,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.98472784485274,97.06051757655193,94.60833401783471,94.86015319824219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.55944107665009,95.8136500592971,94.4714300762973,95.12664794921875,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.85771301763255,94.93594999200899,89.98024275954158,90.79682159423828,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.98029235074024,90.91905603521255,87.17843216769717,90.57188415527344,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.6427203699919,92.81135791075512,91.41779843688896,92.71845245361328,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.28572847699716,92.46420516508266,91.19043328500518,91.19532775878906,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.6818543113183,93.12920846759188,91.64518306181147,92.94339752197266,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.10969701255158,94.173150410463,91.69896412244005,94.06802368164062,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.61534646550679,104.06747304204598,98.6007852427181,103.9158935546875,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.81308342929988,109.17475149350705,105.51237171574385,106.53431701660156,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.7250115651553,108.34594792639938,105.99644375110007,107.24576568603516,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.96461980664243,107.95722817119966,106.49520538928711,107.63450622558594,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.9694362692687,111.88852949587516,107.3753396653028,111.38977813720703,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.90727361414625,111.36773519393843,108.05389028350334,108.85724639892578,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.31455386220223,111.46570785152649,107.76732761351809,110.43946838378906,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.6973522917692,110.1994471177661,106.89294930631242,107.15502166748047,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.25472415704209,110.97585298318681,108.05878655716363,110.71623229980469,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.10742197894629,113.68719616039908,111.61511879714133,112.67565155029297,210082000,0.0,0.0
