Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2021-09-24 04:00:00+00:00,143.62136397782197,145.40602903086415,143.5227575475603,143.33543395996094,53477900,24,4,3,9,2021,144.48248799641928,144.39155748155383,147.60758378770618,144.77499389648438,143.80874633789062,141.42259216308594,144.48248799641928,143.80874633789062,144.8637237548828,145.34914029714062,145.34914029714062,0.0,0.0,34.02588475996069,49.31853875982064,1.5320430994033811,216.6699981689453
2021-09-27 04:00:00+00:00,143.43404040370817,143.91718790570002,141.80713939849576,139.92385864257812,74150700,27,0,3,9,2021,144.32471720377603,144.09027777777777,147.25371636284723,144.8637237548828,144.77499389648438,143.80874633789062,144.32471720377603,143.33543395996094,144.8637237548828,145.0393393221899,145.0393393221899,0.0,0.0,24.57308794218065,49.31853875982064,1.5320430994033811,216.6699981689453
2021-09-28 04:00:00+00:00,141.24510065037214,142.72410693990483,139.70693651649492,140.83099365234375,108972300,28,1,3,9,2021,142.70767211914062,143.31023830837674,146.6730694240994,143.33543395996094,144.8637237548828,144.77499389648438,142.70767211914062,139.92385864257812,144.8637237548828,144.25234229455734,144.25234229455734,0.0,0.0,22.659374713522013,49.31853875982064,1.5320430994033811,216.6699981689453
2021-09-29 04:00:00+00:00,140.47603150838725,142.42831577753228,140.04218721630363,139.5196075439453,74602000,29,2,3,9,2021,141.3634287516276,142.65728759765625,146.0803705851237,139.92385864257812,143.33543395996094,144.8637237548828,141.3634287516276,139.92385864257812,143.33543395996094,143.72598096498604,143.72598096498604,0.0,0.0,26.602772045544896,49.31853875982064,1.5320430994033811,216.6699981689453
2021-09-30 04:00:00+00:00,141.64938042896995,142.35930472397814,139.3026853957355,140.65350341796875,89056700,30,3,3,9,2021,140.09148661295572,142.157711452908,145.37921142578125,140.83099365234375,139.92385864257812,143.33543395996094,140.09148661295572,139.5196075439453,140.83099365234375,143.07884659251823,143.07884659251823,0.0,0.0,31.55545773571525,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-01 04:00:00+00:00,139.91400021378337,140.91972878414023,137.16305491411543,137.19264221191406,94639600,1,4,4,10,2021,140.33470153808594,142.12593926323785,144.61012607150607,139.5196075439453,140.83099365234375,139.92385864257812,140.33470153808594,139.5196075439453,140.83099365234375,142.70571687335678,142.70571687335678,0.0,0.0,33.42931748430347,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-04 04:00:00+00:00,139.77596874839534,140.21968273417264,136.33482325717793,139.1350555419922,98322000,4,0,4,10,2021,139.12191772460938,141.65594482421875,143.73532104492188,140.65350341796875,139.5196075439453,140.83099365234375,139.12191772460938,137.19264221191406,140.65350341796875,141.85755154082713,141.85755154082713,0.0,0.0,30.392981052409638,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-05 04:00:00+00:00,137.53773352631143,140.24924512070945,137.40954816373892,140.01260375976562,80861100,5,1,4,10,2021,138.99373372395834,141.1366458468967,143.02539740668402,137.19264221191406,140.65350341796875,139.5196075439453,138.99373372395834,137.19264221191406,140.65350341796875,141.43870600254485,141.43870600254485,0.0,0.0,33.472392574636956,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-06 04:00:00+00:00,137.51801420625588,140.16049837944766,136.43340351115123,141.2845458984375,83221100,6,2,4,10,2021,138.78010050455728,140.6074913872613,142.64359283447266,139.1350555419922,137.19264221191406,140.65350341796875,138.78010050455728,137.19264221191406,140.01260375976562,141.2193056575019,141.2193056575019,0.0,0.0,36.204788896420844,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-07 04:00:00+00:00,141.05776912792675,142.2015376974065,140.72253128539236,140.89999389648438,61732700,7,3,4,10,2021,140.1440684000651,140.20980495876736,142.30068122016058,140.01260375976562,139.1350555419922,137.19264221191406,140.1440684000651,139.1350555419922,141.2845458984375,141.22934261764584,141.22934261764584,0.0,0.0,44.0223936073224,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-08 04:00:00+00:00,142.01418345485914,142.1620780664885,140.56475607997112,140.81129455566406,58773200,8,4,4,10,2021,140.73238118489584,139.93920050726996,142.01473914252387,141.2845458984375,140.01260375976562,139.1350555419922,140.73238118489584,140.01260375976562,141.2845458984375,141.178673583621,141.178673583621,0.0,0.0,49.902105081450394,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-11 04:00:00+00:00,140.27885876705247,142.7833034760884,139.82529009545186,139.52944946289062,64452200,11,0,4,10,2021,140.9986114501953,140.03780449761285,141.67402140299478,140.89999389648438,141.2845458984375,140.01260375976562,140.9986114501953,140.81129455566406,141.2845458984375,141.12215373316607,141.12215373316607,0.0,0.0,48.45314968717036,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-12 04:00:00+00:00,141.22537789703816,141.24510219377854,139.06602628348807,138.9378662109375,73035900,12,1,4,10,2021,140.41357930501303,139.8931884765625,141.27523803710938,140.81129455566406,140.89999389648438,141.2845458984375,140.41357930501303,139.52944946289062,140.89999389648438,140.87712230696985,140.87712230696985,0.0,0.0,38.53050347543151,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-13 04:00:00+00:00,139.26324942760667,139.42099867746916,137.25179227823935,141.74794006347656,78762700,13,2,4,10,2021,139.75953674316406,139.82855055067273,140.99313100179037,139.52944946289062,140.81129455566406,140.89999389648438,139.75953674316406,138.9378662109375,140.81129455566406,140.57877521527257,140.57877521527257,0.0,0.0,34.03451338366048,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-14 04:00:00+00:00,140.1210393617459,141.86627078294603,139.529430900083,142.81288146972656,69907100,14,3,4,10,2021,140.0717519124349,139.95015462239584,141.03804694281683,138.9378662109375,139.52944946289062,140.81129455566406,140.0717519124349,138.9378662109375,141.74794006347656,140.75864673038086,140.75864673038086,0.0,0.0,42.58210341084617,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-15 04:00:00+00:00,141.7578645277399,142.87203932971389,141.5014937408162,144.49893188476562,67940300,15,4,4,10,2021,141.16622924804688,140.57462565104166,141.11528523763022,141.74794006347656,138.9378662109375,139.52944946289062,141.16622924804688,138.9378662109375,142.81288146972656,141.07468284412636,141.07468284412636,0.0,0.0,48.72786788785802,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-18 04:00:00+00:00,141.44231256394542,144.78486650931248,141.15637793939857,146.67799377441406,85589200,18,0,4,10,2021,143.0199178059896,141.17061191134982,141.15362887912326,142.81288146972656,141.74794006347656,138.9378662109375,143.0199178059896,141.74794006347656,144.49893188476562,141.6014903888401,141.6014903888401,0.0,0.0,62.15938695329153,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-19 04:00:00+00:00,144.95248625502902,147.08225914695413,144.4989327038346,147.17100524902344,76378900,19,1,4,10,2021,144.66326904296875,141.91121080186633,141.2593510945638,144.49893188476562,142.81288146972656,141.74794006347656,144.66326904296875,142.81288146972656,146.67799377441406,142.38249090969762,142.38249090969762,0.0,0.0,64.55574455606364,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-20 04:00:00+00:00,146.61884521506695,147.65415280135164,146.04696088125985,147.38790893554688,58418800,20,2,4,10,2021,146.11597696940103,142.5652618408203,141.38753339979382,146.67799377441406,144.49893188476562,142.81288146972656,146.11597696940103,144.49893188476562,147.17100524902344,143.11918542344006,143.11918542344006,0.0,0.0,69.85676134599666,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-21 04:00:00+00:00,146.72728790307448,147.54567322410972,145.80044151430616,146.60899353027344,61421000,21,3,4,10,2021,147.07896931966147,143.28614128960504,141.6126708984375,147.17100524902344,146.67799377441406,144.49893188476562,147.07896931966147,146.67799377441406,147.38790893554688,143.77591211761035,143.77591211761035,0.0,0.0,68.35039150074175,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-22 04:00:00+00:00,147.5949979093375,148.0781304261299,146.55969030227368,146.55967712402344,58883400,22,4,4,10,2021,147.05596923828125,143.93033006456164,141.98406728108725,147.38790893554688,147.17100524902344,146.67799377441406,147.05596923828125,146.60899353027344,147.38790893554688,144.2117707964816,144.2117707964816,0.0,0.0,80.05050701800177,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-25 04:00:00+00:00,146.5991106757378,147.27945604335443,145.55394853514528,147.2301788330078,50720600,25,0,4,10,2021,146.8521931966146,144.71146647135416,142.30232747395834,146.60899353027344,147.38790893554688,147.17100524902344,146.8521931966146,146.55967712402344,147.38790893554688,144.57298715456497,144.57298715456497,0.0,0.0,76.95071129317775,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-26 04:00:00+00:00,147.24003346036267,148.7288946335047,146.9245048422164,146.76673889160156,60893400,26,1,4,10,2021,146.79961649576822,145.63283454047308,142.7306925455729,146.55967712402344,146.60899353027344,147.38790893554688,146.79961649576822,146.55967712402344,147.2301788330078,144.9817858743254,144.9817858743254,0.0,0.0,76.5989655323662,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-27 04:00:00+00:00,147.26959564371273,147.63441240238765,146.41177675916106,150.43466186523438,56094900,27,2,4,10,2021,146.8521982828776,146.1904788547092,143.07031673855252,147.2301788330078,146.55967712402344,146.60899353027344,146.8521982828776,146.55967712402344,147.2301788330078,145.25639403082943,145.25639403082943,0.0,0.0,71.48380646449812,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-28 04:00:00+00:00,147.72315042609372,151.0262553339092,147.62454399203318,147.7034149169922,100077900,28,3,4,10,2021,148.14385986328125,147.03734334309897,143.8059844970703,146.76673889160156,147.2301788330078,146.55967712402344,148.14385986328125,146.76673889160156,150.43466186523438,146.05305062073788,146.05305062073788,0.0,0.0,79.7173337797452,49.31853875982064,1.5320430994033811,216.6699981689453
2021-10-29 04:00:00+00:00,145.1595225726963,147.84145488705963,144.3608616712183,146.87521362304688,124953200,29,4,4,10,2021,148.30160522460938,147.39339701334634,144.28200446234808,150.43466186523438,146.76673889160156,147.2301788330078,148.30160522460938,146.76673889160156,150.43466186523438,146.3069528201616,146.3069528201616,0.0,0.0,68.44310624175192,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-01 04:00:00+00:00,146.90479254973238,147.60484720826528,145.73144497376708,147.92039489746094,74588300,1,0,4,11,2021,148.33776346842447,147.41531032986111,144.6632605658637,147.7034149169922,150.43466186523438,146.76673889160156,148.33776346842447,146.87521362304688,150.43466186523438,146.39437755906704,146.39437755906704,0.0,0.0,70.14616696713587,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-02 04:00:00+00:00,146.57942821558677,149.4487048359934,146.5695585419305,149.36978149414062,69122000,2,1,4,11,2021,147.49967447916666,147.49857584635416,145.03191884358725,146.87521362304688,147.7034149169922,150.43466186523438,147.49967447916666,146.87521362304688,147.92039489746094,146.6291494572815,146.6291494572815,0.0,0.0,74.03703476858374,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-03 04:00:00+00:00,148.28517085735666,149.84305929690544,147.7231562875541,148.84722900390625,54511500,3,2,4,11,2021,148.0551300048828,147.71878390842014,145.50246259901257,147.92039489746094,146.87521362304688,147.7034149169922,148.0551300048828,146.87521362304688,149.36978149414062,147.05078515525983,147.05078515525983,0.0,0.0,71.99782269976421,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-04 04:00:00+00:00,149.45854690987474,150.29664161237463,148.5317003780948,149.3804168701172,60394600,4,3,4,11,2021,148.71246846516928,147.9674767388238,145.94890340169272,149.36978149414062,147.92039489746094,146.87521362304688,148.71246846516928,147.92039489746094,149.36978149414062,147.32716113197466,147.32716113197466,0.0,0.0,67.97895990652889,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-05 04:00:00+00:00,149.98275786827045,150.28886287160938,148.1757348738107,148.55096435546875,65463900,5,4,4,11,2021,149.1991424560547,148.28089226616754,146.49617936876086,148.84722900390625,149.36978149414062,147.92039489746094,149.1991424560547,148.84722900390625,149.3804168701172,147.64304663015042,147.64304663015042,0.0,0.0,65.61692397664245,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-08 05:00:00+00:00,149.50878550957006,149.66678004507276,148.27448145193313,148.91632080078125,55020900,8,0,4,11,2021,148.92620340983072,148.42764621310764,147.03024037679037,149.3804168701172,148.84722900390625,149.36978149414062,148.92620340983072,148.55096435546875,149.3804168701172,147.7827262801994,147.7827262801994,0.0,0.0,56.55837820566936,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-09 05:00:00+00:00,148.31397978857817,149.52853082173917,148.17573833006546,146.0626220703125,56787900,9,1,4,11,2021,148.94923400878906,148.66648864746094,147.42848375108508,148.55096435546875,149.3804168701172,148.84722900390625,148.94923400878906,148.55096435546875,149.3804168701172,147.95712543721197,147.95712543721197,0.0,0.0,56.166510501521934,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-10 05:00:00+00:00,148.13625918253598,148.24487855636082,145.99350886907314,146.01324462890625,65187100,10,2,4,11,2021,147.84330240885416,148.18070644802518,147.60902489556207,148.91632080078125,148.55096435546875,149.3804168701172,147.84330240885416,146.0626220703125,148.91632080078125,147.6656633807659,147.6656633807659,0.0,0.0,46.05295925805414,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-11 05:00:00+00:00,147.08956934094945,147.5536538577219,145.8256279800036,148.1066131591797,41000000,11,3,4,11,2021,146.99739583333334,147.99290974934897,147.69315338134766,146.0626220703125,148.91632080078125,148.55096435546875,146.99739583333334,146.01324462890625,148.91632080078125,147.41144511124904,147.41144511124904,0.0,0.0,48.14510404957665,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-12 05:00:00+00:00,146.56618908820377,148.51145342604053,145.62812104791612,148.11651611328125,63804000,12,4,4,11,2021,146.7274932861328,148.1297319200304,147.77252112494574,146.01324462890625,146.0626220703125,148.91632080078125,146.7274932861328,146.01324462890625,148.1066131591797,147.5183940416999,147.5183940416999,0.0,0.0,54.27262535928321,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-15 05:00:00+00:00,148.4818653648595,149.97291460340222,147.553666119799,149.1039276123047,59222800,15,0,4,11,2021,147.41212463378906,148.15152316623264,147.8250495062934,148.1066131591797,146.01324462890625,146.0626220703125,147.41212463378906,146.01324462890625,148.11651611328125,147.61041282194319,147.61041282194319,0.0,0.0,52.54077300526552,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-16 05:00:00+00:00,148.05724020008097,149.58778021881042,147.46476823567346,151.5626983642578,59256200,16,1,4,11,2021,148.44235229492188,148.12198384602866,147.9203838772244,148.11651611328125,148.1066131591797,146.01324462890625,148.44235229492188,148.1066131591797,149.1039276123047,147.84018432815265,147.84018432815265,0.0,0.0,56.504387499617806,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-17 05:00:00+00:00,149.10395878526563,153.05373252792168,149.0940897750978,155.88768005371094,88807000,17,2,4,11,2021,149.5943806966146,148.4237026638455,148.19558970133463,149.1039276123047,148.11651611328125,148.1066131591797,149.5943806966146,148.11651611328125,151.5626983642578,148.41287879524575,148.41287879524575,0.0,0.0,53.365847351057596,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-18 05:00:00+00:00,151.77992708417062,156.6776377634191,151.1282108436221,158.53402709960938,137827700,18,3,4,11,2021,152.1847686767578,149.146731906467,148.71381208631726,151.5626983642578,149.1039276123047,148.11651611328125,152.1847686767578,149.1039276123047,155.88768005371094,149.562848219625,149.562848219625,0.0,0.0,72.29944122929555,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-19 05:00:00+00:00,155.67043244827187,158.9981266626332,154.56450075792867,158.9981231689453,117305600,19,4,4,11,2021,155.32813517252603,150.2559611002604,149.34180365668402,155.88768005371094,151.5626983642578,149.1039276123047,155.32813517252603,151.5626983642578,158.53402709960938,150.94302958577646,150.94302958577646,0.0,0.0,78.90283962553923,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-22 05:00:00+00:00,159.64982429089807,163.6193505453558,158.97837008428343,159.3832550048828,117467900,22,0,4,11,2021,157.80661010742188,151.37616136338977,150.02132500542535,158.53402709960938,155.88768005371094,151.5626983642578,157.80661010742188,155.88768005371094,158.9981231689453,152.1822747524178,152.1822747524178,0.0,0.0,78.2769811297238,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-23 05:00:00+00:00,159.09688795934554,159.7683573576602,157.06275681046026,159.90660095214844,96041900,23,1,4,11,2021,158.9718017578125,152.85623168945312,150.51846906873914,158.9981231689453,158.53402709960938,155.88768005371094,158.9718017578125,158.53402709960938,159.3832550048828,153.29011786818165,153.29011786818165,0.0,0.0,77.02890940018864,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-24 05:00:00+00:00,158.731540789982,160.10408663642698,157.63547791496538,154.84097290039062,69463600,24,2,4,11,2021,159.42932637532553,154.39993794759116,151.19642384847006,159.3832550048828,158.9981231689453,158.53402709960938,159.42932637532553,158.9981231689453,159.90660095214844,154.30803834263807,154.30803834263807,0.0,0.0,79.85077638945748,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-26 05:00:00+00:00,157.5663259006945,158.43526571095833,154.39662645339837,158.22792053222656,76959800,26,4,4,11,2021,158.04360961914062,155.14820014105902,151.6389660305447,159.90660095214844,159.3832550048828,158.9981231689453,158.04360961914062,154.84097290039062,159.90660095214844,154.3900282746,154.3900282746,0.0,0.0,61.84149484962493,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-29 05:00:00+00:00,157.36883461165036,159.16598865803385,156.7961156869959,163.22434997558594,88748200,29,0,4,11,2021,157.65849812825522,156.27168952094183,152.21160634358725,154.84097290039062,159.90660095214844,159.3832550048828,157.65849812825522,154.84097290039062,159.90660095214844,154.9804732373118,154.9804732373118,0.0,0.0,68.88970567648182,49.31853875982064,1.5320430994033811,216.6699981689453
2021-11-30 05:00:00+00:00,157.9810294439945,163.44158866633092,157.9119011936728,162.70103454589844,174048100,30,1,4,11,2021,158.76441446940103,157.8406253390842,152.98130459255643,158.22792053222656,154.84097290039062,159.90660095214844,158.76441446940103,154.84097290039062,163.22434997558594,156.24876196627704,156.24876196627704,0.0,0.0,73.65320243269355,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-01 05:00:00+00:00,165.37699741486009,168.16159471522008,162.46404273293518,161.70370483398438,152052500,1,2,4,12,2021,161.38443501790366,159.0782182481554,153.75096045600043,163.22434997558594,158.22792053222656,154.84097290039062,161.38443501790366,158.22792053222656,163.22434997558594,157.24141928621881,157.24141928621881,0.0,0.0,79.8018629734438,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-02 05:00:00+00:00,156.7467504558334,162.1381822845098,155.81855136919972,159.80783081054688,136739200,2,3,4,12,2021,162.54302978515625,159.72444322374133,154.43558756510416,162.70103454589844,163.22434997558594,158.22792053222656,162.54302978515625,161.70370483398438,163.22434997558594,157.9279247551058,157.9279247551058,0.0,0.0,77.18091782152989,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-03 05:00:00+00:00,161.96046518435216,162.8886643595679,157.7144556951684,163.24411010742188,118023100,3,4,4,12,2021,161.40419006347656,159.86597696940103,155.06096903483072,161.70370483398438,162.70103454589844,163.22434997558594,161.40419006347656,159.80783081054688,162.70103454589844,158.21714107132752,158.21714107132752,0.0,0.0,70.40992258691605,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-06 05:00:00+00:00,162.22702979290352,165.77196218106857,162.21716078551114,169.03054809570312,107497000,6,0,4,12,2021,161.58521525065103,160.33775329589844,155.8569573296441,159.80783081054688,161.70370483398438,162.70103454589844,161.58521525065103,159.80783081054688,163.24411010742188,158.99052092303435,158.99052092303435,0.0,0.0,73.56918638210628,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-07 05:00:00+00:00,166.95692606820137,169.42553448226775,166.2262125534493,172.8815460205078,120405400,7,1,4,12,2021,164.02749633789062,161.40967475043402,157.13295321994357,163.24411010742188,159.80783081054688,161.70370483398438,164.02749633789062,159.80783081054688,169.03054809570312,160.5351404880603,160.5351404880603,0.0,0.0,77.0074902292815,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-08 05:00:00+00:00,169.96859178339272,173.75050080149433,168.55654026428965,172.36810302734375,116998900,8,2,4,12,2021,168.3854014078776,162.85133531358508,158.6256366305881,169.03054809570312,163.24411010742188,159.80783081054688,168.3854014078776,163.24411010742188,172.8815460205078,162.43458749305222,162.43458749305222,0.0,0.0,77.84364930942507,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-09 05:00:00+00:00,172.71371421521474,174.53060630260725,171.73613990706855,177.19668579101562,108923700,9,3,4,12,2021,171.4267323811849,164.79879421657986,159.97349717881946,172.8815460205078,169.03054809570312,163.24411010742188,171.4267323811849,169.03054809570312,172.8815460205078,163.962820652174,163.962820652174,0.0,0.0,73.90434640576399,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-10 05:00:00+00:00,173.00993611091272,177.37443340853798,172.49646140907797,173.53330993652344,115402700,10,4,4,12,2021,174.1487782796224,166.90643480088977,161.5890621609158,172.36810302734375,172.8815460205078,169.03054809570312,174.1487782796224,172.36810302734375,177.19668579101562,165.9987999043035,165.9987999043035,0.0,0.0,75.45798631723467,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-13 05:00:00+00:00,178.84574522558034,179.8430727106073,173.32594019129098,172.1409912109375,153237000,13,0,4,12,2021,174.36603291829428,168.05187479654947,162.94625006781683,177.19668579101562,172.36810302734375,172.8815460205078,174.36603291829428,172.36810302734375,177.19668579101562,167.1579552938758,167.1579552938758,0.0,0.0,68.23594635758901,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-14 05:00:00+00:00,173.04943723314298,175.5081764588176,170.04761624964615,177.04859924316406,139380400,14,1,4,12,2021,174.2903289794922,169.10075887044272,164.08948855929904,173.53330993652344,177.19668579101562,172.36810302734375,174.2903289794922,172.1409912109375,177.19668579101562,167.924576204193,167.924576204193,0.0,0.0,65.61140569141851,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-15 05:00:00+00:00,172.9112091123771,177.24608490371347,170.14636466311512,170.09698486328125,131063300,15,2,4,12,2021,174.240966796875,170.80574713812933,165.26509518093533,172.1409912109375,173.53330993652344,177.19668579101562,174.240966796875,172.1409912109375,177.04859924316406,169.32827205634237,169.32827205634237,0.0,0.0,68.94370871201033,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-16 05:00:00+00:00,177.0288413508627,178.865486571771,168.60595083934416,168.9910430908203,150185800,16,3,4,12,2021,173.09552510579428,171.94898647732205,165.90748172336154,177.04859924316406,172.1409912109375,173.53330993652344,173.09552510579428,170.09698486328125,177.04859924316406,169.4465355651022,169.4465355651022,0.0,0.0,66.18484253166656,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-17 05:00:00+00:00,167.79623008712412,171.29178775155256,167.55925334186713,167.6184844970703,195432700,17,4,4,12,2021,172.04554239908853,172.58753458658853,166.4626439412435,170.09698486328125,177.04859924316406,172.1409912109375,172.04554239908853,168.9910430908203,177.04859924316406,169.37645979982807,169.37645979982807,0.0,0.0,61.9991426413451,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-20 05:00:00+00:00,166.16694177646295,168.4380641674749,165.35724618113483,170.81784057617188,107499100,20,0,4,12,2021,168.90217081705728,172.4306386311849,166.92015669080945,168.9910430908203,170.09698486328125,177.04859924316406,168.90217081705728,167.6184844970703,170.09698486328125,169.10600206094227,169.10600206094227,0.0,0.0,55.32936605168619,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-21 05:00:00+00:00,169.40578866777565,171.0251952542276,166.99642434147606,173.4345703125,91185900,21,1,4,12,2021,169.1424560546875,172.20133802625867,167.52633666992188,167.6184844970703,168.9910430908203,170.09698486328125,169.1424560546875,167.6184844970703,170.81784057617188,169.36936183251606,169.36936183251606,0.0,0.0,59.244291993828604,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-22 05:00:00+00:00,170.8672112659269,173.65180908108042,169.98838718110306,174.06649780273438,92135300,22,2,4,12,2021,170.6236317952474,172.31983439127603,168.55931430392795,170.81784057617188,167.6184844970703,168.9910430908203,170.6236317952474,167.6184844970703,173.4345703125,169.99477852174434,169.99477852174434,0.0,0.0,62.88508054243796,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-23 05:00:00+00:00,173.6419044304155,174.62934769685586,173.06918552781747,178.06565856933594,68356600,23,3,4,12,2021,172.7729695638021,171.97203572591147,169.4392352634006,173.4345703125,170.81784057617188,167.6184844970703,172.7729695638021,170.81784057617188,174.06649780273438,170.62119687266588,170.62119687266588,0.0,0.0,66.10887734886938,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-27 05:00:00+00:00,174.86633673685998,178.15452485344065,174.84659871851863,177.0386962890625,74919600,27,0,4,12,2021,175.18890889485678,172.47563001844617,170.26375240749783,174.06649780273438,173.4345703125,170.81784057617188,175.18890889485678,173.4345703125,178.06565856933594,171.76649867215357,171.76649867215357,0.0,0.0,66.53450569173947,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-28 05:00:00+00:00,177.89778217499386,179.05308898656867,176.28824483211835,177.12759399414062,79144300,28,1,4,12,2021,176.3902842203776,173.01981947157117,171.06028917100696,178.06565856933594,174.06649780273438,173.4345703125,176.3902842203776,174.06649780273438,178.06565856933594,172.57760599783185,172.57760599783185,0.0,0.0,59.995048392441554,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-29 05:00:00+00:00,177.07821881291008,178.36189818895497,175.90315880869642,175.96240234375,62348900,29,2,4,12,2021,177.41064961751303,173.02859666612414,171.91717190212674,177.0386962890625,178.06565856933594,174.06649780273438,177.41064961751303,177.0386962890625,178.06565856933594,173.27760415111013,173.27760415111013,0.0,0.0,55.848796291664435,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-30 05:00:00+00:00,177.2164596198226,178.30265333408855,175.85378297232342,175.34033203125,59773000,30,3,4,12,2021,176.70956420898438,173.68030971950955,172.8146480984158,177.12759399414062,177.0386962890625,178.06565856933594,176.70956420898438,175.96240234375,177.12759399414062,173.69065002690087,173.69065002690087,0.0,0.0,54.86370412583572,49.31853875982064,1.5320430994033811,216.6699981689453
2021-12-31 05:00:00+00:00,175.8537917516371,176.9794766266251,175.03421192035427,179.7245635986328,64062300,31,4,4,12,2021,176.14344278971353,174.38578626844617,173.48666042751736,175.96240234375,177.12759399414062,177.0386962890625,176.14344278971353,175.34033203125,177.12759399414062,173.9444472583392,173.9444472583392,0.0,0.0,47.16532798481937,49.31853875982064,1.5320430994033811,216.6699981689453
2022-01-03 05:00:00+00:00,175.59705751559707,180.5836495821929,175.4785691318744,177.44354248046875,104487900,3,0,1,1,2022,177.00909932454428,175.73090616861978,174.08077239990234,175.34033203125,175.96240234375,177.12759399414062,177.00909932454428,175.34033203125,179.7245635986328,174.83369592607667,174.83369592607667,0.0,0.0,59.25046075615991,49.31853875982064,1.5320430994033811,216.6699981689453
2022-01-04 05:00:00+00:00,180.3367589314172,180.6428639169004,176.87082360848598,172.72360229492188,99310400,4,1,1,1,2022,177.50281270345053,176.46709526909723,174.33421664767795,179.7245635986328,175.34033203125,175.96240234375,177.50281270345053,175.34033203125,179.7245635986328,175.23521078059852,175.23521078059852,0.0,0.0,57.7176802097917,49.31853875982064,1.5320430994033811,216.6699981689453
