Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2023-04-05 00:00:00-04:00,163.86534120069717,164.17369287009453,160.9409482959518,162.89053344726562,51511700,0.0,0.0,164.30963643391928,161.33550855848523,158.05136956108942,164.75062561035156,165.28775024414062,164.02447509765625,164.30963643391928,162.89053344726562,165.28775024414062,160.5578219123906,160.5578219123906,0.0,0.0,67.55430516017324,157.12133331298827,167.43232767457351,146.81033895140303,54603540.0,0.11308539855612665,49.177775229543165,1.532042384147644,214.2400054931641,163.7857666015625
2023-04-06 00:00:00-04:00,161.5675955168882,164.08417683308292,161.13988582133632,163.7857666015625,45390100,0.0,0.0,163.80897521972656,161.82290649414062,158.83551703559027,162.89053344726562,164.75062561035156,165.28775024414062,163.80897521972656,162.89053344726562,164.75062561035156,161.05442878764782,161.05442878764782,0.0,0.0,71.3905557997515,157.82109832763672,167.93501277571303,147.7071838795604,53781220.0,-0.11883902103793897,49.177775229543165,1.532042384147644,214.2400054931641,161.1697235107422
2023-04-10 00:00:00-04:00,160.56296161200478,161.1697235107422,159.23007979437662,161.1697235107422,47716900,0.0,0.0,162.61534118652344,162.23736063639322,159.3571768866645,163.7857666015625,162.89053344726562,164.75062561035156,162.61534118652344,161.1697235107422,163.7857666015625,161.07216643735464,161.07216643735464,0.0,0.0,60.14903039453376,158.4940071105957,167.50671937406312,149.48129484712828,49574640.0,0.051262279660102106,49.177775229543165,1.532042384147644,214.2400054931641,159.94625854492188
2023-04-11 00:00:00-04:00,161.48803207823502,161.49797352067327,159.6577897586907,159.94625854492188,47644200,0.0,0.0,161.63391621907553,162.58550516764322,159.78876156277127,161.1697235107422,163.7857666015625,162.89053344726562,161.63391621907553,159.94625854492188,163.7857666015625,160.89894983851883,160.89894983851883,0.0,0.0,53.42962937836994,159.00776443481445,167.01860303386047,150.99692583576842,47708240.0,-0.001523569217614762,49.177775229543165,1.532042384147644,214.2400054931641,159.24998474121094
2023-04-12 00:00:00-04:00,160.36403345153403,161.19956998427634,158.9316764366756,159.24998474121094,50133100,0.0,0.0,160.12198893229166,162.51145595974393,160.02361975775824,159.94625854492188,161.1697235107422,163.7857666015625,160.12198893229166,159.24998474121094,161.1697235107422,160.64526290047147,160.64526290047147,0.0,0.0,55.3012792312289,159.3812713623047,166.63385727617188,152.1286854484375,48479200.0,0.05223930719793812,49.177775229543165,1.532042384147644,214.2400054931641,164.68096923828125
2023-04-13 00:00:00-04:00,160.77184256220752,164.91970044038086,160.56295086314867,164.68096923828125,68445600,0.0,0.0,161.2924041748047,162.86512078179254,160.60717095269098,159.24998474121094,159.94625854492188,161.1697235107422,161.2924041748047,159.24998474121094,164.68096923828125,161.26614079859604,161.26614079859604,0.0,0.0,62.86376399561641,160.00643310546874,166.78456077626208,153.2283054346754,51865980.0,0.3652776309464205,49.177775229543165,1.532042384147644,214.2400054931641,164.3328399658203
2023-04-14 00:00:00-04:00,163.71612147570508,165.43694713397016,162.95022064514382,164.3328399658203,49386500,0.0,0.0,162.75459798177084,162.89938354492188,161.03875647650824,164.68096923828125,159.24998474121094,159.94625854492188,162.75459798177084,159.24998474121094,164.68096923828125,161.7379406704767,161.7379406704767,0.0,0.0,59.99996288658264,160.4719482421875,167.0857107881039,153.85818569627108,52665260.0,-0.2784561754152203,49.177775229543165,1.532042384147644,214.2400054931641,164.3527374267578
2023-04-17 00:00:00-04:00,164.2134813381434,164.5118915788244,163.1591116418091,164.3527374267578,41516200,0.0,0.0,164.45551554361978,162.79549323187933,161.36755794949002,164.3328399658203,164.68096923828125,159.24998474121094,164.45551554361978,164.3328399658203,164.68096923828125,162.14021709451993,162.14021709451993,0.0,0.0,65.20785821748731,160.9807327270508,167.10284674969978,154.8586187044018,51425120.0,-0.1593613639354885,49.177775229543165,1.532042384147644,214.2400054931641,165.58616638183594
2023-04-18 00:00:00-04:00,165.21813567008115,166.52117809277877,164.77051270113228,165.58616638183594,49923000,0.0,0.0,164.7572479248047,162.8883310953776,161.84501054551868,164.3527374267578,164.3328399658203,164.68096923828125,164.7572479248047,164.3328399658203,165.58616638183594,162.6703631387224,162.6703631387224,0.0,0.0,68.7980158410999,161.43182601928712,167.5131481262198,155.35050391235444,51880880.0,0.2024944479504387,49.177775229543165,1.532042384147644,214.2400054931641,166.74000549316406
2023-04-19 00:00:00-04:00,164.91971970616623,167.2671903455007,164.66109041256874,166.74000549316406,47720200,0.0,0.0,165.55963643391928,163.31605021158853,162.3257793850369,165.58616638183594,164.3527374267578,164.3328399658203,165.55963643391928,164.3527374267578,166.74000549316406,163.29646196248265,163.29646196248265,0.0,0.0,65.95349978809054,161.84711074829102,168.195077146096,155.49914435048603,51398300.0,-0.04412395088436194,49.177775229543165,1.532042384147644,214.2400054931641,165.76519775390625
2023-04-20 00:00:00-04:00,165.2081733948195,166.97872161239184,164.6809885422713,165.76519775390625,52456400,0.0,0.0,166.03045654296875,163.5359870062934,162.679446750217,166.74000549316406,165.58616638183594,164.3527374267578,166.03045654296875,165.58616638183594,166.74000549316406,163.6762674688555,163.6762674688555,0.0,0.0,60.26804662727699,162.2857696533203,168.4303484558143,156.1411908508263,48200460.0,0.09924937447873217,49.177775229543165,1.532042384147644,214.2400054931641,164.14385986328125
2023-04-21 00:00:00-04:00,164.1736993693865,165.56626024688208,163.61667501838826,164.14385986328125,58337300,0.0,0.0,165.54968770345053,163.86644660101996,163.0519036187066,165.76519775390625,166.74000549316406,165.58616638183594,165.54968770345053,164.14385986328125,166.74000549316406,163.74820476030564,163.74820476030564,0.0,0.0,50.30035517460065,162.5886543273926,168.45239357286994,156.72491508191524,49990620.0,0.11211024774860645,49.177775229543165,1.532042384147644,214.2400054931641,164.45220947265625
2023-04-24 00:00:00-04:00,164.12395973185951,164.72078020199447,163.01985248655237,164.45220947265625,41949600,0.0,0.0,164.7870890299479,164.36710781521268,163.47630649142795,164.14385986328125,165.76519775390625,166.74000549316406,164.7870890299479,164.14385986328125,165.76519775390625,163.85651317759033,163.85651317759033,0.0,0.0,47.79179530856311,162.8413055419922,168.5600614211702,157.1225496628142,50077300.0,-0.2809128979229413,49.177775229543165,1.532042384147644,214.2400054931641,162.90048217773438
2023-04-25 00:00:00-04:00,164.31294099423323,165.4269895981706,162.8606860545801,162.90048217773438,48714100,0.0,0.0,163.83218383789062,164.77271864149304,163.6420873006185,164.45220947265625,164.14385986328125,165.76519775390625,163.83218383789062,162.90048217773438,164.45220947265625,163.7094314853048,163.7094314853048,0.0,0.0,45.359236172934295,163.11434783935547,168.23765331895066,157.99104235976029,49835520.0,0.16125302744245484,49.177775229543165,1.532042384147644,214.2400054931641,162.89053344726562
2023-04-26 00:00:00-04:00,162.19425303608213,164.40246746710312,161.93563893414958,162.89053344726562,45498800,0.0,0.0,163.4144083658854,164.57378133138022,163.71945105658637,162.90048217773438,164.45220947265625,164.14385986328125,163.4144083658854,162.89053344726562,164.45220947265625,163.5834471717603,163.5834471717603,0.0,0.0,50.0,163.41822662353516,167.6027836991001,159.23366954797024,49391240.0,-0.06600347743261192,49.177775229543165,1.532042384147644,214.2400054931641,167.51585388183594
2023-04-27 00:00:00-04:00,164.31294881528854,167.66505140633132,164.31294881528854,167.51585388183594,64902300,0.0,0.0,164.4356231689453,164.92744954427084,163.91341654459634,162.89053344726562,162.90048217773438,164.45220947265625,164.4356231689453,162.89053344726562,167.51585388183594,164.18843281946425,164.18843281946425,0.0,0.0,58.54993064362576,163.7981979370117,168.0238177661083,159.57257810791512,51880420.0,0.4264617967946407,49.177775229543165,1.532042384147644,214.2400054931641,168.77911376953125
2023-04-28 00:00:00-04:00,167.59544456427028,168.94822454805868,166.98868261909072,168.77911376953125,55209200,0.0,0.0,166.3951670328776,165.41926913791232,164.10738118489584,167.51585388183594,162.89053344726562,162.90048217773438,166.3951670328776,162.89053344726562,168.77911376953125,164.8946914271669,164.8946914271669,0.0,0.0,68.59507337143164,164.1622543334961,168.789022094836,159.53548657215617,51254800.0,-0.14934909856815548,49.177775229543165,1.532042384147644,214.2400054931641,168.68959045410156
2023-05-01 00:00:00-04:00,168.3812387686828,169.54502505450947,167.74463733427055,168.68959045410156,52472900,0.0,0.0,168.32818603515625,165.76409403483072,164.32621256510416,168.77911376953125,167.51585388183594,162.89053344726562,168.32818603515625,167.51585388183594,168.77911376953125,165.4785220466953,165.4785220466953,0.0,0.0,72.61967641005114,164.39551010131837,169.44417389065168,159.34684631198505,53359460.0,-0.049562391775283876,49.177775229543165,1.532042384147644,214.2400054931641,167.6451416015625
2023-05-02 00:00:00-04:00,169.18691501704876,169.44554427842525,166.65045103386473,167.6451416015625,48425700,0.0,0.0,168.37128194173178,165.86466471354166,164.5903574625651,168.68959045410156,168.77911376953125,167.51585388183594,168.37128194173178,167.6451416015625,168.77911376953125,165.81184813205948,165.81184813205948,0.0,0.0,71.33457575144192,164.51337966918945,169.7560974555151,159.2706618828638,53301780.0,-0.07712933723884141,49.177775229543165,1.532042384147644,214.2400054931641,166.56094360351562
2023-05-03 00:00:00-04:00,168.6000624384739,170.0125213172155,166.2724899979184,166.56094360351562,65136000,0.0,0.0,167.63189188639322,165.95308091905383,164.74453396267361,167.6451416015625,168.68959045410156,168.77911376953125,167.63189188639322,166.56094360351562,168.68959045410156,165.92709358920658,165.92709358920658,0.0,0.0,56.13239759096113,164.60389556884766,169.92577288611577,159.28201825157956,57229220.0,0.34507090243403815,49.177775229543165,1.532042384147644,214.2400054931641,164.9097442626953
2023-05-04 00:00:00-04:00,164.0145288135272,166.1531074853031,163.43760645690435,164.9097442626953,81235400,0.0,0.0,166.37194315592447,166.0381791856554,164.95231289333768,166.56094360351562,167.6451416015625,168.68959045410156,166.37194315592447,164.9097442626953,167.6451416015625,165.77057830820485,165.77057830820485,0.0,0.0,51.7343946683695,164.70485610961913,169.96614211217445,159.4435701070638,60495840.0,0.2471659297469908,49.177775229543165,1.532042384147644,214.2400054931641,172.64845275878906
2023-05-05 00:00:00-04:00,170.07219259905537,173.3745726387331,169.8533594553286,172.64845275878906,113316400,0.0,0.0,168.03971354166666,166.9488728841146,165.65799034966363,164.9097442626953,166.56094360351562,167.6451416015625,168.03971354166666,164.9097442626953,172.64845275878906,166.82871283906394,166.82871283906394,0.0,0.0,67.0342547474383,165.14799041748046,171.46944946471865,158.82653137024226,72117280.0,0.3949140399382536,49.177775229543165,1.532042384147644,214.2400054931641,172.57882690429688
2023-05-08 00:00:00-04:00,171.56423819663877,172.9269747011503,171.19620751488353,172.57882690429688,55962800,0.0,0.0,170.0456746419271,168.0242445203993,166.39848158094617,172.64845275878906,164.9097442626953,166.56094360351562,170.0456746419271,164.9097442626953,172.64845275878906,167.7133457721767,167.7133457721767,0.0,0.0,65.07929718065438,165.71844558715821,172.56559409251423,158.8712970818022,72815260.0,-0.5061367992629486,49.177775229543165,1.532042384147644,214.2400054931641,170.85801696777344
2023-05-09 00:00:00-04:00,172.13121978381886,172.61860848787975,170.6889213788365,170.85801696777344,45326900,0.0,0.0,172.02843221028647,168.9095204671224,166.7416508992513,172.57882690429688,172.64845275878906,164.9097442626953,172.02843221028647,170.85801696777344,172.64845275878906,168.19714134073004,168.19714134073004,0.0,0.0,58.668306038309396,166.26403350830077,172.91060096020448,159.61746605639706,72195500.0,-0.19005303523054595,49.177775229543165,1.532042384147644,214.2400054931641,172.6385040283203
2023-05-10 00:00:00-04:00,172.10137776411975,173.1060098405757,170.98731393302575,172.6385040283203,53724500,0.0,0.0,172.02511596679688,169.47870381673178,167.2030766805013,170.85801696777344,172.57882690429688,172.64845275878906,172.02511596679688,170.85801696777344,172.6385040283203,168.88042790805162,168.88042790805162,0.0,0.0,63.99348864084698,166.93345947265624,173.29641892327908,160.5705000220334,69913200.0,0.18526746810392947,49.177775229543165,1.532042384147644,214.2400054931641,172.82749938964844
2023-05-11 00:00:00-04:00,172.92697452515523,173.66303588791664,171.25588635084412,172.82749938964844,49514700,0.0,0.0,172.1080067952474,169.92852444118924,167.67389678955078,172.6385040283203,170.85801696777344,172.57882690429688,172.1080067952474,170.85801696777344,172.82749938964844,169.48766967445113,169.48766967445113,0.0,0.0,68.77413608247423,167.3407859802246,174.125632070409,160.5559398900402,63569060.0,-0.07835903544937595,49.177775229543165,1.532042384147644,214.2400054931641,171.8911895751953
2023-05-12 00:00:00-04:00,172.93704715827894,173.37531881534167,170.32735799874584,171.8911895751953,45497800,0.24,0.0,172.45239766438803,170.28425767686633,168.0241758558485,172.82749938964844,172.6385040283203,170.85801696777344,172.45239766438803,171.8911895751953,172.82749938964844,169.85744196687332,169.85744196687332,0.0,0.0,65.65800283791084,167.71870346069335,174.63876049470326,160.79864642668343,50005340.0,-0.08112540316310102,49.177775229543165,1.532042384147644,214.2400054931641,171.39317321777344
2023-05-15 00:00:00-04:00,172.47888207576645,172.52868844146963,170.79552722687274,171.39317321777344,37266700,0.0,0.0,172.03728739420572,170.70070563422308,168.28268517388238,171.8911895751953,172.82749938964844,172.6385040283203,172.03728739420572,171.39317321777344,172.82749938964844,170.09370831316562,170.09370831316562,0.0,0.0,68.70566631019351,168.07072525024415,174.98612017794733,161.15533032254098,46266120.0,-0.18091204409883554,49.177775229543165,1.532042384147644,214.2400054931641,171.39317321777344
2023-05-16 00:00:00-04:00,171.3134860724021,172.45895648973138,171.12423100199123,171.39317321777344,42110300,0.0,0.0,171.5591786702474,171.23762003580728,168.59535047743054,171.39317321777344,171.8911895751953,172.82749938964844,171.5591786702474,171.39317321777344,171.8911895751953,170.29362599079758,170.29362599079758,0.0,0.0,68.73579001944091,168.361075592041,175.3247002469054,161.39745093717661,45622800.0,0.12997126120638525,49.177775229543165,1.532042384147644,214.2400054931641,172.01072692871094
2023-05-17 00:00:00-04:00,171.03458601089363,172.24977316234938,169.74965171001222,172.01072692871094,57951600,0.0,0.0,171.5990244547526,172.02661810980902,169.0323986477322,171.39317321777344,171.39317321777344,171.8911895751953,171.5990244547526,171.39317321777344,172.01072692871094,170.55779536586115,170.55779536586115,0.0,0.0,62.029225313577555,168.62461166381837,175.72747077646412,161.52175255117263,46468220.0,0.3761858737648509,49.177775229543165,1.532042384147644,214.2400054931641,174.36143493652344
2023-05-18 00:00:00-04:00,172.31949567632782,174.55068999363556,171.9011495916016,174.36143493652344,65496700,0.0,0.0,172.58844502766928,172.21694946289062,169.5829111735026,172.01072692871094,171.39317321777344,171.39317321777344,172.58844502766928,171.39317321777344,174.36143493652344,171.1429706844246,171.1429706844246,0.0,0.0,64.11774466787838,169.0544235229492,176.4625345066299,161.6463125392685,49664620.0,0.13019657783391647,49.177775229543165,1.532042384147644,214.2400054931641,174.4710235595703
2023-05-19 00:00:00-04:00,175.69618118157862,175.69618118157862,174.25188769888334,174.4710235595703,55772400,0.0,0.0,173.61439514160156,172.4271935356988,170.22571902804904,174.36143493652344,172.01072692871094,171.39317321777344,173.61439514160156,172.01072692871094,174.4710235595703,171.6549788190624,171.6549788190624,0.0,0.0,64.6064764841943,169.57078170776367,176.9773779093952,162.16418550613216,51719540.0,-0.14847007559159464,49.177775229543165,1.532042384147644,214.2400054931641,173.51478576660156
2023-05-22 00:00:00-04:00,173.29564991500888,174.02278942200684,172.76773587219992,173.51478576660156,43570900,0.0,0.0,174.1157480875651,172.72239006890192,170.81595526801215,174.4710235595703,174.36143493652344,172.01072692871094,174.1157480875651,173.51478576660156,174.4710235595703,171.94110296483765,171.94110296483765,0.0,0.0,64.89573031375778,170.02391052246094,177.2178083969033,162.83001264801857,52980380.0,-0.21877308489503766,49.177775229543165,1.532042384147644,214.2400054931641,170.8851776123047
2023-05-23 00:00:00-04:00,172.44900941616157,172.6980260576341,170.60628018975703,170.8851776123047,50747300,0.0,0.0,172.95699564615884,172.52757602267795,171.00313991970486,173.51478576660156,174.4710235595703,174.36143493652344,172.95699564615884,170.8851776123047,174.4710235595703,171.7786529106018,171.7786529106018,0.0,0.0,60.17569851037595,170.42314529418945,176.7913818185098,164.05490876986912,54707780.0,0.16470626037102742,49.177775229543165,1.532042384147644,214.2400054931641,171.1640625
2023-05-24 00:00:00-04:00,170.4170126302911,171.74178288976046,169.84926263267195,171.1640625,45143500,0.0,0.0,171.85467529296875,172.3427497016059,171.13563707139758,170.8851776123047,173.51478576660156,174.4710235595703,171.85467529296875,170.8851776123047,173.51478576660156,171.68410053973997,171.68410053973997,0.0,0.0,65.73371115255078,170.83682174682616,176.1287167603281,165.54492673332422,52146160.0,-0.11042557929190322,49.177775229543165,1.532042384147644,214.2400054931641,172.30953979492188
2023-05-25 00:00:00-04:00,171.7318194329603,173.2159487088232,171.01465037664715,172.30953979492188,56058300,0.0,0.0,171.4529266357422,172.3892330593533,171.3367453681098,171.1640625,170.8851776123047,173.51478576660156,171.4529266357422,170.8851776123047,172.30953979492188,171.7803219636141,171.7803219636141,0.0,0.0,48.724193509475924,171.07650604248047,176.16541711653738,165.98759496842356,50258480.0,0.24178010123273563,49.177775229543165,1.532042384147644,214.2400054931641,174.7399444580078
2023-05-26 00:00:00-04:00,172.63825866576906,175.0786186300389,172.4290780065372,174.7399444580078,54835000,0.0,0.0,172.73784891764322,172.76109653049045,171.73090108235678,172.30953979492188,171.1640625,170.8851776123047,172.73784891764322,171.1640625,174.7399444580078,172.23564850121315,172.23564850121315,0.0,0.0,56.907582533884124,171.3745475769043,176.59348112923104,166.15561402457755,50071000.0,-0.021821924674847448,49.177775229543165,1.532042384147644,214.2400054931641,176.6025848388672
2023-05-30 00:00:00-04:00,176.2639258931609,178.28593957321095,175.87546058514062,176.6025848388672,55964400,0.0,0.0,174.55068969726562,173.3399200439453,172.2887700398763,174.7399444580078,172.30953979492188,171.1640625,174.55068969726562,172.30953979492188,176.6025848388672,172.90748486085224,172.90748486085224,0.0,0.0,68.19638852370272,171.77019729614258,177.32129249612714,166.21910209615803,52549700.0,0.020596334457919196,49.177775229543165,1.532042384147644,214.2400054931641,176.55279541015625
2023-05-31 00:00:00-04:00,176.63248255774798,178.6445412378238,176.06471733069534,176.55279541015625,99625300,0.0,0.0,175.9651082356771,173.84459431966147,172.93560621473523,176.6025848388672,174.7399444580078,172.30953979492188,175.9651082356771,174.7399444580078,176.6025848388672,173.46830186843746,173.46830186843746,0.0,0.0,63.925685381035045,172.21557998657227,177.80239662152425,166.62876335162028,62325300.0,0.7801548841763692,49.177775229543165,1.532042384147644,214.2400054931641,179.38160705566406
2023-06-01 00:00:00-04:00,177.00100879870806,179.41148783388277,176.23403336063532,179.38160705566406,68901800,0.0,0.0,177.5123291015625,174.4023912217882,173.30967034233942,176.55279541015625,176.6025848388672,174.7399444580078,177.5123291015625,176.55279541015625,179.38160705566406,174.37804112801078,174.37804112801078,0.0,0.0,69.63009341352394,172.8566131591797,178.64985843272584,167.06336788563354,67076960.0,-0.30839053935094796,49.177775229543165,1.532042384147644,214.2400054931641,180.23822021484372
2023-06-02 00:00:00-04:00,180.31790735431,181.064957188192,178.55486549069346,180.23822021484372,61945900,0.0,0.0,178.72420756022134,175.04319085015192,173.73519219292535,179.38160705566406,176.55279541015625,176.6025848388672,178.72420756022134,176.55279541015625,180.23822021484372,175.2796071413697,175.2796071413697,0.0,0.0,75.11996745151015,173.6230369567871,179.03268370102805,168.21339021254616,68254480.0,-0.10095382123543939,49.177775229543165,1.532042384147644,214.2400054931641,178.8736114501953
2023-06-05 00:00:00-04:00,181.91161710360484,184.2224833194857,177.33966063559689,178.8736114501953,121946500,0.0,0.0,179.49781290690103,175.63861592610678,174.18050299750433,180.23822021484372,179.38160705566406,176.55279541015625,179.49781290690103,178.8736114501953,180.23822021484372,175.83253088118903,175.83253088118903,0.0,0.0,71.3960004538988,173.9342948913574,179.80458418985393,168.0640055928609,81676780.0,0.9685967917166431,49.177775229543165,1.532042384147644,214.2400054931641,178.5050811767578
2023-06-06 00:00:00-04:00,179.26208623258174,179.41149012558373,176.732068853447,178.5050811767578,64848400,0.0,0.0,179.20563761393228,176.48527187771268,174.5064239501953,178.8736114501953,180.23822021484372,179.38160705566406,179.20563761393228,178.5050811767578,180.23822021484372,176.2436924651227,176.2436924651227,0.0,0.0,69.9219170751474,174.23060760498046,180.40330090857213,168.0579143013888,83453580.0,-0.46822254021230625,49.177775229543165,1.532042384147644,214.2400054931641,177.12054443359375
2023-06-07 00:00:00-04:00,177.73810077247185,180.49720911019173,176.6225112057842,177.12054443359375,61944600,0.0,0.0,178.16641235351562,177.14710320366754,174.74492645263672,178.5050811767578,178.8736114501953,180.23822021484372,178.16641235351562,177.12054443359375,178.8736114501953,176.3785927679644,176.3785927679644,0.0,0.0,63.723938504008494,174.5437339782715,180.63084862100007,168.4566193355429,75917440.0,-0.04477828288747299,49.177775229543165,1.532042384147644,214.2400054931641,179.85972595214844
2023-06-08 00:00:00-04:00,177.20021515898222,180.128652950207,176.7619586884827,179.85972595214844,50214900,0.0,0.0,178.4951171875,177.98601277669272,175.187622918023,177.12054443359375,178.5050811767578,178.8736114501953,178.4951171875,177.12054443359375,179.85972595214844,176.91415171937734,176.91415171937734,0.0,0.0,64.46544617207789,174.9047950744629,181.36151983324459,168.4480703156812,72180060.0,-0.1893579101326024,49.177775229543165,1.532042384147644,214.2400054931641,180.24819946289065
2023-06-09 00:00:00-04:00,180.7860686822557,181.51319296730605,179.91949569597975,180.24819946289065,48870700,0.0,0.0,179.07615661621094,178.59804111056857,175.6795688205295,179.85972595214844,177.12054443359375,178.5050811767578,179.07615661621094,177.12054443359375,180.24819946289065,177.4270821414563,177.4270821414563,0.0,0.0,64.97935167667244,175.275830078125,182.07378058998302,168.477879566267,69565020.0,-0.02676894706551247,49.177775229543165,1.532042384147644,214.2400054931641,183.0670623779297
2023-06-12 00:00:00-04:00,180.5569856446477,183.16667511126255,180.25816264341825,183.0670623779297,54274900,0.0,0.0,181.0583292643229,179.31631639268664,176.32811821831598,180.24819946289065,179.85972595214844,177.12054443359375,181.0583292643229,179.85972595214844,183.0670623779297,178.29477140860607,178.29477140860607,0.0,0.0,72.58603371788624,175.83462371826172,183.26868651323673,168.40056092328672,56030700.0,0.11058159592557493,49.177775229543165,1.532042384147644,214.2400054931641,182.5889434814453
2023-06-13 00:00:00-04:00,182.08095504969188,183.4256356744868,181.7223705099929,182.5889434814453,54929100,0.0,0.0,181.96806844075522,179.98699951171875,176.9157969156901,183.0670623779297,180.24819946289065,179.85972595214844,181.96806844075522,180.24819946289065,183.0670623779297,178.95541326596594,178.95541326596594,0.0,0.0,80.80759801165128,176.3944122314453,184.10137716226853,168.68744730062207,54046840.0,0.012053453806455616,49.177775229543165,1.532042384147644,214.2400054931641,183.22642517089844
2023-06-14 00:00:00-04:00,182.64870479112247,183.66469685202284,181.30402416814704,183.22642517089844,57462900,0.0,0.0,182.96081034342447,180.41420152452258,177.4082963731554,182.5889434814453,183.0670623779297,180.24819946289065,182.96081034342447,182.5889434814453,183.22642517089844,179.61249202057093,179.61249202057093,0.0,0.0,81.16320929583492,176.98607482910157,184.8907693923562,169.08138026584695,53150500.0,0.04612855480974565,49.177775229543165,1.532042384147644,214.2400054931641,185.27833557128903
2023-06-15 00:00:00-04:00,183.23641127991047,185.7863392446972,183.0571113955401,185.27833557128903,65433200,0.0,0.0,183.6979014078776,180.9742143419054,178.00870259602866,183.22642517089844,182.5889434814453,183.0670623779297,183.6979014078776,182.5889434814453,185.27833557128903,180.48416025914295,180.48416025914295,0.0,0.0,82.0059694657984,177.64945526123046,186.00983753892987,169.28907298353104,56194160.0,0.1387034068938393,49.177775229543165,1.532042384147644,214.2400054931641,184.19261169433597
2023-06-16 00:00:00-04:00,185.99548959169115,186.25447660375428,183.54517456171465,184.19261169433597,101235600,0.0,0.0,184.23245747884116,181.5652143690321,178.60191514756946,185.27833557128903,183.22642517089844,182.5889434814453,184.23245747884116,183.22642517089844,185.27833557128903,181.05469124917266,181.05469124917266,0.0,0.0,74.9868509364072,178.1410140991211,186.83675023295834,169.44527796528385,66667140.0,0.5471595459185856,49.177775229543165,1.532042384147644,214.2400054931641,184.28225708007807
2023-06-20 00:00:00-04:00,183.68462630132845,185.36798111252853,183.68462630132845,184.28225708007807,49799100,0.0,0.0,184.58440144856772,182.20712280273438,179.3461973402235,184.19261169433597,185.27833557128903,183.22642517089844,184.58440144856772,184.19261169433597,185.27833557128903,181.55123983854273,181.55123983854273,0.0,0.0,72.39978743801402,178.63157577514647,187.5594528428999,169.70369870739304,65771980.0,-0.5080870760878584,49.177775229543165,1.532042384147644,214.2400054931641,183.2364044189453
2023-06-21 00:00:00-04:00,184.17269418441904,184.68069783880583,181.8717829460778,183.2364044189453,49515700,0.0,0.0,183.90375773111978,182.88666280110678,180.01688300238715,184.28225708007807,184.19261169433597,185.27833557128903,183.90375773111978,183.2364044189453,184.28225708007807,181.81049592783543,181.81049592783543,0.0,0.0,68.42397042184237,179.11765670776367,187.93039403072254,170.3049193848048,64689300.0,-0.005690865899182884,49.177775229543165,1.532042384147644,214.2400054931641,186.2644195556641
2023-06-22 00:00:00-04:00,183.0172485151804,186.31422591615436,182.94751657074053,186.2644195556641,51245300,0.0,0.0,184.5943603515625,183.5982954237196,180.79215410020618,183.2364044189453,184.28225708007807,184.19261169433597,184.5943603515625,183.2364044189453,186.2644195556641,182.49571494750137,182.49571494750137,0.0,0.0,68.7669853632562,179.88661880493163,188.35180526845886,171.4214323414044,63445780.0,0.034930335227008724,49.177775229543165,1.532042384147644,214.2400054931641,185.9456787109375
2023-06-23 00:00:00-04:00,184.8201339508181,186.8222220558245,184.2822495532673,185.9456787109375,53079300,0.0,0.0,185.14883422851562,184.2313486735026,181.41469489203558,186.2644195556641,183.2364044189453,184.28225708007807,185.14883422851562,183.2364044189453,186.2644195556641,183.02647860341463,183.02647860341463,0.0,0.0,66.0324726537053,180.6256996154785,188.4404828182816,172.81091641267543,60975000.0,0.035788647934542395,49.177775229543165,1.532042384147644,214.2400054931641,184.54124450683597
2023-06-26 00:00:00-04:00,186.0951058133168,187.3103081578761,184.50139333556956,184.54124450683597,48088700,0.0,0.0,185.58378092447916,184.39514668782553,181.85573154025607,185.9456787109375,186.2644195556641,183.2364044189453,185.58378092447916,184.54124450683597,186.2644195556641,183.2595195116333,183.2595195116333,0.0,0.0,65.88505983081463,181.2372848510742,188.17730943823827,174.29726026391015,50345620.0,-0.09402158656952897,49.177775229543165,1.532042384147644,214.2400054931641,187.32025146484372
2023-06-27 00:00:00-04:00,185.1587891232395,187.64895521247493,184.93965329148537,187.32025146484372,50730800,0.0,0.0,185.93572489420572,184.92084757486978,182.45392354329428,184.54124450683597,185.9456787109375,186.2644195556641,185.93572489420572,184.54124450683597,187.32025146484372,183.88424750443488,183.88424750443488,0.0,0.0,71.76586896420268,181.866300201416,188.60429249111434,175.12830791171768,50531960.0,0.054942221353457166,49.177775229543165,1.532042384147644,214.2400054931641,188.50558471679688
2023-06-28 00:00:00-04:00,187.19076964423516,189.15302186088743,186.86208107486328,188.50558471679688,51216800,0.0,0.0,186.78902689615884,185.5074208577474,182.96081119113498,187.32025146484372,184.54124450683597,185.9456787109375,186.78902689615884,184.54124450683597,188.50558471679688,184.5952224601829,184.5952224601829,0.0,0.0,78.39051541496234,182.4614501953125,189.3430334679968,175.57986692262818,50872180.0,0.009579979026548058,49.177775229543165,1.532042384147644,214.2400054931641,188.84423828125
