Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2021-08-30 04:00:00+00:00,146.54598992393724,150.9620456270221,146.1624137720865,149.3294219970703,90956700,30,0,3,8,2021,147.28692118326825,146.2400156656901,145.78267923990884,146.15261840820312,145.11001586914062,145.91653442382812,147.28692118326825,145.11001586914062,150.59812927246094,146.49928386557923,146.49928386557923,0.0,0.0,67.5863715425804,50.99553023621659,1.5281988382339478,234.54852294921875
2021-08-31 04:00:00+00:00,150.14575402758575,150.28344768288457,148.79830717842998,149.99819946289062,86453100,31,1,3,8,2021,148.69338989257815,146.83778720431857,146.05533854166666,150.59812927246094,146.15261840820312,145.11001586914062,148.69338989257815,146.15261840820312,150.59812927246094,146.93468973196246,146.93468973196246,0.0,0.0,63.319935145942395,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-01 04:00:00+00:00,150.31293635999018,152.42752048525813,149.83100111411196,151.11941528320312,80313700,1,2,3,9,2021,149.97525024414065,147.47270711263022,146.40339830186633,149.3294219970703,150.59812927246094,146.15261840820312,149.97525024414065,149.3294219970703,150.59812927246094,147.40599892133602,147.40599892133602,0.0,0.0,59.02295588096538,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-02 04:00:00+00:00,151.33579313647297,152.17179984296837,149.89000248393373,151.75872802734375,71115500,2,3,3,9,2021,150.14901224772137,148.0693817138672,146.8164816962348,149.99819946289062,149.3294219970703,150.59812927246094,150.14901224772137,149.3294219970703,151.11941528320312,147.97729374623864,147.97729374623864,0.0,0.0,60.83843825021583,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-03 04:00:00+00:00,151.22761326207865,152.08329482667656,150.5686497631234,154.10935974121094,57808700,3,4,3,9,2021,150.95878092447919,148.57098388671875,147.29185401068793,151.11941528320312,149.99819946289062,149.3294219970703,150.95878092447919,149.99819946289062,151.75872802734375,148.55905286640865,148.55905286640865,0.0,0.0,58.10396634615384,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-07 04:00:00+00:00,152.41768648352635,154.6699641887971,151.84723712849495,152.5553741455078,82278300,7,1,3,9,2021,152.32916768391928,149.3436024983724,147.88361019558377,151.75872802734375,151.11941528320312,149.99819946289062,152.32916768391928,151.11941528320312,154.10935974121094,149.41294623176285,149.41294623176285,0.0,0.0,65.41740294550789,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-08 04:00:00+00:00,154.39457086802898,154.45358028046576,151.4439801863474,151.53253173828125,74420200,8,2,3,9,2021,152.80782063802084,150.0812513563368,148.22347513834634,154.10935974121094,151.75872802734375,151.11941528320312,152.80782063802084,151.75872802734375,154.10935974121094,149.8963966800313,149.8963966800313,0.0,0.0,73.23422739054706,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-09 04:00:00+00:00,152.92914306673532,153.53892709546645,151.41449788845918,146.5164794921875,57305700,9,3,3,9,2021,152.73242187500003,150.79486423068576,148.49503919813367,152.5553741455078,154.10935974121094,151.75872802734375,152.73242187500003,151.53253173828125,154.10935974121094,150.1481097659159,150.1481097659159,0.0,0.0,68.86846785872312,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-10 04:00:00+00:00,152.44716476603566,152.91925500966883,146.2509221643721,147.08697509765625,140893200,10,4,3,9,2021,150.20146179199222,150.83529324001736,148.3775600857205,151.53253173828125,152.5553741455078,154.10935974121094,150.20146179199222,146.5164794921875,152.5553741455078,149.58939741611152,149.58939741611152,0.0,0.0,51.685353332524315,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-13 04:00:00+00:00,148.14918973615937,148.92617215296693,146.30014777200768,145.68051147460938,102404300,13,0,3,9,2021,148.37866210937503,150.4451649983724,148.34259033203125,146.5164794921875,151.53253173828125,152.5553741455078,148.37866210937503,146.5164794921875,151.53253173828125,149.20440936711842,149.20440936711842,0.0,0.0,49.63971260869596,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-14 04:00:00+00:00,147.87379497306787,148.58193802972534,144.49044814847824,146.5755157470703,109296300,14,1,3,9,2021,146.42798868815106,150.03973049587674,148.43875885009766,147.08697509765625,146.5164794921875,151.53253173828125,146.42798868815106,145.68051147460938,147.08697509765625,148.66227122980933,148.66227122980933,0.0,0.0,46.813975222004146,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-15 04:00:00+00:00,146.11325531701868,146.978766761793,143.95932161262508,146.3394775390625,83281300,15,2,3,9,2021,146.44766743977866,149.65943230523004,148.56606970893012,145.68051147460938,147.08697509765625,146.5164794921875,146.44766743977866,145.68051147460938,147.08697509765625,148.34123192477256,148.34123192477256,0.0,0.0,51.44461994724212,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-16 04:00:00+00:00,145.99525091313447,146.51652081002527,144.79534265793762,143.65443420410156,68034100,16,3,3,9,2021,146.1985015869141,149.12832811143664,148.59885491265192,146.5755157470703,145.68051147460938,147.08697509765625,146.1985015869141,145.68051147460938,146.5755157470703,148.0332697115864,148.0332697115864,0.0,0.0,52.76437078949282,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-17 04:00:00+00:00,146.36898745554606,146.36898745554606,143.3593721105774,140.58578491210938,129868800,17,4,3,9,2021,145.5231424967448,148.22785101996527,148.399417453342,146.3394775390625,146.5755157470703,145.68051147460938,145.5231424967448,143.65443420410156,146.5755157470703,147.35960271043487,147.35960271043487,0.0,0.0,44.76931383605803,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-20 04:00:00+00:00,141.4316213383451,142.45448596642038,138.9432915626413,141.06771850585938,123478900,20,0,3,9,2021,143.52656555175784,146.72523159450955,148.03441704644098,143.65443420410156,146.3394775390625,146.5755157470703,143.52656555175784,140.58578491210938,146.3394775390625,146.31747689530786,146.31747689530786,0.0,0.0,27.7535291919898,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-21 04:00:00+00:00,141.5594835679435,142.21846195771747,140.4284299281415,143.4479217529297,75834000,21,1,3,9,2021,141.76931254069012,145.44882541232639,147.7650383843316,140.58578491210938,143.65443420410156,146.3394775390625,141.76931254069012,140.58578491210938,143.65443420410156,145.50982175846963,145.50982175846963,0.0,0.0,30.978232993186523,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-22 04:00:00+00:00,142.0709701221117,144.01835620582276,141.33332228657895,144.41175842285156,76404300,22,2,3,9,2021,141.70047505696616,144.55053541395398,147.67269982231988,141.06771850585938,140.58578491210938,143.65443420410156,141.70047505696616,140.58578491210938,143.4479217529297,145.19260637300195,145.19260637300195,0.0,0.0,36.02033126890017,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-23 04:00:00+00:00,144.2347151616843,144.65764100240267,143.24135494299125,144.500244140625,64838200,23,3,3,9,2021,142.9757995605469,144.31667751736111,147.57598537868924,143.4479217529297,141.06771850585938,140.58578491210938,142.9757995605469,141.06771850585938,144.41175842285156,145.07247591913267,145.07247591913267,0.0,0.0,35.58763454432791,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-24 04:00:00+00:00,143.26100158601866,145.04118871078285,143.16264257054317,142.9757843017578,53477900,24,4,3,9,2021,144.11997477213544,144.02926296657986,147.23721398247613,144.41175842285156,143.4479217529297,141.06771850585938,144.11997477213544,143.4479217529297,144.500244140625,144.98444026090073,144.98444026090073,0.0,0.0,34.02598867931626,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-27 04:00:00+00:00,143.07414332745347,143.55607854139376,141.451324455837,139.57278442382812,74150700,27,0,3,9,2021,143.9625956217448,143.72873772515192,146.8842341105143,144.500244140625,144.41175842285156,143.4479217529297,143.9625956217448,142.9757843017578,144.500244140625,144.67541626718645,144.67541626718645,0.0,0.0,24.573323891910576,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-28 04:00:00+00:00,140.890711385781,142.36600679296197,139.35640656350978,140.47764587402344,108972300,28,1,3,9,2021,142.349604288737,142.95065646701389,146.30504438612195,142.9757843017578,144.500244140625,144.41175842285156,142.349604288737,139.57278442382812,144.500244140625,143.89039598359287,143.89039598359287,0.0,0.0,22.65960749079845,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-29 04:00:00+00:00,140.1235743371819,142.07096028606898,139.69081856909975,139.16952514648438,74602000,29,2,3,9,2021,141.0087381998698,142.2993418375651,145.71383497450086,139.57278442382812,142.9757843017578,144.500244140625,141.0087381998698,139.57278442382812,142.9757843017578,143.36535750519758,143.36535750519758,0.0,0.0,26.602947701835035,50.99553023621659,1.5281988382339478,234.54852294921875
2021-09-30 04:00:00+00:00,141.2939540084662,142.00209696246014,138.95314729901511,140.3006134033203,89056700,30,3,3,9,2021,139.739985148112,141.80101860894098,145.01443481445312,140.47764587402344,139.57278442382812,142.9757843017578,139.739985148112,139.16952514648438,140.47764587402344,142.71984483462631,142.71984483462631,0.0,0.0,31.555697205294905,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-01 04:00:00+00:00,139.56296556206735,140.56617082826682,136.81892219589918,136.84841918945312,94639600,1,4,4,10,2021,139.98259480794272,141.7693328857422,144.24728224012586,139.16952514648438,140.47764587402344,139.57278442382812,139.98259480794272,139.16952514648438,140.47764587402344,142.34765538365616,142.34765538365616,0.0,0.0,33.429459021023206,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-04 04:00:00+00:00,139.42526403381115,139.86786471958322,135.9927525442619,138.78594970703125,98322000,4,0,4,10,2021,138.77285257975262,141.30052185058594,143.37467363145618,140.3006134033203,139.16952514648438,140.47764587402344,138.77285257975262,136.84841918945312,140.3006134033203,141.50161904608646,141.50161904608646,0.0,0.0,30.39310001883389,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-05 04:00:00+00:00,137.1926355557511,139.89734365612327,137.06477182497625,139.6613006591797,80861100,5,1,4,10,2021,138.6449940999349,140.78252495659723,142.6665301852756,136.84841918945312,140.3006134033203,139.16952514648438,138.6449940999349,136.84841918945312,140.3006134033203,141.0838237631549,141.0838237631549,0.0,0.0,33.47248257396957,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-06 04:00:00+00:00,137.17297023535758,139.80882419913706,136.09108091739964,140.9300537109375,83221100,6,2,4,10,2021,138.43188985188803,140.25469631618924,142.28568691677518,138.78594970703125,136.84841918945312,140.3006134033203,138.43188985188803,136.84841918945312,139.6613006591797,140.86497405485102,140.86497405485102,0.0,0.0,36.20482599889175,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-07 04:00:00+00:00,140.7038459382102,141.84474471736996,140.3694492293991,140.54647827148438,61732700,7,3,4,10,2021,139.79243469238284,139.8580084906684,141.94363572862414,139.6613006591797,138.78594970703125,136.84841918945312,139.79243469238284,138.78594970703125,140.9300537109375,140.87498630963356,140.87498630963356,0.0,0.0,44.02245784132872,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-08 04:00:00+00:00,141.65787234770752,141.8053958943381,140.2120815608005,140.4579620361328,58773200,8,4,4,10,2021,140.37927754720053,139.5880855984158,141.65841166178384,140.9300537109375,139.6613006591797,138.78594970703125,140.37927754720053,139.6613006591797,140.9300537109375,140.82444661145675,140.82444661145675,0.0,0.0,49.90223879237584,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-11 04:00:00+00:00,139.92686226874932,142.42502266826403,139.4744317200672,139.1793670654297,64452200,11,0,4,10,2021,140.64483133951825,139.68643866644965,141.31854756673178,140.54647827148438,140.9300537109375,139.6613006591797,140.64483133951825,140.4579620361328,140.9300537109375,140.76806436909922,140.76806436909922,0.0,0.0,48.45317806664483,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-12 04:00:00+00:00,140.87104037856562,140.89071518662013,138.71710662477736,138.58926391601562,73035900,12,1,4,10,2021,140.06126912434897,139.54218546549478,140.92076365152994,140.4579620361328,140.54647827148438,140.9300537109375,140.06126912434897,139.1793670654297,140.54647827148438,140.5236493993039,140.5236493993039,0.0,0.0,38.530550594579175,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-13 04:00:00+00:00,138.91383072935895,139.07118417819166,136.9074204300515,141.39230346679688,78762700,13,2,4,10,2021,139.40886433919272,139.47771199544272,140.63936530219183,139.1793670654297,140.4579620361328,140.54647827148438,139.40886433919272,138.58926391601562,140.4579620361328,140.2260516326442,140.2260516326442,0.0,0.0,34.03451810631577,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-14 04:00:00+00:00,139.7694845558029,141.5103373019918,139.17936040227022,142.4545135498047,69907100,14,3,4,10,2021,139.7203114827474,139.59901089138455,140.68417188856336,138.58926391601562,139.1793670654297,140.4579620361328,139.7203114827474,138.58926391601562,141.39230346679688,140.4054749917446,140.4054749917446,0.0,0.0,42.58219306794393,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-15 04:00:00+00:00,141.40214401765314,142.51352296184382,141.14641655551003,144.1363525390625,67940300,15,4,4,10,2021,140.8120269775391,140.22191026475696,140.76121605767145,141.39230346679688,138.58926391601562,139.1793670654297,140.8120269775391,138.58926391601562,142.4545135498047,140.7207116929846,140.7207116929846,0.0,0.0,48.727797341341486,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-18 04:00:00+00:00,141.08740294298664,144.42156969125347,140.80218579079568,146.30995178222656,85589200,18,0,4,10,2021,142.66105651855472,140.81639946831598,140.7994622124566,142.4545135498047,141.39230346679688,138.58926391601562,142.66105651855472,141.39230346679688,144.1363525390625,141.2461949000735,141.2461949000735,0.0,0.0,62.15928328538648,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-19 04:00:00+00:00,144.5887738777253,146.7132027787907,144.13635837558823,146.80172729492188,76378900,19,1,4,10,2021,144.30027262369794,141.55513848198785,140.90491739908853,144.1363525390625,142.4545135498047,141.39230346679688,144.30027262369794,142.4545135498047,146.30995178222656,142.02523442040473,142.02523442040473,0.0,0.0,64.5556450888131,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-20 04:00:00+00:00,146.25095272767012,147.28366254500787,145.68050335230754,147.01809692382812,58418800,20,2,4,10,2021,145.74934387207034,142.20754665798611,141.03277757432727,146.30995178222656,144.1363525390625,142.4545135498047,145.74934387207034,144.1363525390625,146.80172729492188,142.76007947802276,142.76007947802276,0.0,0.0,69.85673475285871,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-21 04:00:00+00:00,146.35913346011267,147.17546536493404,145.43461262796603,146.24110412597656,61421000,21,3,4,10,2021,146.70992533365887,142.9266153971354,141.2573504977756,146.80172729492188,146.30995178222656,144.1363525390625,146.70992533365887,146.30995178222656,147.01809692382812,143.41515908506975,143.41515908506975,0.0,0.0,68.3503190819776,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-22 04:00:00+00:00,147.22463430100368,147.70655448198008,146.1919246157293,146.19192504882812,58883400,22,4,4,10,2021,146.68697611490887,143.56918674045139,141.62781270345053,147.01809692382812,146.80172729492188,146.30995178222656,146.68697611490887,146.24110412597656,147.01809692382812,143.84991986059387,143.84991986059387,0.0,0.0,80.05034109115975,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-25 04:00:00+00:00,146.23125965265478,146.90989787663068,145.1887200652342,146.86073303222656,50720600,25,0,4,10,2021,146.48370869954428,144.3483598497179,141.94527265760632,146.24110412597656,147.01809692382812,146.80172729492188,146.48370869954428,146.19192504882812,147.01809692382812,144.21022835109144,144.21022835109144,0.0,0.0,76.95061846304881,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-26 04:00:00+00:00,146.8705629312905,148.35568809383523,146.55582607149108,146.3984832763672,60893400,26,1,4,10,2021,146.43125406901044,145.26741197374133,142.372561984592,146.19192504882812,146.24110412597656,147.01809692382812,146.43125406901044,146.19192504882812,146.86073303222656,144.61799830203532,144.61799830203532,0.0,0.0,76.59884409226515,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-27 04:00:00+00:00,146.90007829966962,147.2639796886843,146.04441178713,150.05722045898438,56094900,27,2,4,10,2021,146.4837137858073,145.8236541748047,142.7113325330946,146.86073303222656,146.19192504882812,146.24110412597656,146.4837137858073,146.19192504882812,146.86073303222656,144.89191906731713,144.89191906731713,0.0,0.0,71.48382563990663,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-28 04:00:00+00:00,147.35251221717843,150.6473296163444,147.2541531872113,147.33285522460938,100077900,28,3,4,10,2021,147.77214558919272,146.66839938693576,143.44515482584634,146.3984832763672,146.86073303222656,146.19192504882812,147.77214558919272,146.3984832763672,150.05722045898438,145.68658081988133,145.68658081988133,0.0,0.0,79.71732836976547,50.99553023621659,1.5281988382339478,234.54852294921875
2021-10-29 04:00:00+00:00,144.79534502093688,147.47054887872417,143.99868780730952,146.5066680908203,124953200,29,4,4,10,2021,147.92951965332034,147.02356635199652,143.91998291015625,150.05722045898438,146.3984832763672,146.86073303222656,147.92951965332034,146.3984832763672,150.05722045898438,145.93985380522412,145.93985380522412,0.0,0.0,68.44335139109141,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-01 04:00:00+00:00,146.53617279680506,147.23447084841737,145.36576943447665,147.54920959472656,74588300,1,0,4,11,2021,147.96558125813803,147.04542371961804,144.30028110080295,147.33285522460938,150.05722045898438,146.3984832763672,147.96558125813803,146.5066680908203,150.05722045898438,146.02705600300814,146.02705600300814,0.0,0.0,70.14604774954229,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-02 04:00:00+00:00,146.2116078790162,149.07368445569858,146.2017629719096,148.99502563476562,69122000,2,1,4,11,2021,147.12957763671878,147.12847730848523,144.6680119832357,146.5066680908203,147.33285522460938,150.05722045898438,147.12957763671878,146.5066680908203,147.54920959472656,146.26123347865712,146.26123347865712,0.0,0.0,74.03690522680775,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-03 04:00:00+00:00,147.91313619223666,149.46711602446786,147.3525316683683,148.47372436523438,54511500,3,2,4,11,2021,147.68363444010419,147.34813605414496,145.1373757256402,147.54920959472656,146.5066680908203,147.33285522460938,147.68363444010419,146.5066680908203,148.99502563476562,146.6818168872892,146.6818168872892,0.0,0.0,71.99776425025563,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-04 04:00:00+00:00,149.08350828178897,149.91949994037512,148.15898750025153,149.00563049316406,60394600,4,3,4,11,2021,148.33931986490887,147.59620496961804,145.58269585503473,148.99502563476562,147.54920959472656,146.5066680908203,148.33931986490887,147.54920959472656,148.99502563476562,146.95749496081922,146.95749496081922,0.0,0.0,67.978783235511,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-05 04:00:00+00:00,149.60646025440207,149.91179725891243,147.80397097068806,148.17825317382812,65463900,5,4,4,11,2021,148.82479349772137,147.9088389078776,146.12859937879773,148.47372436523438,148.99502563476562,147.54920959472656,148.82479349772137,148.47372436523438,149.00563049316406,147.2725927350261,147.2725927350261,0.0,0.0,65.6168425997974,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-08 05:00:00+00:00,149.1336711752088,149.2912693058125,147.9024639599641,148.54269409179688,55020900,8,0,4,11,2021,148.55253601074222,148.05523003472223,146.66132100423178,149.00563049316406,148.47372436523438,148.99502563476562,148.55253601074222,148.17825317382812,149.00563049316406,147.4119251102264,147.4119251102264,0.0,0.0,56.55838597746684,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-09 05:00:00+00:00,147.94186433563925,149.153368095654,147.80396972091714,145.69610595703125,56787900,9,1,4,11,2021,148.57552591959637,148.29347568088107,147.0585649278429,148.17825317382812,149.00563049316406,148.47372436523438,148.57552591959637,148.17825317382812,149.00563049316406,147.58588956892956,147.58588956892956,0.0,0.0,56.166524703715396,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-10 05:00:00+00:00,147.76453967495743,147.8728864893132,145.62716618210408,145.6468505859375,65187100,10,2,4,11,2021,147.47235107421878,147.8089074028863,147.238653394911,148.54269409179688,148.17825317382812,149.00563049316406,147.47235107421878,145.69610595703125,148.54269409179688,147.2951536286375,147.2951536286375,0.0,0.0,46.05293130374725,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-11 05:00:00+00:00,146.7204744542059,147.18339443413922,145.4597047273573,147.7349853515625,41000000,11,3,4,11,2021,146.62855021158856,147.62157355414496,147.32256995307074,145.69610595703125,148.54269409179688,148.17825317382812,146.62855021158856,145.6468505859375,148.54269409179688,147.0415685451452,147.0415685451452,0.0,0.0,48.145131714937534,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-12 05:00:00+00:00,146.19842649908082,148.13880979679595,145.26271225084722,147.74484252929688,63804000,12,4,4,11,2021,146.35931396484378,147.758053249783,147.40173848470053,145.6468505859375,145.69610595703125,148.54269409179688,146.35931396484378,145.6468505859375,147.7349853515625,147.14824805382477,147.14824805382477,0.0,0.0,54.272580549757905,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-15 05:00:00+00:00,148.10927499813337,149.59658269839983,147.1834049135819,148.72982788085938,59222800,15,0,4,11,2021,147.04222615559897,147.77979024251303,147.45413377549914,147.7349853515625,145.6468505859375,145.69610595703125,147.04222615559897,145.6468505859375,147.74484252929688,147.24003181928202,147.24003181928202,0.0,0.0,52.540725896627485,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-16 05:00:00+00:00,147.68576659315224,149.21246650773995,147.0947811328652,151.18238830566406,59256200,16,1,4,11,2021,148.06988525390628,147.75032382541232,147.54922993977866,147.74484252929688,147.7349853515625,145.6468505859375,148.06988525390628,147.7349853515625,148.72982788085938,147.46923121337085,147.46923121337085,0.0,0.0,56.504325659449144,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-17 05:00:00+00:00,148.72981834098624,152.6696810784958,148.71997409472058,155.4965362548828,88807000,17,2,4,11,2021,149.21901957194012,148.05128648546008,147.82374572753906,148.72982788085938,147.74484252929688,147.7349853515625,149.21901957194012,147.74484252929688,151.18238830566406,148.04048615064673,148.04048615064673,0.0,0.0,53.365679101377964,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-18 05:00:00+00:00,151.39909020697093,156.28451185119124,150.74900921281264,158.13626098632812,137827700,18,3,4,11,2021,151.80291748046878,148.77249823676215,148.34066857231988,151.18238830566406,148.72982788085938,147.74484252929688,151.80291748046878,148.72982788085938,155.4965362548828,149.18757078206767,149.18757078206767,0.0,0.0,72.29892559703178,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-19 05:00:00+00:00,155.27985117054496,158.59919611113807,154.17669429238606,158.5991668701172,117305600,19,4,4,11,2021,154.93839518229169,149.87894354926215,148.9670867919922,155.4965362548828,151.18238830566406,148.72982788085938,154.93839518229169,151.18238830566406,158.13626098632812,150.5642923519539,150.5642923519539,0.0,0.0,78.90253660423437,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-22 05:00:00+00:00,159.24923275095907,163.20879871487364,158.57946334967275,158.98333740234375,117467900,22,0,4,11,2021,157.41065470377606,150.99632941351996,149.64490254720053,158.13626098632812,155.4965362548828,151.18238830566406,157.41065470377606,155.4965362548828,158.5991668701172,151.8004268932098,151.8004268932098,0.0,0.0,78.27666832225961,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-23 05:00:00+00:00,158.69768889667,159.3674734728749,156.66866170210093,159.50538635253906,96041900,23,1,4,11,2021,158.57292175292972,152.47268846299914,150.14079793294272,158.5991668701172,158.13626098632812,155.4965362548828,158.57292175292972,158.13626098632812,158.98333740234375,152.90549004846116,152.90549004846116,0.0,0.0,77.02852018114973,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-24 05:00:00+00:00,158.3332744819983,159.70237653419747,157.23996168999844,154.4524688720703,69463600,24,2,4,11,2021,159.02929687500003,154.0125257703993,150.81704966227213,158.98333740234375,158.5991668701172,158.13626098632812,159.02929687500003,158.5991668701172,159.50538635253906,153.92085871062702,153.92085871062702,0.0,0.0,79.85063349466259,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-26 05:00:00+00:00,157.17098382040783,158.03774341563985,154.0092373133495,157.8308868408203,76959800,26,4,4,11,2021,157.6470642089844,154.75891282823352,151.25848303900824,159.50538635253906,158.98333740234375,158.5991668701172,157.6470642089844,154.4524688720703,159.50538635253906,154.0026448893106,154.0026448893106,0.0,0.0,61.84140863946074,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-29 05:00:00+00:00,156.97395658312038,158.76660111751218,156.40267475444767,162.81483459472656,88748200,29,0,4,11,2021,157.2629140218099,155.87958441840277,151.8296873304579,154.4524688720703,159.50538635253906,158.98333740234375,157.2629140218099,154.4524688720703,159.50538635253906,154.59160518954286,154.59160518954286,0.0,0.0,68.8895789973454,50.99553023621659,1.5281988382339478,234.54852294921875
2021-11-30 05:00:00+00:00,157.58466908813463,163.0315282529124,157.51571427444642,162.2928009033203,174048100,30,1,4,11,2021,158.3660634358724,157.44458516438803,152.59745449490018,157.8308868408203,154.4524688720703,159.50538635253906,158.3660634358724,154.4524688720703,162.81483459472656,155.85671740572496,155.85671740572496,0.0,0.0,73.65313253749369,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-01 05:00:00+00:00,164.96204950600546,167.73965996511882,162.05640372720947,161.29798889160156,152052500,1,2,4,12,2021,160.9795074462891,158.67907545301648,153.36518096923828,162.81483459472656,157.8308868408203,154.4524688720703,160.9795074462891,157.8308868408203,162.81483459472656,156.84688409766272,156.84688409766272,0.0,0.0,79.80181460793915,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-02 05:00:00+00:00,156.35347155327565,161.73137623458453,155.42760132588202,159.4068603515625,136739200,2,3,4,12,2021,162.13520812988284,159.3236813015408,154.0480897691515,162.2928009033203,162.81483459472656,157.8308868408203,162.13520812988284,161.29798889160156,162.81483459472656,157.5316694505764,157.5316694505764,0.0,0.0,77.1809256290329,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-03 05:00:00+00:00,161.55409359584544,162.47996384608032,157.31873767955042,162.8345489501953,118023100,3,4,4,12,2021,160.9992167154948,159.46485900878906,154.6719012790256,161.29798889160156,162.2928009033203,162.81483459472656,160.9992167154948,159.4068603515625,162.2928009033203,157.8201603584204,157.8201603584204,0.0,0.0,70.40990141489951,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-06 05:00:00+00:00,161.82002037607566,165.35605892659942,161.81017612891554,168.60641479492188,107497000,6,0,4,12,2021,161.17979939778647,159.93545701768664,155.4658932156033,159.4068603515625,161.29798889160156,162.2928009033203,161.17979939778647,159.4068603515625,162.8345489501953,158.59160475715498,158.59160475715498,0.0,0.0,73.56920356260174,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-07 05:00:00+00:00,166.5379959225007,169.0004100773235,165.80911592209517,172.4477996826172,120405400,7,1,4,12,2021,163.6159413655599,161.0046878390842,156.73868815104166,162.8345489501953,159.4068603515625,161.29798889160156,163.6159413655599,159.4068603515625,168.60641479492188,160.13234476296526,160.13234476296526,0.0,0.0,77.00742820795001,50.99553023621659,1.5281988382339478,234.54852294921875
2021-12-08 05:00:00+00:00,169.54215382087168,173.3145743237176,168.13364502908348,171.93560791015625,116998900,8,2,4,12,2021,167.96292114257815,162.44273376464844,158.22762976752387,168.60641479492188,162.8345489501953,159.4068603515625,167.96292114257815,162.8345489501953,172.4477996826172,162.0270301352194,162.0270301352194,0.0,0.0,77.84364166422924,50.99553023621659,1.5281988382339478,234.54852294921875
