Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2021-06-24 00:00:00-04:00,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,0.0,0.0,174.3056640625,172.6149427625868,167.6564153035482,175.1909942626953,175.27200317382812,172.697998046875,174.3056640625,172.45399475097656,175.27200317382812,171.03281342536113,171.03281342536113,0.0,0.0,77.00359616779764,167.02372360229492,178.60698609702843,155.44046110756142,74060800.0,0.36210144669960553,53.0666624429306,1.303500056266785,189.5,170.072998046875
2021-06-25 00:00:00-04:00,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,0.0,0.0,172.57266235351562,172.71266513400607,168.16422102186414,172.45399475097656,175.1909942626953,175.27200317382812,172.57266235351562,170.072998046875,175.1909942626953,170.88514952097864,170.88514952097864,0.0,0.0,70.79882020477322,167.45209884643555,178.8075423180612,156.0966553748099,68834000.0,0.02844467640918591,53.0666624429306,1.303500056266785,189.5,172.1945037841797
2021-06-28 00:00:00-04:00,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,0.0,0.0,171.5738321940104,173.05022176106772,168.74727715386285,170.072998046875,172.45399475097656,175.1909942626953,171.5738321940104,170.072998046875,172.45399475097656,171.0865886383942,171.0865886383942,0.0,0.0,69.3137252973433,168.0041488647461,179.14172749080026,156.86657023869193,64696800.0,-0.43090586145648313,53.0666624429306,1.303500056266785,189.5,172.40699768066406
2021-06-29 00:00:00-04:00,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,0.0,0.0,171.55816650390625,173.23294406467014,169.47263844807944,172.1945037841797,170.072998046875,172.45399475097656,171.55816650390625,170.072998046875,172.40699768066406,171.2897284910511,171.2897284910511,0.0,0.0,68.44662714345336,168.57787399291993,179.35807469763603,157.79767328820384,59710000.0,-0.06438380595683968,53.0666624429306,1.303500056266785,189.5,172.00799560546875
2021-06-30 00:00:00-04:00,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,0.0,0.0,172.20316569010416,172.96027628580728,170.12247127956815,172.40699768066406,172.1945037841797,170.072998046875,172.20316569010416,172.00799560546875,172.40699768066406,171.40023112403844,171.40023112403844,0.0,0.0,61.541389108756,169.0932991027832,179.46685666432478,158.7197415412416,58072800.0,0.14563476934807462,53.0666624429306,1.303500056266785,189.5,171.64849853515625
2021-07-01 00:00:00-04:00,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,0.0,0.0,172.0211639404297,172.6606648763021,170.77513800726996,172.00799560546875,172.40699768066406,172.1945037841797,172.0211639404297,171.64849853515625,172.40699768066406,171.43842611036425,171.43842611036425,0.0,0.0,60.863062823134776,169.70819931030275,179.0575090326867,160.35888958791878,50893200.0,-0.15262063227953415,53.0666624429306,1.303500056266785,189.5,175.5489959716797
2021-07-02 00:00:00-04:00,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,0.0,0.0,173.06849670410156,172.9774424235026,171.4608874850803,171.64849853515625,172.00799560546875,172.40699768066406,173.06849670410156,171.64849853515625,175.5489959716797,172.07082147364355,172.07082147364355,0.0,0.0,64.5284972213657,170.47009887695313,179.04660758024545,161.8935901736608,47806800.0,0.5558391831525207,53.0666624429306,1.303500056266785,189.5,183.78700256347656
2021-07-06 00:00:00-04:00,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,0.0,0.0,176.99483235677084,173.92355346679688,172.55697123209634,175.5489959716797,171.64849853515625,172.00799560546875,176.99483235677084,171.64849853515625,183.78700256347656,173.87331087207937,173.87331087207937,0.0,0.0,74.32455950304912,171.66442413330077,180.6847354259971,162.64411284060444,65814800.0,1.1280999558276013,53.0666624429306,1.303500056266785,189.5,184.82899475097656
2021-07-07 00:00:00-04:00,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,0.0,0.0,181.3883310953776,174.99444240993924,173.52066548665366,183.78700256347656,175.5489959716797,171.64849853515625,181.3883310953776,175.5489959716797,184.82899475097656,175.55880069960205,175.55880069960205,0.0,0.0,73.83382904087829,172.74559860229493,182.63831174624718,162.85288545834268,78733600.0,-0.21004329261060373,53.0666624429306,1.303500056266785,189.5,186.57049560546875
2021-07-08 00:00:00-04:00,182.1779937744141,187.9994964599609,181.05599975585935,186.57049560546875,103612000,0.0,0.0,185.06216430664062,176.5629425048828,174.5889426337348,184.82899475097656,183.78700256347656,175.5489959716797,185.06216430664062,183.78700256347656,186.57049560546875,177.25290760819692,177.25290760819692,0.0,0.0,71.97427359970226,173.871248626709,184.6822108881473,163.06028636527068,89840000.0,-0.02768341435033128,53.0666624429306,1.303500056266785,189.5,185.9669952392578
2021-07-09 00:00:00-04:00,186.12600708007807,187.3999938964844,184.6699981689453,185.9669952392578,74964000,0.0,0.0,185.78882853190103,178.32894219292535,175.5208036634657,186.57049560546875,184.82899475097656,183.78700256347656,185.78882853190103,184.82899475097656,186.57049560546875,178.593536474514,178.593536474514,0.0,0.0,70.72542624512994,174.79547348022462,186.43544473125573,163.1555022291935,96684400.0,-0.27649307030073733,53.0666624429306,1.303500056266785,189.5,185.9275054931641
2021-07-12 00:00:00-04:00,187.1999969482422,187.864501953125,184.8394927978516,185.9275054931641,51432000,0.0,0.0,186.15499877929688,179.85483127170139,176.45252651638455,185.9669952392578,186.57049560546875,184.82899475097656,186.15499877929688,185.9275054931641,186.57049560546875,179.72183940046017,179.72183940046017,0.0,0.0,75.02697516206754,175.72477340698242,187.8179291371185,163.63161767684633,94293200.0,-0.31391067712501997,53.0666624429306,1.303500056266785,189.5,183.8679962158203
2021-07-13 00:00:00-04:00,185.10499572753903,188.6540069580078,183.5659942626953,183.8679962158203,76918000,0.0,0.0,185.25416564941406,181.1282755533854,177.18060980902777,185.9275054931641,185.9669952392578,186.57049560546875,185.25416564941406,183.8679962158203,185.9669952392578,180.35970967974635,180.35970967974635,0.0,0.0,66.58433577813877,176.45849838256837,188.6633156302749,164.25368113486184,82697600.0,0.49552807590605075,53.0666624429306,1.303500056266785,189.5,184.08399963378903
2021-07-14 00:00:00-04:00,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378903,65932000,0.0,0.0,184.62650044759116,182.47005377875433,177.71516503228082,183.8679962158203,185.9275054931641,185.9669952392578,184.62650044759116,183.8679962158203,185.9275054931641,180.93267736498368,180.93267736498368,0.0,0.0,67.06845633810073,177.20487365722656,189.35512521717536,165.05462209727776,74571600.0,-0.14282742661015624,53.0666624429306,1.303500056266785,189.5,181.55999755859372
2021-07-15 00:00:00-04:00,184.7100067138672,184.7700042724609,181.04600524902344,181.55999755859372,63706000,0.0,0.0,183.17066446940103,183.57133144802518,178.11599816216363,184.08399963378903,183.8679962158203,185.9275054931641,183.17066446940103,181.55999755859372,184.08399963378903,181.0291881640006,181.0291881640006,0.0,0.0,67.62134010189453,177.74474868774413,189.64671223359343,165.84278514189484,66590400.0,-0.0337620578778135,53.0666624429306,1.303500056266785,189.5,178.68150329589844
2021-07-16 00:00:00-04:00,181.66549682617188,182.3029937744141,178.5229949951172,178.68150329589844,80874000,0.0,0.0,181.44183349609375,183.9193878173828,178.44841512044272,181.55999755859372,184.08399963378903,183.8679962158203,181.44183349609375,178.68150329589844,184.08399963378903,180.66800587660026,180.66800587660026,0.0,0.0,66.34392148433045,177.95572357177736,189.76188071878178,166.14956642477293,67772400.0,0.2694879603177094,53.0666624429306,1.303500056266785,189.5,177.47950744628906
2021-07-19 00:00:00-04:00,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,0.0,0.0,179.2403361002604,183.2185550265842,178.57105424669055,178.68150329589844,181.55999755859372,184.08399963378903,179.2403361002604,177.47950744628906,181.55999755859372,180.17746765655238,180.17746765655238,0.0,0.0,60.39700731601012,178.11244888305663,189.799406126894,166.42549163921925,72624400.0,-0.06407498083438434,53.0666624429306,1.303500056266785,189.5,178.6595001220703
2021-07-20 00:00:00-04:00,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,0.0,0.0,178.27350362141928,182.5330556233724,178.76374901665582,177.47950744628906,178.68150329589844,181.55999755859372,178.27350362141928,177.47950744628906,178.68150329589844,179.94393418970898,179.94393418970898,0.0,0.0,61.849273712774774,178.4105239868164,189.81675144140542,167.0042965322274,70263600.0,-0.13975056809174025,53.0666624429306,1.303500056266785,189.5,179.25999450683594
2021-07-21 00:00:00-04:00,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,0.0,0.0,178.4663340250651,181.7207777235243,179.14186011420355,178.6595001220703,177.47950744628906,178.68150329589844,178.4663340250651,177.47950744628906,179.25999450683594,179.8387127000362,179.8387127000362,0.0,0.0,63.63928041127886,178.60992355346679,189.9241968033314,167.29565030360217,66353200.0,-0.28771078416316,53.0666624429306,1.303500056266785,189.5,181.9015045166016
2021-07-22 00:00:00-04:00,179.3614959716797,182.00100708007807,179.11349487304688,181.9015045166016,65308000,0.0,0.0,179.9403330485026,181.26905653211804,179.7989993625217,179.25999450683594,178.6595001220703,177.47950744628906,179.9403330485026,178.6595001220703,181.9015045166016,180.15606528720014,180.15606528720014,0.0,0.0,67.75904984969563,178.9454490661621,190.23078730858552,167.66011082373868,66673600.0,0.40810694264769287,53.0666624429306,1.303500056266785,189.5,182.83200073242188
2021-07-23 00:00:00-04:00,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,0.0,0.0,181.33116658528647,180.92511155870227,180.3899714152018,181.9015045166016,179.25999450683594,178.6595001220703,181.33116658528647,179.25999450683594,182.83200073242188,180.5677476633881,180.5677476633881,0.0,0.0,64.06149005559209,179.46434936523437,190.44313978599197,168.48555894447676,60244000.0,-0.25390457524346177,53.0666624429306,1.303500056266785,189.5,184.99099731445312
2021-07-26 00:00:00-04:00,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,0.0,0.0,183.2415008544922,181.04988945855035,181.0890825059679,182.83200073242188,181.9015045166016,179.25999450683594,183.2415008544922,181.9015045166016,184.99099731445312,181.2482476097058,181.2482476097058,0.0,0.0,53.03763269071006,180.2102493286133,190.50848380786923,169.91201484935735,56706000.0,0.19037064400935844,53.0666624429306,1.303500056266785,189.5,181.3195037841797
2021-07-27 00:00:00-04:00,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,0.0,0.0,183.04750061035156,180.7427232530382,181.60638851589627,184.99099731445312,182.83200073242188,181.9015045166016,183.04750061035156,181.3195037841797,184.99099731445312,181.2592100980864,181.2592100980864,0.0,0.0,42.18288403785418,180.66649932861327,190.25343941632286,171.07955924090368,60210800.0,0.4247439743457122,53.0666624429306,1.303500056266785,189.5,181.51600646972656
2021-07-28 00:00:00-04:00,181.68899536132807,182.92100524902344,180.0500030517578,181.51600646972656,59988000,0.0,0.0,182.60883585611978,180.73783535427518,182.15458340115018,181.3195037841797,184.99099731445312,182.83200073242188,182.60883585611978,181.3195037841797,184.99099731445312,181.29871723218488,181.29871723218488,0.0,0.0,37.909356031433724,181.1219497680664,189.88699204459934,172.35690749153346,62932400.0,-0.2740869817759384,53.0666624429306,1.303500056266785,189.5,179.99600219726562
2021-07-29 00:00:00-04:00,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,0.0,0.0,180.94383748372397,180.8838907877604,182.40163930257162,181.51600646972656,181.3195037841797,184.99099731445312,180.94383748372397,179.99600219726562,181.51600646972656,181.098299534505,181.098299534505,0.0,0.0,36.31697797582953,181.52135009765624,189.19819873849877,173.8445014568137,71950800.0,0.840368073614723,53.0666624429306,1.303500056266785,189.5,166.37950134277344
2021-07-30 00:00:00-04:00,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,0.0,0.0,175.96383666992188,179.65055677625867,181.43455590142145,179.99600219726562,181.51600646972656,181.3195037841797,175.96383666992188,166.37950134277344,181.51600646972656,178.83386904346938,178.83386904346938,0.0,0.0,22.386701452594053,181.2579002380371,190.55250300895347,171.96329746712075,102068000.0,0.8053623188405796,53.0666624429306,1.303500056266785,189.5,166.57400512695312
2021-08-02 00:00:00-04:00,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,0.0,0.0,170.98316955566406,178.30772399902344,180.4203898111979,166.37950134277344,179.99600219726562,181.51600646972656,170.98316955566406,166.37950134277344,179.99600219726562,176.9477361332361,176.9477361332361,0.0,0.0,24.211929353848234,180.80915069580078,191.94797287539632,169.67032851620525,103883200.0,-0.6634522758288512,53.0666624429306,1.303500056266785,189.5,168.31199645996094
2021-08-03 00:00:00-04:00,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,0.0,0.0,167.0885009765625,177.0912797715929,179.4060287475586,166.57400512695312,166.37950134277344,179.99600219726562,167.0885009765625,166.37950134277344,168.31199645996094,175.61916079888607,175.61916079888607,0.0,0.0,27.5026205450734,180.035400390625,192.3871394917816,167.6836612894684,103984800.0,0.23954202570142225,53.0666624429306,1.303500056266785,189.5,167.73599243164062
2021-08-04 00:00:00-04:00,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,0.0,0.0,167.54066467285156,175.517333984375,178.39319525824652,168.31199645996094,166.57400512695312,166.37950134277344,167.54066467285156,166.57400512695312,168.31199645996094,174.40636566546368,174.40636566546368,0.0,0.0,29.12095864245788,179.1807502746582,192.46607484328172,165.8954257060347,100722800.0,-0.47468308758088185,53.0666624429306,1.303500056266785,189.5,168.79949951171875
2021-08-05 00:00:00-04:00,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,0.0,0.0,168.2824961344401,173.95816718207465,177.44163937038846,167.73599243164062,168.31199645996094,166.57400512695312,168.2824961344401,167.73599243164062,168.79949951171875,173.54377087257984,173.54377087257984,0.0,0.0,34.20900302883858,178.2922004699707,191.8704020289365,164.71399891100492,88376800.0,0.11429094738770096,53.0666624429306,1.303500056266785,189.5,167.2469940185547
2021-08-06 00:00:00-04:00,168.75,168.75,166.45199584960938,167.2469940185547,52752000,0.0,0.0,167.92749532063803,171.98661126030817,176.51825035942926,168.79949951171875,167.73599243164062,168.31199645996094,167.92749532063803,167.2469940185547,168.79949951171875,172.57503597196057,172.57503597196057,0.0,0.0,33.830039853548826,177.35620040893554,191.28321381911,163.42918699876108,59064800.0,0.08387096774193559,53.0666624429306,1.303500056266785,189.5,167.093505859375
2021-08-09 00:00:00-04:00,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,0.0,0.0,167.7133331298828,170.40594482421875,175.57433403862848,167.2469940185547,168.79949951171875,167.73599243164062,167.7133331298828,167.093505859375,168.79949951171875,171.73172364694742,171.73172364694742,0.0,0.0,31.109958087422783,176.41450042724608,190.44782721490995,162.38117363958222,54242000.0,-0.18554746739460115,53.0666624429306,1.303500056266785,189.5,166.03399658203125
2021-08-10 00:00:00-04:00,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,0.0,0.0,166.79149881998697,168.6857215033637,174.71177842881946,167.093505859375,167.2469940185547,168.79949951171875,166.79149881998697,166.03399658203125,167.2469940185547,170.8551502523449,170.8551502523449,0.0,0.0,28.71787039978865,175.52280044555664,189.8258028681458,161.2197980229675,47263200.0,0.12307978772926176,53.0666624429306,1.303500056266785,189.5,164.60549926757812
2021-08-11 00:00:00-04:00,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,0.0,0.0,165.91100056966147,166.97566562228732,173.92977820502387,166.03399658203125,167.093505859375,167.2469940185547,165.91100056966147,164.60549926757812,167.093505859375,169.89366548545772,169.89366548545772,0.0,0.0,21.03816996737187,174.5488754272461,189.0486624062409,160.04908844825127,50316400.0,0.22158666998259147,53.0666624429306,1.303500056266785,189.5,165.1750030517578
2021-08-12 00:00:00-04:00,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,0.0,0.0,165.27149963378906,166.84183247884116,173.24619462754993,164.60549926757812,166.03399658203125,167.093505859375,165.27149963378906,164.60549926757812,166.03399658203125,169.16771741873467,169.16771741873467,0.0,0.0,20.07187907184131,173.7296257019043,188.4118627614399,159.0473886423687,49838800.0,-0.21481406080347454,53.0666624429306,1.303500056266785,189.5,164.69850158691406
2021-08-13 00:00:00-04:00,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,0.0,0.0,164.82633463541666,166.6334431966146,172.470583597819,165.1750030517578,164.60549926757812,166.03399658203125,164.82633463541666,164.60549926757812,165.1750030517578,168.48014575230073,168.48014575230073,0.0,0.0,13.524371867428286,173.03047561645508,188.04774496196237,158.0132062709478,47515200.0,-0.1112311481785575,53.0666624429306,1.303500056266785,189.5,164.94949340820312
2021-08-16 00:00:00-04:00,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,0.0,0.0,164.94099934895834,166.25983174641928,171.67555575900607,164.69850158691406,165.1750030517578,164.60549926757812,164.94099934895834,164.69850158691406,165.1750030517578,167.93696846859342,167.93696846859342,0.0,0.0,16.44941228420764,172.4039749145508,187.68292930813732,157.12502052096426,52201200.0,0.6140905333787134,53.0666624429306,1.303500056266785,189.5,162.09800720214844
2021-08-17 00:00:00-04:00,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,0.0,0.0,163.91533406575522,165.63338894314236,170.57536146375867,164.94949340820312,164.69850158691406,165.1750030517578,163.91533406575522,162.09800720214844,164.94949340820312,167.0386667352942,167.0386667352942,0.0,0.0,14.10853028010834,171.57590026855468,187.21820355464396,155.9335969824654,56102400.0,0.020544025062505744,53.0666624429306,1.303500056266785,189.5,160.06100463867188
2021-08-18 00:00:00-04:00,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,0.0,0.0,162.36950174967447,164.66244506835938,169.310306125217,162.09800720214844,164.94949340820312,164.69850158691406,162.36950174967447,160.06100463867188,164.94949340820312,165.9651802588908,165.9651802588908,0.0,0.0,13.843944969159168,170.61595077514647,186.62486476542017,154.60703678487278,55530800.0,-0.172260102128162,53.0666624429306,1.303500056266785,189.5,159.3874969482422
2021-08-19 00:00:00-04:00,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000,0.0,0.0,160.5155029296875,163.78916761610242,167.8878894382053,160.06100463867188,162.09800720214844,164.94949340820312,160.5155029296875,159.3874969482422,162.09800720214844,164.95322898032947,164.95322898032947,0.0,0.0,26.095711471688034,169.49025039672853,185.32309918920095,153.6574016042561,61406000.0,0.3489640908604643,53.0666624429306,1.303500056266785,189.5,159.99749755859375
2021-08-20 00:00:00-04:00,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000,0.0,0.0,159.8153330485026,163.00072224934897,166.70333353678384,159.3874969482422,160.06100463867188,162.09800720214844,159.8153330485026,159.3874969482422,160.06100463867188,164.1908087616009,164.1908087616009,0.0,0.0,28.13733268133923,168.3485252380371,183.40466619094934,153.29238428512485,66612800.0,-0.11221549604800551,53.0666624429306,1.303500056266785,189.5,163.2935028076172
2021-08-23 00:00:00-04:00,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000,0.0,0.0,160.89283243815103,162.69622294108072,165.69097222222223,159.99749755859375,159.3874969482422,160.06100463867188,160.89283243815103,159.3874969482422,163.2935028076172,164.05276169175724,164.05276169175724,0.0,0.0,34.882699025556164,167.2636505126953,180.256015626467,154.27128539892362,66406400.0,-0.02688780371605526,53.0666624429306,1.303500056266785,189.5,165.28900146484375
2021-08-24 00:00:00-04:00,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000,0.0,0.0,162.86000061035156,162.7721676296658,164.87391662597656,163.2935028076172,159.99749755859375,159.3874969482422,162.86000061035156,159.99749755859375,165.28900146484375,164.24295242607823,164.24295242607823,0.0,0.0,43.209595300924434,166.4621253967285,177.65696204373532,155.2672887497217,63062000.0,-0.21917933967748848,53.0666624429306,1.303500056266785,189.5,164.95899963378906
2021-08-25 00:00:00-04:00,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000,0.0,0.0,164.51383463541666,162.74816724989148,164.79499986436633,165.28900146484375,163.2935028076172,159.99749755859375,164.51383463541666,163.2935028076172,165.28900146484375,164.35311353495683,164.35311353495683,0.0,0.0,38.89033570306783,165.63427505493163,174.30636062705412,156.96218948280915,58566000.0,-0.34152363037855626,53.0666624429306,1.303500056266785,189.5,165.8000030517578
2021-08-26 00:00:00-04:00,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000,0.0,0.0,165.34933471679688,162.8705563015408,164.7519997490777,164.95899963378906,165.28900146484375,163.2935028076172,165.34933471679688,164.95899963378906,165.8000030517578,164.57571192215698,164.57571192215698,0.0,0.0,45.63449243551405,164.92447509765626,170.37117402027053,159.47777617504198,51829600.0,0.24906266738082494,53.0666624429306,1.303500056266785,189.5,167.48150634765625
2021-08-27 00:00:00-04:00,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000,0.0,0.0,166.08016967773438,163.15189107259116,164.70586140950522,165.8000030517578,164.95899963378906,165.28900146484375,166.08016967773438,164.95899963378906,167.48150634765625,165.02275721838762,165.02275721838762,0.0,0.0,51.07176455910469,164.97957534790038,170.5099051214043,159.44924557439646,48005600.0,0.14465408805031443,53.0666624429306,1.303500056266785,189.5,171.07850646972656
2021-08-30 00:00:00-04:00,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000,0.0,0.0,168.12000528971353,164.14972432454428,164.89155663384332,167.48150634765625,165.8000030517578,164.95899963378906,168.12000528971353,165.8000030517578,171.07850646972656,165.95441094936285,165.95441094936285,0.0,0.0,62.22111321821872,165.20480041503907,171.34212072963362,159.06748010044453,47702000.0,0.3287545787545787,53.0666624429306,1.303500056266785,189.5,173.5395050048828
2021-08-31 00:00:00-04:00,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000,0.0,0.0,170.69983927408853,165.6473354763455,165.15489027235242,171.07850646972656,167.48150634765625,165.8000030517578,170.69983927408853,167.48150634765625,173.5395050048828,167.12134849636593,167.12134849636593,0.0,0.0,70.61280876139163,165.46617584228517,172.5352056888872,158.39714599568313,54920400.0,0.3647014598082827,53.0666624429306,1.303500056266785,189.5,173.9499969482422
2021-09-01 00:00:00-04:00,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000,0.0,0.0,172.8560028076172,167.26539103190103,165.52727932400174,173.5395050048828,171.07850646972656,167.48150634765625,172.8560028076172,171.07850646972656,173.9499969482422,168.17190979665457,168.17190979665457,0.0,0.0,70.3955852207035,165.77687606811523,173.75389014765605,157.7998619885744,62718800.0,-0.166766137177486,53.0666624429306,1.303500056266785,189.5,173.156005859375
2021-09-02 00:00:00-04:00,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000,0.0,0.0,173.54850260416666,168.72744750976562,165.86408487955728,173.9499969482422,173.5395050048828,171.07850646972656,173.54850260416666,173.156005859375,173.9499969482422,168.9386938063039,168.9386938063039,0.0,0.0,69.37174659604912,165.99470138549805,174.53712710208578,157.45227566891032,66018400.0,-0.19455081407201302,53.0666624429306,1.303500056266785,189.5,173.90249633789062
2021-09-03 00:00:00-04:00,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000,0.0,0.0,173.66949971516928,169.9062245686849,166.3012237548828,173.156005859375,173.9499969482422,173.5395050048828,173.66949971516928,173.156005859375,173.9499969482422,169.70235573424029,169.70235573424029,0.0,0.0,70.05153476546214,166.32747650146484,175.56552283115786,157.08943017177182,66711600.0,-0.11902725997879404,53.0666624429306,1.303500056266785,189.5,175.46449279785156
2021-09-07 00:00:00-04:00,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000,0.0,0.0,174.17433166503906,171.03683471679688,166.90450117323132,173.90249633789062,173.156005859375,173.9499969482422,174.17433166503906,173.156005859375,175.46449279785156,170.58883835941126,170.58883835941126,0.0,0.0,81.77126931876377,166.74602584838868,176.84831031809296,156.6437413786844,64894400.0,0.06297317234149946,53.0666624429306,1.303500056266785,189.5,176.27499389648438
2021-09-08 00:00:00-04:00,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000,0.0,0.0,175.21399434407553,172.29416741265192,167.5211673312717,175.46449279785156,173.90249633789062,173.156005859375,175.21399434407553,173.90249633789062,176.27499389648438,171.46363151896097,171.46363151896097,0.0,0.0,90.92583434627277,167.25807571411133,178.21076886759434,156.30538256062832,59682400.0,0.1152343036633916,53.0666624429306,1.303500056266785,189.5,174.20799255371094
2021-09-09 00:00:00-04:00,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000,0.0,0.0,175.31582641601562,173.22838846842447,168.04947238498264,176.27499389648438,175.46449279785156,173.90249633789062,175.31582641601562,174.20799255371094,176.27499389648438,171.8858409089225,171.8858409089225,0.0,0.0,84.94990378013797,167.73820037841796,179.03768199810966,156.43871875872625,56039600.0,-0.10945175869522494,53.0666624429306,1.303500056266785,189.5,173.45750427246094
2021-09-10 00:00:00-04:00,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000,0.0,0.0,174.6468302408854,173.89238823784723,168.52213965521918,174.20799255371094,176.27499389648438,175.46449279785156,174.6468302408854,173.45750427246094,176.27499389648438,172.12763527254378,172.12763527254378,0.0,0.0,81.53264418584533,168.15232543945314,179.6614277257562,156.64322315315007,53934000.0,-0.11838040600176525,53.0666624429306,1.303500056266785,189.5,172.85850524902344
2021-09-13 00:00:00-04:00,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,51380000,0.0,0.0,173.50800069173178,174.09016587999133,169.1199451022678,173.45750427246094,174.20799255371094,176.27499389648438,173.50800069173178,172.85850524902344,174.20799255371094,172.2400768073868,172.2400768073868,0.0,0.0,75.64898664628447,168.5603256225586,180.1322723225572,156.98837892255997,53907200.0,0.07162224168856635,53.0666624429306,1.303500056266785,189.5,172.5
2021-09-14 00:00:00-04:00,173.77749633789062,174.3404998779297,171.885498046875,172.5,38738000,0.0,0.0,172.93866984049478,173.97466532389322,169.81100040011935,172.85850524902344,173.45750427246094,174.20799255371094,172.93866984049478,172.5,173.45750427246094,172.28006499086575,172.28006499086575,0.0,0.0,71.19763164977124,168.93785095214844,180.5064534876098,157.36924841668707,50703200.0,-0.2460490463215259,53.0666624429306,1.303500056266785,189.5,173.7895050048828
2021-09-15 00:00:00-04:00,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,59150000,0.0,0.0,173.0493367513021,173.9568328857422,170.61111195882162,172.5,172.85850524902344,173.45750427246094,173.0493367513021,172.5,173.7895050048828,172.51228653148377,172.51228653148377,0.0,0.0,74.57221662695252,169.52242584228514,180.8140175947071,158.23083408986318,50319600.0,0.526924466931695,53.0666624429306,1.303500056266785,189.5,174.41200256347656
2021-09-16 00:00:00-04:00,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,51672000,0.0,0.0,173.56716918945312,174.0963880750868,171.4119177924262,173.7895050048828,172.5,172.85850524902344,173.56716918945312,172.5,174.41200256347656,172.80455053640574,172.80455053640574,0.0,0.0,74.25919526297601,170.2399757385254,180.8002500839382,159.6797013931126,49777200.0,-0.1264243448858834,53.0666624429306,1.303500056266785,189.5,173.12600708007812
