Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2020-03-11 04:00:00+00:00,151.54977516510274,152.09952484165996,145.78213504354372,134.1215057373047,56371600,11,2,1,3,2020,149.55005900065103,156.7687004937066,163.5359149509006,155.20516967773438,145.27093505859375,155.83209228515625,149.55005900065103,145.27093505859375,155.20516967773438,157.7394379532417,157.7394379532417,0.0,0.0,34.11084096553549,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-12 04:00:00+00:00,140.13990748651784,148.01976133038303,133.65855628487222,153.1893768310547,93226400,12,3,1,3,2020,145.83358256022134,154.30926344129773,161.08263058132596,148.174072265625,155.20516967773438,145.27093505859375,145.83358256022134,134.1215057373047,155.20516967773438,154.10590992002062,154.10590992002062,0.0,0.0,31.288445184262798,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-13 04:00:00+00:00,142.26174414211127,156.15999671204952,135.73216708685814,130.61074829101562,92727400,13,4,1,3,2020,145.16165161132812,152.81323920355902,159.5882136027018,134.1215057373047,148.174072265625,155.20516967773438,145.16165161132812,134.1215057373047,153.1893768310547,153.96490482941047,153.96490482941047,0.0,0.0,44.876795113742055,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-16 04:00:00+00:00,135.02809782887329,144.0460516777738,130.20566576355637,141.3647918701172,87905900,16,0,1,3,2020,139.30721028645834,149.69580247667102,156.80942026774088,153.1893768310547,134.1215057373047,148.174072265625,139.30721028645834,130.61074829101562,153.1893768310547,150.3719576696574,150.3719576696574,0.0,0.0,38.195083824651896,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-17 04:00:00+00:00,135.0281085681995,142.26175724149593,130.20567611933524,135.4138946533203,81059800,17,1,1,3,2020,141.72163899739584,147.12598673502603,154.78132120768228,130.61074829101562,153.1893768310547,134.1215057373047,141.72163899739584,130.61074829101562,153.1893768310547,148.98623985434352,148.98623985434352,0.0,0.0,41.99131893590393,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-18 04:00:00+00:00,133.09913300947892,140.81502477814436,130.2249674463818,137.641845703125,81593200,18,2,1,3,2020,135.79647827148438,144.35362074110242,152.73500230577258,141.3647918701172,130.61074829101562,153.1893768310547,135.79647827148438,130.61074829101562,141.3647918701172,146.8981867464938,146.8981867464938,0.0,0.0,43.718196191440995,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-19 04:00:00+00:00,137.69971252615082,144.81761137929266,134.06359507146803,132.47222900390625,85922700,19,3,1,3,2020,138.14017740885416,142.33248223198785,151.22504425048828,135.4138946533203,141.3647918701172,130.61074829101562,138.14017740885416,135.4138946533203,141.3647918701172,145.4741342782832,145.4741342782832,0.0,0.0,43.107136512740816,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-20 04:00:00+00:00,140.81503148965103,141.8759725451672,131.0351387954155,131.15086364746094,84866200,20,4,1,3,2020,135.17598978678384,140.910403781467,149.57898881700305,137.641845703125,135.4138946533203,141.3647918701172,135.17598978678384,132.47222900390625,137.641845703125,143.4738411591483,143.4738411591483,0.0,0.0,36.83311225019997,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-23 04:00:00+00:00,132.14428351586042,135.57786764783307,127.8137487643603,143.07192993164062,78975200,23,0,1,3,2020,133.7549794514974,138.23770311143664,147.74700164794922,132.47222900390625,137.641845703125,135.4138946533203,133.7549794514974,131.15086364746094,137.641845703125,141.57799846504255,141.57799846504255,0.0,0.0,38.82665025658514,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-24 04:00:00+00:00,138.64494024137977,144.28719239187458,136.25301774090303,141.70236206054688,82516700,24,1,1,3,2020,135.56500752766928,137.67079840766058,147.2197494506836,131.15086364746094,132.47222900390625,137.641845703125,135.56500752766928,131.15086364746094,143.07192993164062,141.8078340752884,141.8078340752884,0.0,0.0,41.712083546750755,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-25 04:00:00+00:00,143.62169559178304,148.84921092308753,139.31043953895627,150.56597900390625,75638200,25,2,1,3,2020,138.64171854654947,138.51311577690973,146.41118960910373,143.07192993164062,131.15086364746094,132.47222900390625,138.64171854654947,131.15086364746094,143.07192993164062,141.79160761148202,141.79160761148202,0.0,0.0,42.621823251246155,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-26 04:00:00+00:00,143.1297820628941,151.09644949022538,143.10084864699442,144.3836212158203,64568100,26,3,1,3,2020,145.1134236653646,138.2216271294488,145.5174331665039,141.70236206054688,143.07192993164062,131.15086364746094,145.1134236653646,141.70236206054688,150.56597900390625,143.14151090262422,143.14151090262422,0.0,0.0,47.987016395737456,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-27 04:00:00+00:00,146.3608214172245,149.38930833596277,143.90137798215565,154.53965759277344,57042300,27,4,1,3,2020,145.55065409342447,139.75194634331598,144.7238744099935,150.56597900390625,141.70236206054688,143.07192993164062,145.55065409342447,141.70236206054688,150.56597900390625,143.33260479696207,143.33260479696207,0.0,0.0,49.64907467743487,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-30 04:00:00+00:00,147.0263147282073,154.8965275817512,144.68260503483137,152.109130859375,63420300,30,0,1,3,2020,149.82975260416666,141.2158203125,144.17090352376303,144.3836212158203,150.56597900390625,141.70236206054688,149.82975260416666,144.3836212158203,154.53965759277344,145.05676676554845,145.05676676554845,0.0,0.0,49.73725640870866,97.85032720136878,11.283754348754885,448.3699951171875
2020-03-31 04:00:00+00:00,153.73910023714424,158.92804089979052,150.99996285707863,146.70802307128906,77927200,31,1,1,3,2020,150.3441365559896,143.0708465576172,143.7122336493598,154.53965759277344,144.3836212158203,150.56597900390625,150.3441365559896,144.3836212158203,154.53965759277344,146.14174585690637,146.14174585690637,0.0,0.0,51.61211960271124,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-01 04:00:00+00:00,147.56641535625425,152.14772563692227,145.46384212313055,149.74615478515625,57969900,1,2,2,4,2020,151.11893717447916,144.0781995985243,143.20534091525607,152.109130859375,154.53965759277344,144.3836212158203,151.11893717447916,146.70802307128906,154.53965759277344,146.22886542834988,146.22886542834988,0.0,0.0,55.54987248756363,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-02 04:00:00+00:00,146.46690687645483,149.95834297280226,145.020177260811,148.36692810058594,49630700,2,3,2,4,2020,149.52110290527344,145.99752468532986,143.45396423339844,146.70802307128906,152.109130859375,154.53965759277344,149.52110290527344,146.70802307128906,152.109130859375,146.76998686785856,146.76998686785856,0.0,0.0,48.231795260454355,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-03 04:00:00+00:00,149.59182981245482,151.7908573813999,146.78517116999575,159.40066528320312,41243300,3,4,2,4,2020,148.2737019856771,147.9104207356771,143.07406192355685,149.74615478515625,146.70802307128906,152.109130859375,148.2737019856771,146.70802307128906,149.74615478515625,147.015670134432,147.015670134432,0.0,0.0,61.65631223601811,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-06 04:00:00+00:00,154.62646073124554,160.58697938858668,151.98376279938157,157.68389892578125,67111700,6,0,2,4,2020,152.50458272298178,149.72472466362848,143.69776153564453,148.36692810058594,149.74615478515625,146.70802307128906,152.50458272298178,148.36692810058594,159.40066528320312,148.92105400347373,148.92105400347373,0.0,0.0,61.79660205676226,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-07 04:00:00+00:00,163.56725758679906,163.96270057317756,157.4620564406056,159.2656707763672,62769000,7,1,2,4,2020,155.15049743652344,151.50045098198785,145.0067833794488,159.40066528320312,148.36692810058594,149.74615478515625,155.15049743652344,148.36692810058594,159.40066528320312,150.26918399152103,150.26918399152103,0.0,0.0,65.4200753313576,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-08 04:00:00+00:00,159.78648704468688,160.75097360719496,157.69355297007195,159.2752685546875,48318200,8,2,2,4,2020,158.78341166178384,152.46708340115018,145.34435526529947,157.68389892578125,159.40066528320312,148.36692810058594,158.78341166178384,157.68389892578125,159.40066528320312,151.65325888149738,151.65325888149738,0.0,0.0,65.10784364521095,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-09 04:00:00+00:00,160.45194302957378,161.4260689040416,157.52955068927724,159.6321258544922,51385100,9,3,2,4,2020,158.74161275227866,154.12171088324652,146.93682861328125,159.2656707763672,157.68389892578125,159.40066528320312,158.74161275227866,157.68389892578125,159.2752685546875,152.82587575429588,152.82587575429588,0.0,0.0,70.18152948935065,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-13 04:00:00+00:00,158.51333290582266,159.690007396002,156.53613300236438,167.5312957763672,41905300,13,0,2,4,2020,159.39102172851562,154.68754069010416,147.9516805013021,159.2752685546875,159.2656707763672,157.68389892578125,159.39102172851562,159.2656707763672,159.6321258544922,153.8729911543261,153.8729911543261,0.0,0.0,71.76123300767132,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-14 04:00:00+00:00,162.99821234103123,167.5795230429241,162.03372587747484,165.77590942382812,52874300,14,1,2,4,2020,162.14623006184897,156.40111456976996,149.73598056369357,159.6321258544922,159.2752685546875,159.2656707763672,162.14623006184897,159.2752685546875,167.5312957763672,155.97426878848626,155.97426878848626,0.0,0.0,69.91205978652567,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-15 04:00:00+00:00,165.12005108913894,167.40589362032395,163.2296661886379,170.75270080566406,40940800,15,2,2,4,2020,164.3131103515625,158.51976860894098,151.29898410373264,167.5312957763672,159.6321258544922,159.2752685546875,164.3131103515625,159.6321258544922,167.5312957763672,157.48221350161577,157.48221350161577,0.0,0.0,69.47562787532904,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-16 04:00:00+00:00,168.11001694640453,170.9841828872281,166.7597268792939,172.2572784423828,50479600,16,3,2,4,2020,168.01996866861978,160.8538292778863,153.42567698160806,165.77590942382812,167.5312957763672,159.6321258544922,168.01996866861978,165.77590942382812,170.75270080566406,159.5238269330078,159.5238269330078,0.0,0.0,67.4271454461771,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-17 04:00:00+00:00,173.12531032326248,173.60755352750556,169.6242199510515,168.84300231933594,52765600,17,4,2,4,2020,169.59529622395834,163.50831264919705,155.70936669243707,170.75270080566406,165.77590942382812,167.5312957763672,169.59529622395834,165.77590942382812,172.2572784423828,161.48281947291164,161.48281947291164,0.0,0.0,76.17751889017161,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-20 04:00:00+00:00,170.3572531703661,172.40195981654588,168.7754959179279,161.86012268066406,36669600,20,0,2,4,2020,170.61766052246094,164.55746120876736,157.1410929361979,172.2572784423828,170.75270080566406,165.77590942382812,170.61766052246094,168.84300231933594,172.2572784423828,162.61515529543846,162.61515529543846,0.0,0.0,65.38062697060468,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-21 04:00:00+00:00,167.33839863825634,167.502359568301,160.21084438003467,167.35769653320312,56203700,21,1,2,4,2020,167.6534678141276,165.02148607042102,158.26096852620444,168.84300231933594,172.2572784423828,170.75270080566406,167.6534678141276,161.86012268066406,172.2572784423828,162.498996431627,162.498996431627,0.0,0.0,59.55038078018765,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-22 04:00:00+00:00,165.30333564100167,167.8206459184543,164.75358600543382,165.33226013183594,34620200,22,2,2,4,2020,166.02027384440103,165.92060004340277,159.1938417222765,161.86012268066406,168.84300231933594,172.2572784423828,166.02027384440103,161.86012268066406,168.84300231933594,163.2464887549464,163.2464887549464,0.0,0.0,70.18669414517447,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-23 04:00:00+00:00,167.92673095290974,168.84299010731965,164.84037735636826,168.35110473632812,32790800,23,3,2,4,2020,164.85002644856772,166.5935991075304,160.35765499538846,167.35769653320312,161.86012268066406,168.84300231933594,164.85002644856772,161.86012268066406,167.35769653320312,163.56737665908324,163.56737665908324,0.0,0.0,65.54443120479306,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-24 04:00:00+00:00,165.94952829264628,168.36074430228464,164.64748047757834,167.86886596679688,34277600,24,4,2,4,2020,167.01368713378906,167.5623745388455,161.12495761447482,165.33226013183594,167.35769653320312,161.86012268066406,167.01368713378906,165.33226013183594,168.35110473632812,164.30333482481322,164.30333482481322,0.0,0.0,69.29955712268558,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-27 04:00:00+00:00,170.31865502183985,170.61764346022633,167.1455011448057,163.77943420410156,33194400,27,0,2,4,2020,167.18407694498697,167.5998823377821,162.00049845377603,168.35110473632812,165.33226013183594,167.35769653320312,167.18407694498697,165.33226013183594,168.35110473632812,164.85187807742608,164.85187807742608,0.0,0.0,60.271415964843705,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-28 04:00:00+00:00,169.35416445193044,169.43132513041704,163.37435167971788,171.1288299560547,34392700,28,1,2,4,2020,166.66646830240884,167.3780517578125,162.94891018337674,167.86886596679688,168.35110473632812,165.33226013183594,166.66646830240884,163.77943420410156,168.35110473632812,164.6868867122992,164.6868867122992,0.0,0.0,56.99112120239508,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-29 04:00:00+00:00,167.06835009598396,171.36995157728583,165.77594173824005,172.84561157226562,51286600,29,2,2,4,2020,167.59237670898438,167.41984388563367,164.13683658175998,163.77943420410156,167.86886596679688,168.35110473632812,167.59237670898438,163.77943420410156,171.1288299560547,165.6779549036462,165.6779549036462,0.0,0.0,62.01637827053821,97.85032720136878,11.283754348754885,448.3699951171875
2020-04-30 04:00:00+00:00,173.60754934116278,173.99333800849652,169.97143154812025,168.3704071044922,53875900,30,3,2,4,2020,169.25129191080728,167.48521423339844,165.49676344129773,171.1288299560547,163.77943420410156,167.86886596679688,169.25129191080728,163.77943420410156,172.84561157226562,166.780671314203,166.780671314203,0.0,0.0,63.286115509874804,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-01 04:00:00+00:00,169.55672132052996,172.29585931402175,167.83028232881202,172.48875427246094,39370500,1,4,2,5,2020,170.7816162109375,167.43270365397134,165.99508243136935,172.84561157226562,171.1288299560547,163.77943420410156,170.7816162109375,168.3704071044922,172.84561157226562,167.02524605117057,167.02524605117057,0.0,0.0,57.91683255916833,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-04 04:00:00+00:00,168.2932470186704,172.6430756374879,167.6277490092751,174.3405303955078,30372900,4,0,2,5,2020,171.23492431640625,168.61366271972656,166.8175743950738,168.3704071044922,172.84561157226562,171.1288299560547,171.23492431640625,168.3704071044922,172.84561157226562,167.86578577752292,167.86578577752292,0.0,0.0,54.82175825611008,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-05 04:00:00+00:00,174.20550290829777,177.12789508761588,173.51107162639127,176.05734252929688,36839200,5,1,2,5,2020,171.7332305908203,169.38953314887152,167.65506659613715,172.48875427246094,168.3704071044922,172.84561157226562,171.7332305908203,168.3704071044922,174.3405303955078,168.86190033413598,168.86190033413598,0.0,0.0,58.314591994814144,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-06 04:00:00+00:00,175.6136870228551,177.6583934994356,175.17967108241606,177.07969665527344,32139300,6,2,2,5,2020,174.29554239908853,170.58120897081164,168.58740403917102,174.3405303955078,172.48875427246094,168.3704071044922,174.29554239908853,172.48875427246094,176.05734252929688,169.9688914410838,169.9688914410838,0.0,0.0,55.497770022434196,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-07 04:00:00+00:00,177.62944621239106,177.9959557283985,176.09591647471817,178.12135314941406,28316000,7,3,2,5,2020,175.82585652669272,171.55105251736111,169.5567135281033,176.05734252929688,174.3405303955078,172.48875427246094,175.82585652669272,174.3405303955078,177.07969665527344,171.06286147403603,171.06286147403603,0.0,0.0,55.048452311883885,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-08 04:00:00+00:00,178.4107020320614,178.4299958820767,176.84823866941952,180.10821533203125,30877800,8,4,2,5,2020,177.08613077799478,172.69021775987414,170.14505004882812,177.07969665527344,176.05734252929688,174.3405303955078,177.08613077799478,176.05734252929688,178.12135314941406,172.14878327024803,172.14878327024803,0.0,0.0,60.220984631190255,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-11 04:00:00+00:00,176.64569759250517,180.8508593450881,176.3563634143771,176.02841186523438,30892700,11,0,2,5,2020,178.4364217122396,174.50452677408853,170.94128926595053,178.12135314941406,177.07969665527344,176.05734252929688,178.4364217122396,177.07969665527344,180.10821533203125,173.37331127975315,173.37331127975315,0.0,0.0,72.58834600028635,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-12 04:00:00+00:00,180.16606686375337,180.3975341865942,175.82587795774862,173.36643981933594,32038200,12,1,2,5,2020,178.08599344889322,175.0489247639974,171.23438432481555,180.10821533203125,178.12135314941406,177.07969665527344,178.08599344889322,176.02841186523438,180.10821533203125,173.7817882929041,173.7817882929041,0.0,0.0,61.123447790398956,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-13 04:00:00+00:00,176.0670048294418,177.51373450804545,170.27043183169022,174.11874389648438,44711500,13,2,2,5,2020,176.5010223388672,175.10679456922742,171.29600440131293,176.02841186523438,180.10821533203125,178.12135314941406,176.5010223388672,173.36643981933594,180.10821533203125,173.71788852773977,173.71788852773977,0.0,0.0,60.14122615831105,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-14 04:00:00+00:00,171.23492400929885,174.27306526608334,169.4409785591743,176.6553497314453,41873900,14,3,2,5,2020,174.50453186035156,175.74549865722656,171.58910115559897,173.36643981933594,176.02841186523438,180.10821533203125,174.50453186035156,173.36643981933594,176.02841186523438,173.7795585844697,173.7795585844697,0.0,0.0,57.722115943284365,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-15 04:00:00+00:00,172.70094922021926,180.4168411704001,170.71410939775103,178.3431854248047,46610400,15,4,2,5,2020,174.71351114908853,176.20845370822482,172.4110582139757,174.11874389648438,173.36643981933594,176.02841186523438,174.71351114908853,173.36643981933594,176.6553497314453,174.22198799169672,174.22198799169672,0.0,0.0,61.15055616165771,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-18 04:00:00+00:00,179.15335047633067,179.58736641701284,177.4269262796102,177.108642578125,35264500,18,0,2,5,2020,176.37242635091147,176.65319315592447,173.021363152398,176.6553497314453,174.11874389648438,173.36643981933594,176.37242635091147,174.11874389648438,178.3431854248047,174.85601836602103,174.85601836602103,0.0,0.0,69.68196241816452,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-19 04:00:00+00:00,178.45891765317194,179.97316836730522,176.9736150706203,179.56527709960938,26799100,19,1,2,5,2020,177.36905924479166,176.77000427246094,173.6756066216363,178.3431854248047,176.6553497314453,174.11874389648438,177.36905924479166,176.6553497314453,178.3431854248047,175.20257593711398,175.20257593711398,0.0,0.0,59.68144296838986,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-20 04:00:00+00:00,178.74317444689197,179.74904226371444,177.9017389669197,177.40846252441406,31261300,20,2,2,5,2020,178.3390350341797,177.04617987738715,174.29861619737414,177.108642578125,178.3431854248047,176.6553497314453,178.3390350341797,177.108642578125,179.56527709960938,175.87376073134405,175.87376073134405,0.0,0.0,60.624746070547275,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-21 04:00:00+00:00,179.31379372264348,180.5421070540133,177.27305895104217,177.48582458496094,29119500,21,3,2,5,2020,178.02746073404947,176.96696980794272,174.82859378390842,179.56527709960938,177.108642578125,178.3431854248047,178.02746073404947,177.108642578125,179.56527709960938,176.10986869950867,176.10986869950867,0.0,0.0,65.42102840528032,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-22 04:00:00+00:00,177.17633705134696,178.40465028916222,176.5476660559523,175.60952758789062,20826900,22,4,2,5,2020,178.15318806966147,176.67559305826822,175.59005991617838,177.40846252441406,179.56527709960938,177.108642578125,178.15318806966147,177.40846252441406,179.56527709960938,176.32155422034748,176.32155422034748,0.0,0.0,59.88996519812667,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-26 04:00:00+00:00,180.22293004149407,180.377681191915,175.15495530720537,175.8416290283203,36073600,26,1,2,5,2020,176.83460489908853,176.62905036078558,175.83898756239148,177.48582458496094,177.40846252441406,179.56527709960938,176.83460489908853,175.60952758789062,177.48582458496094,176.21201166150797,176.21201166150797,0.0,0.0,52.50910385484517,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-27 04:00:00+00:00,174.28448072040302,176.01572775159138,170.80266859167372,175.44509887695312,39517100,27,2,2,5,2020,176.31232706705728,176.90407138400607,176.00543297661676,175.60952758789062,177.48582458496094,177.40846252441406,176.31232706705728,175.60952758789062,177.48582458496094,176.15502971794064,176.15502971794064,0.0,0.0,49.54688027857071,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-28 04:00:00+00:00,174.80677619462574,178.10482345327776,174.45859347795522,177.23439025878906,33810200,28,3,2,5,2020,175.63208516438803,177.0514441596137,176.39847140842014,175.8416290283203,175.60952758789062,177.48582458496094,175.63208516438803,175.44509887695312,175.8416290283203,176.04580958855794,176.04580958855794,0.0,0.0,46.473713073974174,97.85032720136878,11.283754348754885,448.3699951171875
2020-05-29 04:00:00+00:00,176.7314563424912,178.2209105059431,174.48762344141804,176.82815551757812,42130400,29,4,2,5,2020,176.1737060546875,177.11578199598523,176.66211785210504,175.44509887695312,175.8416290283203,175.60952758789062,176.1737060546875,175.44509887695312,177.23439025878906,176.2286681532089,176.2286681532089,0.0,0.0,48.14636473449979,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-01 04:00:00+00:00,176.54766721932685,176.992573076813,175.50313387335035,178.83990478515625,22622400,1,0,2,6,2020,176.50254821777344,176.94744533962674,176.8003192477756,177.23439025878906,175.44509887695312,175.8416290283203,176.50254821777344,175.44509887695312,177.23439025878906,176.32089697849648,176.32089697849648,0.0,0.0,42.66019648200782,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-02 04:00:00+00:00,178.20156727095025,178.92694678494323,175.3967723866642,179.27511596679688,30794600,2,1,2,6,2020,177.63415018717447,177.13980780707465,176.9549060397678,176.82815551757812,177.23439025878906,175.44509887695312,177.63415018717447,176.82815551757812,178.83990478515625,176.70843664105954,176.70843664105954,0.0,0.0,56.93296187762732,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-03 04:00:00+00:00,178.75284924973826,179.8360778527534,177.5535498979123,176.9152069091797,27311000,3,2,2,6,2020,178.31439208984375,177.1075676812066,177.07687377929688,178.83990478515625,176.82815551757812,177.23439025878906,178.31439208984375,176.82815551757812,179.27511596679688,177.10331038348068,177.10331038348068,0.0,0.0,66.36796396630972,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-04 04:00:00+00:00,178.24990979471636,179.7393490773655,176.31556463092753,181.05470275878903,28761800,4,3,2,6,2020,178.3434092203776,177.05276150173611,177.00986565483942,179.27511596679688,178.83990478515625,176.82815551757812,178.3434092203776,176.9152069091797,179.27511596679688,177.07437138743438,177.07437138743438,0.0,0.0,57.113104687059725,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-05 04:00:00+00:00,176.62505060240798,181.56730304197524,176.0350747424168,182.17665100097656,39893600,5,4,2,6,2020,179.08167521158853,177.44930352105035,177.0624482896593,176.9152069091797,179.27511596679688,178.83990478515625,179.08167521158853,176.9152069091797,181.05470275878903,177.68673005995046,177.68673005995046,0.0,0.0,60.34654517058825,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-08 04:00:00+00:00,179.83609482971733,182.36041617588228,178.38533577463136,183.56939697265625,33211600,8,0,2,6,2020,180.0488535563151,178.1789839002821,177.40401713053384,181.05470275878903,176.9152069091797,179.27511596679688,180.0488535563151,176.9152069091797,182.17665100097656,178.37748712780063,178.37748712780063,0.0,0.0,59.2622086550018,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-09 04:00:00+00:00,181.82848301350307,184.4398465732901,181.1127698419941,190.3782501220703,29783900,9,1,2,6,2020,182.26691691080728,179.03762478298611,177.9708480834961,182.17665100097656,181.05470275878903,176.9152069091797,182.26691691080728,181.05470275878903,183.56939697265625,179.17624248854764,179.17624248854764,0.0,0.0,65.49168799731885,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-10 04:00:00+00:00,184.8557028671733,192.0031077563169,184.73963212037404,180.15524291992188,43872300,10,2,2,6,2020,185.37476603190103,180.69686381022134,178.87415398491754,183.56939697265625,182.17665100097656,181.05470275878903,185.37476603190103,182.17665100097656,190.3782501220703,180.89962827832036,180.89962827832036,0.0,0.0,71.45044360563142,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-11 04:00:00+00:00,186.7900474941515,189.33370137682263,179.9618113530169,181.57699584960935,52854700,11,3,2,6,2020,184.70096333821616,181.02140299479166,179.06859249538846,190.3782501220703,183.56939697265625,182.17665100097656,184.70096333821616,180.15524291992188,190.3782501220703,180.78510745395135,180.78510745395135,0.0,0.0,54.127922415338986,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-12 04:00:00+00:00,184.2850674219273,185.4263388055897,179.10102150681652,182.7375946044922,43373600,12,4,2,6,2020,184.03682963053384,181.5490519205729,179.24824863009982,180.15524291992188,190.3782501220703,183.56939697265625,184.03682963053384,180.15524291992188,190.3782501220703,180.90693643789874,180.90693643789874,0.0,0.0,55.90951348820844,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-15 04:00:00+00:00,178.5207214505033,184.5558838269473,177.9694259811017,187.2156524658203,32770200,15,0,2,6,2020,181.4899444580078,181.9821285671658,179.56096818712024,181.57699584960935,180.15524291992188,190.3782501220703,181.4899444580078,180.15524291992188,182.7375946044922,181.1885761558362,181.1885761558362,0.0,0.0,60.513550167827,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-16 04:00:00+00:00,186.5579672649344,189.1596645483312,185.17491719680416,187.86363220214844,42556700,16,1,2,6,2020,183.84341430664062,182.86441040039062,179.98598904079861,182.7375946044922,181.57699584960935,180.15524291992188,183.84341430664062,181.57699584960935,187.2156524658203,182.11581866506452,182.11581866506452,0.0,0.0,64.90878020525653,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-17 04:00:00+00:00,188.62769214835475,189.87535320667035,187.3316842609241,189.87530517578125,25687800,17,2,2,6,2020,185.93895975748697,184.08090209960938,180.56683180067273,187.2156524658203,182.7375946044922,181.57699584960935,185.93895975748697,182.7375946044922,187.86363220214844,183.00009767076975,183.00009767076975,0.0,0.0,66.17129799811237,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-18 04:00:00+00:00,187.63145797599697,190.0397227236805,187.63145797599697,188.7437286376953,23061600,18,3,2,6,2020,188.31819661458334,185.06096903483072,181.25513627794055,187.86363220214844,187.2156524658203,182.7375946044922,188.31819661458334,187.2156524658203,189.87530517578125,184.05782190231,184.05782190231,0.0,0.0,66.36609429901591,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-19 04:00:00+00:00,192.07080477205685,192.74782264640183,187.98933518372763,193.98583984375,44441100,19,4,2,6,2020,188.82755533854166,185.79064432779947,181.9848141140408,189.87530517578125,187.86363220214844,187.2156524658203,188.82755533854166,187.86363220214844,189.87530517578125,184.7787306308308,184.7787306308308,0.0,0.0,65.14259342210639,97.85032720136878,11.283754348754885,448.3699951171875
2020-06-22 04:00:00+00:00,189.36274065751863,194.16959026422023,188.82112629471584,195.28184509277344,32818900,22,0,2,6,2020,190.86829121907553,186.9480268690321,182.99282582600912,188.7437286376953,189.87530517578125,187.86363220214844,190.86829121907553,188.7437286376953,193.98583984375,186.19520897127992,186.19520897127992,0.0,0.0,67.78739082284719,97.85032720136878,11.283754348754885,448.3699951171875
