Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-04 00:00:00-04:00,214.24861132241347,218.2272964024587,210.19112343776882,218.03033447265625,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,218.62122860396678,224.9438010288468,217.92199649323337,224.4119873046875,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.22940167575578,228.13463148102008,222.41280248529947,225.39682006835938,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,223.91956527552244,225.16045389328508,220.9257050930453,221.10296630859375,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,231.85726482838427,239.6373887371649,231.433797433386,239.29269409179688,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.30254318643637,244.2266663556333,238.2586164516923,243.36001586914062,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.3177399550132,240.2086016185282,235.5799284292457,237.88441467285156,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,241.93204022762936,243.25170172356147,236.3874723391431,238.29803466796875,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,239.7794128606019,240.77689856957684,237.43880553164996,238.73255920410156,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,234.8315624642708,240.23373649040266,234.68342846960195,238.68319702148438,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.4904638836071,240.71762272738434,236.0660202261941,238.22886657714844,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.43629217398217,241.63612202052,238.1992777872933,239.04861450195312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,240.56949170552863,242.26816499104186,237.72521381897923,241.99163818359375,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.0706516670434,245.20134205351928,241.24107123211712,244.51002502441406,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.2433667323767,245.61613020346624,243.67055689320236,244.421142578125,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.0286313846375,243.59155559843273,237.81410412725376,238.76219177246094,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.40665406243767,239.77941757533577,235.25622245540148,237.3499298095703,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,237.58694789462686,252.16391900098128,236.8857452384493,251.9762725830078,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,250.72200586361961,252.94410585197286,247.8085888928058,251.53184509277344,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,246.7222555024251,252.88487026426068,246.59386267169316,251.85777282714844,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,248.88508789293672,250.67265667576706,244.98407063541114,247.0975341796875,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,247.70983738474627,248.73693474646583,240.75712499766934,242.08050537109375,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,241.79410058692207,243.10761034517768,239.2065935078688,241.3397979736328,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,241.80400627227883,245.65565572640742,240.04607928963108,244.33226013183594,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,241.6657120871684,245.23094861767908,241.13241472859434,242.3767852783203,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.38162204020517,249.4085025274682,244.10509524005263,249.37887573242188,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.4450483383513,260.64740720487185,249.93194109713488,253.7342071533203,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,253.9416219258488,259.33391010488,251.15658237326429,254.03050231933594,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,250.57387438095046,251.04791816369166,244.2729815291288,245.92227172851562,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.46800548198752,246.74200296798327,240.49049258742312,241.65586853027344,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,241.82376495148682,242.16943101984086,235.75003026730238,237.46844482421875,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.43144759898547,239.89793344330897,235.46360376268584,238.80169677734375,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,238.69304872861002,242.57430953289486,237.13263890511035,241.39906311035156,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.26838986336165,238.9893487718227,230.97002587532438,235.23646545410156,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.18223768332228,235.90800827090436,231.03914748174108,235.76974487304688,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,235.7401276903327,235.9672714811642,232.90572038389644,234.02171325683594,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,233.95259359306036,236.74750376214405,231.26632004078144,231.62185668945312,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,232.72793254586975,238.92018872740226,232.72793254586975,238.02146911621094,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.2562157499528,236.98451584633347,233.72543265067085,236.84625244140625,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.0658380779396,242.702728580104,234.4562615811874,236.60923767089844,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.39974683193748,229.98242726613395,223.15812212292855,226.25918579101562,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.3827391176935,224.72840517961973,219.01019217664867,219.55337524414062,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.23482343003315,222.9605942949698,216.63008907436978,222.14088439941406,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,223.6420359485344,228.37264878860458,223.6025385758007,224.30372619628906,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,224.93575741770414,228.44174022654346,224.5110966759424,226.0122528076172,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.42202199613254,233.02424210900858,228.24426121036615,232.8464813232422,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.34277491562173,236.92523839844895,230.6638578981719,235.55247497558594,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.0612210845687,236.40182847314833,232.00701109117293,236.26356506347656,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.01918177464975,237.92272829164938,234.15008892069594,237.3696746826172,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,238.57455714085364,239.3745107897655,232.59957367845414,232.88597106933594,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,230.88114330694043,232.59957285489048,227.81957706014666,229.0540771484375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,231.94775031570433,237.75484348128956,231.60208426743625,237.2412872314453,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.11037763262127,242.12990199233923,236.6783455071642,239.572021484375,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.49301420541354,240.92503127643693,237.4585604958737,239.03871154785156,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.5724415619073,240.28308071185234,228.03683178743108,237.62643432617188,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,240.62876855973678,245.2309888379513,238.99923435334236,244.92483520507812,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,245.9025345324061,246.73211493293715,243.76931487140024,245.08282470703125,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.47807692664148,242.5545724078378,239.19672327776698,239.70040893554688,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.43123051335235,244.8754307633943,239.9374304855699,244.73716735839844,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,244.92482062546367,252.01578198920504,242.42619362061717,249.6159210205078,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,255.61064285133278,261.4078501111213,254.06010359598787,261.3189697265625,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.32171554156935,260.92393521397537,253.91196910126814,255.14646911621094,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.24776487960904,255.0970864745066,251.62074507208393,253.5860595703125,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.29948130499577,265.43729738451356,256.85504915517583,264.2423095703125,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,269.8123818056345,273.3282360427805,262.9090360381165,263.422607421875,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.404865408652,270.58265631274645,259.54126551052383,260.3511047363281,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.28701576445695,260.8152692453567,257.4278086234144,259.8375549316406,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.3212969384022,271.19498497979237,263.8373524099537,267.9556579589844,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.2889355535945,271.5604037534483,265.9409567101829,268.7951354980469,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,265.6565937383443,268.0426750826225,263.5378214271647,266.64666748046875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.39922334162253,264.0922247663868,259.30027212512147,259.54779052734375,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,256.8152280090063,257.5082614606705,253.45886370919962,255.4984130859375,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,251.95394192641837,252.95392599630907,249.09262964014158,250.1619110107422,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,251.56781966131066,251.81533808321535,247.85504333274005,249.013427734375,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.02322516194027,254.2905182533279,247.99364909604085,252.24107360839844,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.47883002450607,248.50850003079677,245.63729232835135,246.7461700439453,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,249.95400657988347,250.310433707094,246.91447314682063,247.6768341064453,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,246.59765137754593,248.99362779883802,246.26101485481442,246.9441680908203,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.27086042621892,248.4391711320711,243.3501932288455,243.825439453125,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.1026675824095,248.9045158415616,243.17199591077676,248.61740112304688,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.68668578309524,253.0826312812721,248.89462381126438,252.7559051513672,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.8845861115787,257.5379604022048,253.43905597774452,254.32022094726562,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.75588022040725,255.1320971826899,250.8747772009557,251.62722778320312,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.51830782252975,252.01334465623657,248.3203741068349,251.1816864013672,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.2806570635269,256.9835229725765,249.0827392052082,249.81539916992188,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.5876948427937,250.28071233091995,245.1422427571521,246.12240600585938,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.94420616048396,255.34988951655188,243.29078503730915,251.3994903564453,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.2014183201653,258.4785438857735,253.32025334586066,258.2013244628906,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.39935173484247,263.83483029309383,256.6369757067203,262.8051452636719,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.57744327583043,273.81478606022176,260.6666082444377,273.4583740234375,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.4979416246343,280.51759276131975,273.5771960607843,276.65631103515625,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.2305899646336,274.725626752646,267.17136053323287,269.5277404785156,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.1514650488546,272.2702690591907,266.8446542748457,271.0623779296875,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.6861254335934,278.2503024987343,269.47823439179103,269.587158203125,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.18108905880206,278.2701141961131,272.46829676520355,274.90386962890625,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.4880109471281,277.84437514676824,272.5474750398697,277.78497314453125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.7156958268278,278.666158197362,272.78511751562155,273.6365966796875,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.05245525503676,273.39898711970955,269.3495587853148,272.4980163574219,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.19095355889016,278.3493372088674,275.6464251044926,277.7255859375,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.4086439346724,281.6363415364063,278.6859414018368,281.23040771484375,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,280.9136186267707,286.39860510868687,280.1908539566047,285.438232421875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,283.6759321028902,285.40856123947856,281.13146541972344,284.37890625,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.378867514789,287.5669059004554,282.8343550262948,284.329345703125,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.0125378589058,284.29962142237594,280.1116295315484,281.51751708984375,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.39880192265446,289.1807519913676,279.23052205065335,288.7055358886719,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.3391893185551,286.72533254166467,281.88385793304303,286.5174255371094,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,282.91358120769684,283.1413090532233,278.84439249545983,280.0225524902344,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,281.9631088637887,284.16107377508973,279.1611832594916,280.6759948730469,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,280.7749911628579,287.0223536637582,280.3591771376439,286.96295166015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.15113143483165,285.6164512825707,280.87399014103045,283.2996826171875,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.0520767525587,288.7055132191056,283.3195095706632,285.93328857421875,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,288.67578565454835,288.86390206800456,284.1610521609002,285.5075378417969,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.15115849802487,286.18078150338556,281.7155698089483,285.5867614746094,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.41850965712706,286.1609868587214,282.2501838415883,283.26995849609375,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.1809066607589,283.42837894034653,280.25025091630937,282.9234619140625,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.28988381108684,282.1215102783841,275.9533403074461,278.9730529785156,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,276.7354937676255,278.80474405681434,272.63657438044066,272.68609619140625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,293.7548641917868,296.59637073440274,289.82427059068135,292.43804931640625,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.0321001258692,302.17049081530837,292.31924588751514,301.80413818359375,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,300.99231298893244,305.8634586368525,300.2992493181762,304.2100524902344,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,303.92292404273786,305.53674900354287,302.12098266228986,302.52691650390625,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,304.70509724997004,306.11098500992284,300.89330739111836,302.37841796875,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,303.5763827164488,305.546619643632,301.0714975493793,301.37841796875,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,303.2001658605926,304.70509724997004,300.3883601260349,302.37841796875,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,302.68537991783757,308.87334150665356,301.2497607433698,307.5664367675781,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,307.05156263487567,307.12087504566733,303.05165641088666,305.58624267578125,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,304.94271045399023,306.962469333983,303.26948342426203,303.95263671875,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,305.5565558655498,309.893083724538,304.6160039319189,309.2099304199219,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,307.02185809028776,308.03172237937355,303.21997873680743,307.03173828125,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,307.4673486696039,307.5663620739104,303.556576024012,305.9030456542969,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,306.03180206448206,306.8238489783531,304.53678103379843,306.3882141113281,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,306.7545244348119,310.5960152659594,306.7545244348119,308.64556884765625,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,309.8660255731054,311.9893992298823,308.32803844475444,311.562744140625,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,312.08867826633207,316.56368221566856,311.2849677508278,316.0476989746094,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,314.2814621769926,316.27587029597754,313.91433895285536,315.8690490722656,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,316.1270508564935,320.08607101209685,315.5416340368438,318.68701171875,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,317.5459220650313,320.2150446750108,312.8030256939685,312.8129577636719,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,312.28708421820767,314.0433346197681,310.1835141713793,311.4139099121094,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,320.731007368913,324.36260214984065,317.5161658792104,323.3902282714844,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,321.50497504888875,330.81217317881595,321.36607746224234,330.30615234375,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,332.627976546594,333.13399736752075,327.95451347076414,328.63916015625,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,329.7107867525427,333.3324495419887,324.7892642725994,325.841064453125,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,323.40012791638736,330.9411428621558,322.19952840071386,329.9985046386719,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,331.6555935882877,334.8803674975231,329.9687766619442,332.7966613769531,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,332.61804587695644,335.9321173855176,332.0623949821499,333.33245849609375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,332.7271524505626,332.76685044882873,329.59170704364385,331.0899658203125,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,329.0757315636586,331.8936838921039,319.99675978406486,320.86993408203125,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,321.4255900945784,324.1046448898088,320.8401732901366,322.7353515625,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,322.46743235558796,327.4286225775242,321.8919476133523,324.25347900390625,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,326.029562661029,329.5222599500628,322.6361255130814,329.2742004394531,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,331.8738775725441,334.36440488627244,327.8255594595895,331.6952819824219,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,331.74487391378574,336.4084049722687,330.22675087231414,334.7215881347656,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,334.860508042123,347.1245558063774,334.5826825993286,345.3980712890625,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,348.5930925703012,348.7419222274574,339.29582652460556,339.6728515625,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,336.6762855232039,339.4247739814671,333.25305218722644,335.4260559082031,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,333.7590724310933,335.10853178110995,329.49246138349883,330.97088623046875,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,331.5266040745281,337.4800329429485,330.7526595328616,337.0732116699219,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,331.7647054239799,335.3367685199918,330.8617954303641,332.4195861816406,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,331.1296925908483,333.50112585122724,325.9402765420204,326.0494384765625,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,329.28412691496777,333.54083691474625,326.74399975835087,331.9731140136719,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,332.0623983289598,335.35663601044524,331.2189899077591,333.2431640625,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,332.11198352280115,333.5011107127603,330.0382096676654,332.4493408203125,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,335.1284063540797,340.069762817363,334.58268753077306,337.8967590332031,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,336.55724446634224,338.2539631433071,333.95758548226524,335.3665466308594,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,332.48902274319664,338.99810150201233,332.13183160335075,335.5252685546875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,334.6819071856359,340.327744534879,332.8958906743297,338.62109375,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,336.68621445694487,339.1370435939016,334.38421496783945,334.6025085449219,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,332.002852229901,332.6279670362283,325.04725392179176,329.25433349609375,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,328.4903449337991,330.27636141223,324.46186064609293,329.889404296875,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,333.9873232516003,338.99811313527067,333.0645491612984,334.5826721191406,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,336.9243308206587,341.0718783682164,336.3885138253018,340.0002746582031,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,344.89203780972525,348.70222848296186,341.6374980504583,342.5602722167969,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,342.9968481996452,344.2966776467267,339.5438791014392,343.0464782714844,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,343.14564127597157,363.93303870432896,339.5140769799398,356.6996154785156,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,358.94215544455767,359.6466360616495,349.7044205700167,352.32391357421875,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,350.82561944364227,355.1914608677054,342.68925520916355,344.1776123046875,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,346.43993045323293,347.5809982249191,337.1922639899099,341.1016845703125,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,343.1655206121881,344.22722254653615,339.65298959049977,342.4312438964844,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,344.4157202621445,349.15864700765405,342.39157652886945,348.2557067871094,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,338.78978156958135,341.99472155523296,330.5244211836865,335.14825439453125,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,337.837206716549,338.68058479592156,326.4959033103266,328.1529541015625,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,331.0800604486668,337.3708456146157,330.58394145815953,335.7435607910156,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,334.30486012921585,335.0788046039323,330.77246478127375,333.3126220703125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,332.58827190681035,335.9122754055134,331.1098469132265,333.7293395996094,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,331.0404016843165,331.0404016843165,323.82681132776816,324.9579772949219,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,323.46957000633876,327.3194580770929,323.41997022137815,324.12445068359375,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,329.30399166885655,332.53869762554365,324.6999922634933,325.2358093261719,23727700,0.0,0.0
2023-08-07 00:00:00-04:00,325.82121440038225,328.539937057398,324.9778059738713,327.5476989746094,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,324.42213579200774,326.19825033325515,320.49288169624765,323.5191955566406,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,323.9359924509798,324.571009125736,318.5580483144714,319.7289123535156,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,323.48944338684026,325.7120772456307,318.6870147809276,320.4234313964844,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,317.77416253876555,319.9074682562629,316.73229443438186,318.5183410644531,24342600,0.0,0.0
2023-08-14 00:00:00-04:00,318.8954164086812,321.54467516947295,317.59555664385664,321.52484130859375,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,320.49286014176175,322.56663383840686,318.40915437572187,319.3616943359375,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,318.9838805811655,322.5834125908926,317.9895417634626,318.5861511230469,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,318.7254046799635,320.04786208672704,314.41990017992794,315.08612060546875,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,312.70959964480954,316.5775921440899,309.78624114388634,314.6883544921875,24744800,0.0,0.0
2023-08-21 00:00:00-04:00,316.130149619007,320.9427461078609,315.24520380411485,320.05780029296875,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,323.65728950976444,324.233992680061,319.6401521357377,320.6344909667969,16102000,0.0,0.0
2023-08-23 00:00:00-04:00,321.9868134530176,327.33636131725456,321.62883568797776,325.1488037109375,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,330.96572071411015,331.0949896308817,318.14867727139864,318.15863037109375,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,319.6500890238733,323.51805110123365,316.9951911278663,321.15155029296875,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,323.8163882937044,324.30360461198194,319.89869086049947,321.86749267578125,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,320.0577805613344,327.11759217122443,320.0577805613344,326.5508117675781,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,326.80933410612903,327.94286451497976,324.60190084172416,326.92864990234375,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,327.33636086660795,329.0366717999692,324.930047502972,325.9045104980469,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,329.4343998254007,330.1105429562522,324.93004607796047,326.7994079589844,14931200,0.0,0.0
2023-09-05 00:00:00-04:00,327.13748299826364,332.95437136370003,326.7994114292479,331.6617126464844,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,331.49271389342675,332.56658657494717,328.31081721256925,330.99554443359375,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,329.4145203249188,331.19436498687946,327.1673048530642,328.0423278808594,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,328.22129555095245,334.25693943614147,327.59485724281154,332.37762451171875,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,335.3308366273242,336.5041795763435,333.53108566897896,336.0268859863281,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,333.9188751603195,334.88338504495124,329.6034482538183,329.89178466796875,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,329.43439182854286,334.94303738457836,329.2952001731291,334.1575012207031,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,337.2299965070563,338.9303073512284,334.66461576575824,336.7825622558594,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,335.0126374299956,335.4899006270224,327.783775028641,328.3505554199219,37666900,0.0,0.0
2023-09-18 00:00:00-04:00,325.9442364773031,328.52952334675217,324.5123862217563,327.1971130371094,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,324.3235182842558,327.5252906170438,322.6729121405388,326.7894592285156,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,327.6446448241952,327.72417859034493,318.6955940639006,318.9541015625,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,317.45263928111274,323.50815939493765,313.21674595875845,317.7210998535156,35529500,0.0,0.0
2023-09-22 00:00:00-04:00,319.5009604831682,319.6302293863778,314.3602153748025,315.2153625488281,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,314.7977365490338,315.8716395126455,313.2167414004852,315.74237060546875,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,313.3460188895013,314.09177305611746,308.2649313883196,310.3729553222656,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,310.53197945230215,312.5206569520795,307.93676988060184,311.01922607421875,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,309.22941877885506,313.69402069863094,307.6981588499782,311.86444091796875,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,315.9511716092095,317.6614356559457,313.19686390121814,313.9624938964844,24140300,0.0,0.0
2023-10-02 00:00:00-04:00,314.4895012472444,320.067758169859,313.39572240508323,319.9782409667969,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,319.01369733008727,319.5705549639294,309.44816312482334,311.6158447265625,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,312.25224389299933,318.2282303988432,312.22241493975946,317.1543273925781,20720100,0.0,0.0
