Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2023-03-03 05:00:00+00:00,249.2374502232385,252.62728574613848,248.44681332700688,253.8626708984375,30760100,3,4,1,3,2023,247.95267740885416,248.21731736924914,255.33309088812933,248.17010498046875,243.38677978515625,246.4998779296875,247.95267740885416,243.38677978515625,252.3011474609375,250.48459513770538,250.48459513770538,0.0,0.0,43.080817343853546,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-06 05:00:00+00:00,253.4278198177332,257.074621286195,252.98309124161128,251.17453002929688,24109800,6,0,1,3,2023,251.44464111328125,248.67852105034723,254.78285895453558,252.3011474609375,248.17010498046875,243.38677978515625,251.44464111328125,248.17010498046875,253.8626708984375,251.00429910089494,251.00429910089494,0.0,0.0,34.720708190161744,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-07 05:00:00+00:00,253.299352848436,254.67309388498836,250.42343316656343,250.72976684570312,21473200,7,1,1,3,2023,252.44611612955728,248.96842278374567,254.12874348958334,253.8626708984375,252.3011474609375,248.17010498046875,252.44611612955728,251.17453002929688,253.8626708984375,251.03048847449523,251.03048847449523,0.0,0.0,31.529595341423573,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-08 05:00:00+00:00,251.065782626362,251.559928802676,247.8736025498139,249.365966796875,17340200,8,2,1,3,2023,251.92232259114584,248.85092502170139,253.62024773491754,251.17453002929688,253.8626708984375,252.3011474609375,251.92232259114584,250.72976684570312,253.8626708984375,250.9842236085272,250.9842236085272,0.0,0.0,32.728861938514996,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-09 05:00:00+00:00,252.8249904908129,256.5211947296128,248.63462492987537,245.6796112060547,26653400,9,3,1,3,2023,250.42342122395834,249.19134012858072,253.06446329752603,250.72976684570312,251.17453002929688,253.8626708984375,250.42342122395834,249.365966796875,251.17453002929688,250.73526102211918,250.73526102211918,0.0,0.0,37.53489861877833,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-10 05:00:00+00:00,248.14046478211728,249.83043639013903,244.70121135303543,250.9471893310547,28333900,10,4,1,3,2023,248.59178161621094,249.01893954806857,251.8536894056532,249.365966796875,250.72976684570312,251.17453002929688,248.59178161621094,245.6796112060547,250.72976684570312,249.95746874272464,249.95746874272464,0.0,0.0,37.88071346826261,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-13 04:00:00+00:00,244.50351904750377,254.89048119914452,242.85307264821705,257.7367858886719,33339700,13,0,1,3,2023,248.66425577799478,249.5130852593316,250.88900417751736,245.6796112060547,249.365966796875,250.72976684570312,248.66425577799478,245.6796112060547,250.9471893310547,250.10973344862157,250.10973344862157,0.0,0.0,51.60213787251288,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-14 04:00:00+00:00,253.7440761098708,258.0135065568884,252.864496468723,262.3323669433594,33620300,14,1,1,3,2023,251.45452880859375,251.10753038194446,250.42066446940103,250.9471893310547,245.6796112060547,249.365966796875,251.45452880859375,245.6796112060547,257.7367858886719,251.28312613170624,251.28312613170624,0.0,0.0,60.37570064095591,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-15 04:00:00+00:00,256.9362982697338,263.3601996012908,256.1752937324843,272.96636962890625,46028000,15,2,1,3,2023,257.0054473876953,252.68111504448785,250.60130479600696,257.7367858886719,250.9471893310547,245.6796112060547,257.0054473876953,250.9471893310547,262.3323669433594,252.98300933349904,252.98300933349904,0.0,0.0,61.57020711639261,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-16 04:00:00+00:00,262.1050157758212,273.32214041164593,260.1976187054565,276.1585693359375,54768800,16,3,1,3,2023,264.3451741536458,254.97725084092883,251.597284105089,262.3323669433594,257.7367858886719,250.9471893310547,264.3451741536458,257.7367858886719,272.96636962890625,256.05737245586937,256.05737245586937,0.0,0.0,76.28607590595345,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-17 04:00:00+00:00,275.0022839868872,280.0129040999285,273.08499410115684,269.0428161621094,69527400,17,4,1,3,2023,270.4857686360677,257.4545728895399,253.06654696994357,272.96636962890625,262.3323669433594,257.7367858886719,270.4857686360677,262.3323669433594,276.1585693359375,259.14986428357213,259.14986428357213,0.0,0.0,77.2990489454823,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-20 04:00:00+00:00,273.73720445581665,274.2313505919964,266.6906757282481,270.5746765136719,43466600,20,0,1,3,2023,272.7225850423177,259.43993801540796,254.2041803995768,276.1585693359375,272.96636962890625,262.3323669433594,272.7225850423177,269.0428161621094,276.1585693359375,260.6718568802702,260.6718568802702,0.0,0.0,68.98616173091455,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-21 04:00:00+00:00,271.6618041232448,271.78039437878203,266.3645414803663,269.10211181640625,34558700,21,1,1,3,2023,271.92535400390625,261.6449279785156,255.24792650010852,269.0428161621094,276.1585693359375,272.96636962890625,271.92535400390625,269.0428161621094,276.1585693359375,262.1953675931012,262.1953675931012,0.0,0.0,73.52483422374038,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-22 04:00:00+00:00,270.1991017639513,277.7496692166077,268.9933839828832,274.4092712402344,34873300,22,2,1,3,2023,269.5732014973958,263.8378329806858,256.51458655463324,270.5746765136719,269.0428161621094,276.1585693359375,269.5732014973958,269.0428161621094,270.5746765136719,263.2579436274558,263.2579436274558,0.0,0.0,69.21257301702101,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-23 04:00:00+00:00,274.6859919056584,277.7694593661803,271.9780803825599,277.28521728515625,36610900,23,3,1,3,2023,271.3620198567708,267.030017428928,258.0244784884983,269.10211181640625,270.5746765136719,269.0428161621094,271.3620198567708,269.10211181640625,274.4092712402344,264.97353249096017,264.97353249096017,0.0,0.0,69.86322966843025,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-24 04:00:00+00:00,273.9941865683427,277.34451241876627,272.05714182973543,273.14422607421875,28172000,24,4,1,3,2023,273.59886678059894,269.95646497938367,259.73477511935766,274.4092712402344,269.10211181640625,270.5746765136719,273.59886678059894,269.10211181640625,277.28521728515625,266.8676378439134,266.8676378439134,0.0,0.0,70.5586082793727,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-27 04:00:00+00:00,277.21598545562154,278.16473760267485,272.2942790272623,272.0077209472656,26840200,27,0,1,3,2023,274.9462381998698,271.66840277777777,261.3879665798611,277.28521728515625,274.4092712402344,269.10211181640625,274.9462381998698,273.14422607421875,277.28521728515625,267.8332668024219,267.8332668024219,0.0,0.0,68.80382667640419,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-28 04:00:00+00:00,272.5611622638693,272.907070626819,268.86492827620003,277.22589111328125,21878600,28,1,1,3,2023,274.1457214355469,272.74344211154516,262.7122785780165,273.14422607421875,277.28521728515625,274.4092712402344,274.1457214355469,272.0077209472656,277.28521728515625,268.47549051701327,268.47549051701327,0.0,0.0,67.99864010412445,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-29 04:00:00+00:00,275.6940199057536,277.8485201067683,275.15047118842057,280.72442626953125,25087000,29,2,1,3,2023,274.1259460449219,273.2167222764757,264.09698655870227,272.0077209472656,273.14422607421875,277.28521728515625,274.1259460449219,272.0077209472656,277.22589111328125,269.8217059933622,269.8217059933622,0.0,0.0,72.1236004232234,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-30 04:00:00+00:00,280.9023418120162,281.1296297469486,278.184537885181,284.9246826171875,25053400,30,3,1,3,2023,276.6526794433594,273.7240397135417,265.5893063015408,277.22589111328125,272.0077209472656,273.14422607421875,276.6526794433594,272.0077209472656,280.72442626953125,271.49904757431125,271.49904757431125,0.0,0.0,77.91239286583246,101.05133483266232,11.243178367614746,466.7187805175781
2023-03-31 04:00:00+00:00,280.4082093381978,285.8833274373377,279.68674503922614,283.8672180175781,32766000,31,4,1,3,2023,280.9583333333333,275.48869154188367,267.4643147786458,280.72442626953125,277.22589111328125,272.0077209472656,280.9583333333333,277.22589111328125,284.9246826171875,273.5645298885999,273.5645298885999,0.0,0.0,77.5303653235065,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-03 04:00:00+00:00,283.1655087448696,284.89502032976594,280.6256203677268,283.8177795410156,24883300,3,0,2,4,2023,283.17210896809894,276.9656405978733,269.30528428819446,284.9246826171875,280.72442626953125,277.22589111328125,283.17210896809894,280.72442626953125,284.9246826171875,275.14955883151964,275.14955883151964,0.0,0.0,73.34033345436346,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-04 04:00:00+00:00,283.8672122528962,287.04951471089186,282.325478655635,281.0110168457031,25824300,4,1,2,4,2023,284.20322672526044,278.6007147894965,271.2192738850911,283.8672180175781,284.9246826171875,280.72442626953125,284.20322672526044,283.8177795410156,284.9246826171875,276.48313124836517,276.48313124836517,0.0,0.0,70.88767129140099,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-05 04:00:00+00:00,282.5033478056465,283.7881156761329,279.60765872997627,288.18609619140625,22064800,5,2,2,4,2023,282.89867146809894,279.33424207899304,273.1821297539605,283.8177795410156,283.8672180175781,284.9246826171875,282.89867146809894,281.0110168457031,283.8672180175781,277.179729032571,277.179729032571,0.0,0.0,59.22474966807881,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-06 04:00:00+00:00,279.89430772119755,288.6604572841426,278.72812982116307,286.0019226074219,29770300,6,3,2,4,2023,284.3382975260417,280.5454508463542,275.2509579128689,281.0110168457031,283.8177795410156,283.8672180175781,284.3382975260417,281.0110168457031,288.18609619140625,278.8730162877764,278.8730162877764,0.0,0.0,62.63754445865297,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-10 04:00:00+00:00,285.8240070719558,286.2094555451303,281.3766917307651,279.5187072753906,23103000,10,0,2,4,2023,285.06634521484375,281.97408379448785,276.8212432861328,288.18609619140625,281.0110168457031,283.8177795410156,285.06634521484375,281.0110168457031,288.18609619140625,279.96977110618343,279.96977110618343,0.0,0.0,69.87943187314161,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-11 04:00:00+00:00,282.404534158314,282.6318522526107,278.3426671465712,280.1710205078125,27276600,11,1,2,4,2023,284.56890869140625,282.80863783094617,277.77603997124567,286.0019226074219,288.18609619140625,281.0110168457031,284.56890869140625,279.5187072753906,288.18609619140625,279.90037667067685,279.90037667067685,0.0,0.0,59.39375446324974,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-12 04:00:00+00:00,281.45581880507734,283.64982927796484,278.6589342467882,286.4466552734375,27403400,12,2,2,4,2023,281.897216796875,283.13587443033856,278.1762983534071,279.5187072753906,286.0019226074219,288.18609619140625,281.897216796875,279.5187072753906,286.0019226074219,279.9420141840823,279.9420141840823,0.0,0.0,61.82929311114068,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-13 04:00:00+00:00,280.2698279960458,286.5059504024773,279.8547620927672,282.7899780273437,24222700,13,3,2,4,2023,282.0454610188802,283.7716776529948,278.74785868326825,280.1710205078125,279.5187072753906,286.0019226074219,282.0454610188802,279.5187072753906,286.4466552734375,280.9427281978293,280.9427281978293,0.0,0.0,62.603406528167156,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-14 04:00:00+00:00,283.6398949429174,285.102578429595,280.3686497868866,285.4188537597656,20987900,14,4,2,4,2023,283.13588460286456,283.5344882541233,279.5115898980035,286.4466552734375,280.1710205078125,279.5187072753906,283.13588460286456,280.1710205078125,286.4466552734375,281.2269204792931,281.2269204792931,0.0,0.0,55.670893271009405,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-17 04:00:00+00:00,286.53562907842144,288.1860907766714,282.80977731785794,284.99383544921875,23836200,17,0,2,4,2023,284.8851623535156,283.7068922254774,280.33626641167535,282.7899780273437,286.4466552734375,280.1710205078125,284.8851623535156,282.7899780273437,286.4466552734375,281.87183329167345,281.87183329167345,0.0,0.0,63.05169928604477,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-18 04:00:00+00:00,288.1563827593005,288.3441607023527,283.64977244662015,285.0729675292969,20161800,18,1,2,4,2023,284.40088907877606,283.8375651041667,281.2191399468316,285.4188537597656,282.7899780273437,286.4466552734375,284.40088907877606,282.7899780273437,285.4188537597656,282.3521413159112,282.3521413159112,0.0,0.0,64.02036455076275,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-19 04:00:00+00:00,282.6417464017032,285.6659188674496,281.2087404541116,282.76031494140625,17150300,19,2,2,4,2023,285.16188557942706,284.2888929578993,281.81156751844617,284.99383544921875,285.4188537597656,282.7899780273437,285.16188557942706,284.99383544921875,285.4188537597656,282.77072996412437,282.77072996412437,0.0,0.0,59.52949390835513,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-20 04:00:00+00:00,281.9103979818356,285.64614192659434,281.7423750087424,282.4144287109375,23244400,20,3,2,4,2023,284.2757059733073,283.686028374566,282.1157396104601,285.0729675292969,284.99383544921875,285.4188537597656,284.2757059733073,282.76031494140625,285.0729675292969,282.76912765293696,282.76912765293696,0.0,0.0,52.545707648112916,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-21 04:00:00+00:00,281.6732094559867,282.9184372953077,279.7460273289992,278.4711303710937,21676400,21,4,2,4,2023,283.41590372721356,283.2874179416233,282.63075086805554,282.76031494140625,285.0729675292969,284.99383544921875,283.41590372721356,282.4144287109375,285.0729675292969,282.71455858493704,282.71455858493704,0.0,0.0,46.52630440951906,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-24 04:00:00+00:00,278.78739116811533,281.613923031025,275.45685070526025,272.1955261230469,26611000,24,0,2,4,2023,281.2152913411458,283.1710205078125,282.98982916937933,282.4144287109375,282.76031494140625,285.0729675292969,281.2152913411458,278.4711303710937,282.76031494140625,282.061723475115,282.061723475115,0.0,0.0,43.085158386825,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-25 04:00:00+00:00,276.23763871747377,278.30316636634467,272.1460934032323,291.9118957519531,45772200,25,1,2,4,2023,277.6936950683594,282.2848544650608,282.71036444769965,278.4711303710937,282.4144287109375,282.76031494140625,277.6936950683594,272.1955261230469,282.4144287109375,280.54384695941224,280.54384695941224,0.0,0.0,37.15611986245473,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-26 04:00:00+00:00,293.2263414183951,296.0627355319024,289.3028197282071,301.2611694335937,64599200,26,2,2,4,2023,280.85951741536456,282.89210340711804,283.3318905300564,272.1955261230469,278.4711303710937,282.4144287109375,280.85951741536456,272.1955261230469,291.9118957519531,282.29277754288006,282.29277754288006,0.0,0.0,58.769259473844414,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-27 04:00:00+00:00,292.5049129439014,301.6268629688768,291.7933411848966,303.6627197265625,46462600,27,3,2,4,2023,288.45619710286456,284.9444580078125,284.2394731309679,291.9118957519531,272.1955261230469,278.4711303710937,288.45619710286456,272.1955261230469,301.2611694335937,285.2109916799129,285.2109916799129,0.0,0.0,60.162796787709446,101.05133483266232,11.243178367614746,466.7187805175781
2023-04-28 04:00:00+00:00,300.4507695614104,305.31315107550944,299.7589528463389,301.9826354980469,36446700,28,4,2,4,2023,298.9452616373698,286.97155422634546,285.33922322591144,301.2611694335937,291.9118957519531,272.1955261230469,298.9452616373698,291.9118957519531,303.6627197265625,288.04971907170517,288.04971907170517,0.0,0.0,63.6808891801381,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-01 04:00:00+00:00,303.37613145742563,304.9870529599761,301.57743197848635,301.8343811035156,21294100,1,0,2,5,2023,302.3021748860677,288.85919867621527,286.348381890191,303.6627197265625,301.2611694335937,291.9118957519531,302.3021748860677,301.2611694335937,303.6627197265625,290.19324467575774,290.19324467575774,0.0,0.0,68.80066692616302,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-02 04:00:00+00:00,304.15687424171966,305.5602325395008,300.3519425251245,300.8361511230469,26404400,2,1,2,5,2023,302.4932454427083,290.72157796223956,287.50523546006946,301.9826354980469,303.6627197265625,301.2611694335937,302.4932454427083,301.8343811035156,303.6627197265625,291.98418874156664,291.98418874156664,0.0,0.0,68.28492402070759,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-03 04:00:00+00:00,303.0301610971466,304.9968529988732,300.5297829421835,301.8343811035156,22360800,3,2,2,5,2023,301.5510559082031,292.7300042046441,288.20801628960504,301.8343811035156,301.9826354980469,303.6627197265625,301.5510559082031,300.8361511230469,301.9826354980469,293.3460291079482,293.3460291079482,0.0,0.0,63.33325981186419,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-04 04:00:00+00:00,302.654650513031,304.15687424171966,299.8479037571788,307.01300048828125,22519900,4,3,2,5,2023,301.5016377766927,294.8877766927083,289.0875973171658,300.8361511230469,301.8343811035156,301.9826354980469,301.5016377766927,300.8361511230469,301.8343811035156,294.6519294149586,294.6519294149586,0.0,0.0,68.56090641784239,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-05 04:00:00+00:00,302.1407266318034,308.31755357773005,300.70769071623323,305.0364685058594,28181200,5,4,2,5,2023,303.22784423828125,298.05909559461804,290.61505805121527,301.8343811035156,300.8361511230469,301.8343811035156,303.22784423828125,300.8361511230469,307.01300048828125,296.5536326570082,296.5536326570082,0.0,0.0,70.04945515459623,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-08 04:00:00+00:00,306.4991522367744,306.5683399489776,302.5064421650231,303.4057312011719,21318600,8,0,2,5,2023,304.62795003255206,301.7080891927083,291.9964718288845,307.01300048828125,301.8343811035156,300.8361511230469,304.62795003255206,301.8343811035156,307.01300048828125,297.85868432606225,297.85868432606225,0.0,0.0,68.08780541006209,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-09 04:00:00+00:00,304.3940234852148,306.41014818954267,302.72380711235934,308.6535949707031,21340800,9,1,2,5,2023,305.1517333984375,302.9851820203993,292.93864271375867,305.0364685058594,307.01300048828125,301.8343811035156,305.1517333984375,303.4057312011719,307.01300048828125,298.71207615300216,298.71207615300216,0.0,0.0,66.09398642885006,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-10 04:00:00+00:00,305.00679362622475,309.33551913497405,304.0679339486666,306.4793395996094,30078000,10,2,2,5,2023,305.69859822591144,303.80656263563367,294.3755103217231,303.4057312011719,305.0364685058594,307.01300048828125,305.69859822591144,303.4057312011719,308.6535949707031,300.2415405864946,300.2415405864946,0.0,0.0,71.61717264724001,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-11 04:00:00+00:00,306.46947718467413,307.47752456810366,302.67443801375725,305.35272216796875,31680200,11,3,2,5,2023,306.17955525716144,304.11952039930554,295.5455373128255,308.6535949707031,303.4057312011719,305.0364685058594,306.17955525716144,303.4057312011719,308.6535949707031,301.20120197312764,301.20120197312764,0.0,0.0,69.49557581196645,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-12 04:00:00+00:00,306.91421098217086,307.0130462600984,303.0104738665194,305.8369140625,19758100,12,4,2,5,2023,306.82855224609375,304.49397447374133,296.6765865749783,306.4793395996094,308.6535949707031,303.4057312011719,306.82855224609375,305.35272216796875,308.6535949707031,301.83989738771857,301.83989738771857,0.0,0.0,72.81882671850494,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-15 04:00:00+00:00,305.4811433261541,306.27176506933586,303.98881236359074,308.0902709960937,16336500,15,0,2,5,2023,305.88965861002606,304.93870035807294,297.83013916015625,305.35272216796875,306.4793395996094,308.6535949707031,305.88965861002606,305.35272216796875,306.4793395996094,302.4548230299926,302.4548230299926,0.0,0.0,81.67094266333781,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-16 04:00:00+00:00,306.2026288446316,310.0372082802476,306.2026288446316,311.002197265625,26730300,16,1,2,5,2023,306.42663574218744,305.74471367730035,299.23735894097223,305.8369140625,305.35272216796875,306.4793395996094,306.42663574218744,305.35272216796875,308.0902709960937,303.3218150247774,303.3218150247774,0.0,0.0,72.69197085540961,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-17 04:00:00+00:00,309.30853134258444,311.42808474007114,307.7733112776735,315.4790344238281,24315000,17,2,2,5,2023,308.30979410807294,306.76335991753473,300.8255683051215,308.0902709960937,305.8369140625,305.35272216796875,308.30979410807294,305.8369140625,311.002197265625,304.5034122926001,304.5034122926001,0.0,0.0,66.67387543252602,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-18 04:00:00+00:00,311.5271371805845,315.9940892563625,310.72487278122253,315.3007507324219,27276000,18,3,2,5,2023,311.5238342285156,307.7040303548177,302.8815629747179,311.002197265625,308.0902709960937,305.8369140625,311.5238342285156,308.0902709960937,315.4790344238281,306.1919695435583,306.1919695435583,0.0,0.0,68.88450804792566,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-19 04:00:00+00:00,313.7160201568788,315.7068400204575,313.34955744544266,318.1136474609375,27529500,19,4,2,5,2023,313.9273274739583,308.8445061577691,305.2762976752387,315.4790344238281,311.002197265625,308.0902709960937,313.9273274739583,311.002197265625,315.4790344238281,307.59332049569116,307.59332049569116,0.0,0.0,72.35788351981638,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-22 04:00:00+00:00,315.5582923403832,319.51018964325107,314.97392877068705,312.25018310546875,24115700,22,0,2,5,2023,316.2978108723958,310.4787190755208,306.7319505479601,315.3007507324219,315.4790344238281,311.002197265625,316.2978108723958,315.3007507324219,318.1136474609375,309.2118323364983,309.2118323364983,0.0,0.0,75.08471467870494,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-23 04:00:00+00:00,316.97463243869504,319.63895309105976,312.24026890432543,310.8536376953125,30797200,23,1,2,5,2023,315.2215270996094,310.87833997938367,307.34245130750867,318.1136474609375,315.3007507324219,315.4790344238281,315.2215270996094,312.25018310546875,318.1136474609375,309.6792709163399,309.6792709163399,0.0,0.0,65.2946473334811,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-24 04:00:00+00:00,311.7252410526235,313.4783317420631,309.6254555890003,322.80841064453125,23384900,24,2,2,5,2023,313.73915608723956,311.3643731011285,307.74194675021704,312.25018310546875,318.1136474609375,315.3007507324219,313.73915608723956,310.8536376953125,318.1136474609375,309.85994272848956,309.85994272848956,0.0,0.0,61.95803199835566,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-25 04:00:00+00:00,320.15397399782114,323.7790351061985,316.94491639174595,329.7118835449219,43301700,25,3,2,5,2023,315.3040771484375,313.30389404296875,308.89893425835504,310.8536376953125,312.25018310546875,318.1136474609375,315.3040771484375,310.8536376953125,322.80841064453125,311.85201471557286,311.85201471557286,0.0,0.0,67.75232680656774,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-26 04:00:00+00:00,320.9265408478184,330.2169939749236,320.787893158128,328.04791259765625,36630600,26,4,2,5,2023,321.12464396158856,315.95666842990454,310.4476843939887,322.80841064453125,310.8536376953125,312.25018310546875,321.12464396158856,310.8536376953125,329.7118835449219,314.599686843165,314.599686843165,0.0,0.0,74.96742294832508,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-30 04:00:00+00:00,332.02955279526856,332.53466324515244,327.3644976451176,325.2548217773437,29503100,30,1,2,5,2023,326.85606892903644,318.17418416341144,311.9594489203559,329.7118835449219,322.80841064453125,310.8536376953125,326.85606892903644,322.80841064453125,329.7118835449219,316.6686446515482,316.6686446515482,0.0,0.0,74.91703835090078,101.05133483266232,11.243178367614746,466.7187805175781
2023-05-31 04:00:00+00:00,329.1175817978997,332.7327286091094,324.2049139615919,329.40478515625,45950600,31,2,2,5,2023,327.6715393066406,319.75780910915796,313.2605845133464,328.04791259765625,329.7118835449219,322.80841064453125,327.6715393066406,325.2548217773437,329.7118835449219,317.9895949785937,317.9895949785937,0.0,0.0,67.66325365010067,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-01 04:00:00+00:00,322.8182799568885,330.34572742453935,321.61984050955783,332.1978759765625,26773900,1,3,2,6,2023,327.5691731770833,321.30511474609375,314.50457255045575,325.2548217773437,328.04791259765625,329.7118835449219,327.5691731770833,325.2548217773437,329.40478515625,319.74577808284846,319.74577808284846,0.0,0.0,73.40793417045305,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-02 04:00:00+00:00,331.0588612575699,334.2778329825874,329.3750793416873,332.7327575683594,25864000,2,4,2,6,2023,328.95249430338544,323.18257310655383,316.01353963216144,329.40478515625,325.2548217773437,328.04791259765625,328.95249430338544,325.2548217773437,332.1978759765625,321.6614854511122,321.6614854511122,0.0,0.0,76.50804346096632,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-05 04:00:00+00:00,332.01963025432684,335.3277393919649,331.4649790352153,330.4942626953125,21307100,5,0,2,6,2023,331.4451395670573,324.80691867404516,317.64281887478296,332.1978759765625,329.40478515625,325.2548217773437,331.4451395670573,329.40478515625,332.7327575683594,323.36475808453486,323.36475808453486,0.0,0.0,76.53153687435157,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-06 04:00:00+00:00,332.1285036694192,332.16813024232044,328.9986996132509,320.2926330566406,20396200,6,1,2,6,2023,331.8082987467448,326.83403862847223,318.856189303928,332.7327575683594,332.1978759765625,329.40478515625,331.8082987467448,330.4942626953125,332.7327575683594,324.4616049477314,324.4616049477314,0.0,0.0,72.10700971446809,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-07 04:00:00+00:00,328.4836668761198,331.2965492163988,319.4210297516655,322.1547241210937,40717100,7,2,2,6,2023,327.8398844401042,327.88281589084204,319.62359449598523,330.4942626953125,332.7327575683594,332.1978759765625,327.8398844401042,320.2926330566406,332.7327575683594,323.8202246567944,323.8202246567944,0.0,0.0,58.01433070128189,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-08 04:00:00+00:00,320.8473190217766,323.52155397708674,320.2629554303146,323.67010498046875,23277700,8,3,2,6,2023,324.31387329101557,327.81018405490454,320.55703904893664,320.2926330566406,330.4942626953125,332.7327575683594,324.31387329101557,320.2926330566406,330.4942626953125,323.56399380514813,323.56399380514813,0.0,0.0,56.03079842898011,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-09 04:00:00+00:00,321.8872716614954,326.8395360593828,321.3128222908786,328.6817932128906,22514900,9,4,2,6,2023,322.0391540527344,327.1388753255208,321.54777187771265,322.1547241210937,320.2926330566406,330.4942626953125,322.0391540527344,320.2926330566406,323.67010498046875,323.5803186013513,323.5803186013513,0.0,0.0,57.38249920723069,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-12 04:00:00+00:00,325.4429929609564,328.9294064320918,322.0556610489692,331.0984802246094,24260300,12,0,2,6,2023,324.8355407714844,327.20930650499133,322.6917453342014,323.67010498046875,322.1547241210937,320.2926330566406,324.8355407714844,322.1547241210937,328.6817932128906,324.3651608492804,324.3651608492804,0.0,0.0,58.97392175957765,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-13 04:00:00+00:00,331.2767544771428,333.7628007169474,327.2357202886129,334.119384765625,22951300,13,1,2,6,2023,327.81679280598956,327.8586018880208,323.8082054985894,328.6817932128906,323.67010498046875,322.1547241210937,327.81679280598956,323.67010498046875,331.0984802246094,325.4010561377926,325.4010561377926,0.0,0.0,67.00012496428606,101.05133483266232,11.243178367614746,466.7187805175781
2023-06-14 04:00:00+00:00,331.14802600242376,335.8031668219288,329.63263424224004,344.7766418457031,26003800,14,2,2,6,2023,331.2998860677083,328.3824462890625,324.8437805175781,331.0984802246094,328.6817932128906,323.67010498046875,331.2998860677083,328.6817932128906,334.119384765625,326.7423374651514,326.7423374651514,0.0,0.0,70.38704722459624,101.05133483266232,11.243178367614746,466.7187805175781
