Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-09 00:00:00-05:00,209.1460129880666,209.2140486879005,205.30642338507863,205.8799285888672,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.85080333391397,207.12418504218954,204.48021080100955,204.6357421875,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,204.1788647849754,207.35746869115374,203.26513648888894,207.29913330078125,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,207.14360009442626,210.16667238101806,206.9297481771275,208.2128448486328,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,209.15574542618444,209.39875763421304,206.30764946758748,208.1448211669922,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,208.74751357515908,213.95769657945348,208.71835329302397,213.15089416503906,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,213.72436051286408,214.7158544215073,211.82886835831627,213.2869415283203,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.4801483154297,213.5494079519118,209.98199055715847,212.4801483154297,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.4692424667258,217.738954943967,211.20678510906487,216.3683624267578,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.46552689624855,219.32335244107836,215.6490095498075,217.6805877685547,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.87380249842397,217.31122148014146,214.6283722042919,214.84222412109375,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,215.23105326246505,217.35984260402935,215.01720133019816,216.5238800048828,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,218.1763647269372,219.71220371311867,216.7863419698416,218.672119140625,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.9843640994579,220.8300418189081,217.33067499780245,217.88473510742188,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.93449424591643,219.32332257147155,215.27959697940238,215.4837188720703,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.5032181528263,216.7668845719454,213.53967540411162,216.20309448242188,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,216.30998223405507,216.7668462805116,208.80576556188683,211.6052703857422,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,211.18732232884028,212.41211334070863,209.67092853537284,211.80943298339844,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,206.2396171191977,210.43887556378496,206.0160500211345,206.3173828125,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,208.05731501064983,213.2091765275901,207.73655196463642,212.1885223388672,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.5676103166256,214.41451181307383,210.96373583628983,213.48133850097656,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,212.36352295205353,212.79122683836488,210.67215253771937,211.41091918945312,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.448578667143,211.03181391738076,207.35747040483312,208.92245483398438,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,208.03788432534614,210.70128849342478,207.9503886624914,210.29302978515625,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.8750930742283,211.38177191835493,206.79369967203232,207.0658721923828,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.55188464295824,208.5142035583347,206.10352644678687,206.70619201660156,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.7753997606702,210.91511275956933,206.68671001468832,210.3902130126953,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,211.61502395509632,219.47889530483448,211.216480381393,218.06942749023438,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.41936639661805,219.97465043803751,216.20309627858242,218.68182373046875,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,220.73283451957028,223.63926565579257,219.4886132915557,219.63441467285156,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,222.715805816263,223.3573615537847,217.95277285359154,223.11434936523438,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,225.3792259843156,227.63437139369998,223.64898037888605,225.83609008789062,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,231.34763780966858,233.71943949483313,223.70733287526778,226.3901824951172,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,229.02443810895394,235.8579405755906,228.51896853632925,232.2516326904297,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,229.39379580730105,231.36705363444486,224.88349008350272,225.4764404296875,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.4898067802228,235.72185280224977,225.9333134859732,232.95150756835938,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.5553748012589,235.5371387345453,232.0183268789627,232.81539916992188,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.8737650917452,238.23946440960339,232.5724174697412,236.2078857421875,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.8773698060661,236.441159900549,233.65136970610016,235.2455291748047,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.45939709635283,236.48005139134904,233.69999098889565,235.43023681640625,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,236.35364348962764,236.86882813152076,234.0790530142181,235.69265747070312,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,235.10945809009468,237.91867876276117,234.63316363109192,236.95635986328125,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.1519726203969,239.04625579893354,234.1568511802897,236.0329132080078,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.93809183492246,238.2977451260854,235.38159887612824,237.6562042236328,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.1118582376827,238.4435751884739,235.94540263640107,238.14224243164062,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.18111709357802,239.250376710157,236.1300935252584,236.88829040527344,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.11508242852253,238.02819273466915,234.7448483963908,237.9210205078125,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.5827530491645,237.65797560193752,234.66692029389353,237.52157592773438,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.48259664100212,237.58976886901598,234.00438285891858,234.77407836914062,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.3153593058984,231.81224062803892,226.42443141036725,228.4801788330078,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.40764132581623,228.79193506930727,222.84877538155158,227.2720489501953,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.09589090366708,229.1524460476853,223.11186575596645,228.5191650390625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,226.11267224791266,228.55812881801992,222.02066722418192,223.1021270751953,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.57680261186783,229.318063357817,223.63796497227577,226.4049530029297,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.83444980782664,231.36408854836182,227.15515878059216,230.84771728515625,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.91592170940737,231.19847346674396,227.44745988678915,227.85665893554688,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,226.19059077518668,227.574077248597,221.416573079838,221.7088623046875,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.90997516882084,226.5121288534251,218.49373122361786,220.9002227783203,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,223.61851461230685,227.27209344720742,220.63719666166006,225.64503479003906,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.4209036597381,227.36947874222068,221.2899339994017,221.54324340820312,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.89206813221367,229.3277867788874,225.713173765987,227.7689208984375,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.90616297649987,230.90616297649987,226.0736899020832,226.4439239501953,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.91860424355806,233.02034641343906,228.28530843014784,231.03280639648438,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.99304288811686,229.7565159857992,227.23309972622033,229.6883087158203,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.91859772369588,229.1426796862692,225.84958317638126,228.77244567871094,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,230.20467662852903,233.8874826262431,229.87342240716725,231.59791564941406,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,230.0780140130551,232.41631320564585,227.23309596521815,230.94512939453125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.5803137253825,228.1684072135092,224.40765661815684,224.78762817382812,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,225.07992544885104,226.49263949514852,223.45286694130024,224.42715454101562,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,224.34922306767552,230.8087401280758,224.2225609149295,229.92214965820312,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,231.38357012435037,234.85203164141873,230.97437111164055,231.47125244140625,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,231.73430845643833,231.88044564787216,229.26936205126214,229.40576171875,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,229.24986449882445,230.84769549320978,225.61577608391087,226.365966796875,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,225.5962902797488,230.62361771943617,225.5962902797488,230.39952087402344,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.50668550906505,230.7112924336919,225.91779952110664,229.19140625,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.52537631318137,227.8371554732312,225.15786464065351,225.88858032226562,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.92131595386826,232.9521582434907,226.4146822672377,229.70777893066406,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,232.33838092443577,236.5960132680334,231.92918188864732,236.11862182617188,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.51806495012698,243.5329479347959,236.45961006966306,242.66583251953125,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,241.24333607630433,242.98730421505653,240.53211034148393,241.48690795898438,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.43819934219823,244.47797179073348,240.83414580856584,243.47445678710938,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,246.27067315551704,247.60544236874168,245.52046756424295,246.7383270263672,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,246.3681268322394,249.4079145764131,245.94919025562137,249.27151489257812,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,248.16079866085502,251.04469646931432,248.07310147922894,249.32994079589844,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,250.64522748222547,252.5255953392466,250.2262612339524,251.8435821533203,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,250.85957574924566,252.17484019040688,248.59922143723827,249.01815795898438,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,251.2979980235155,253.2465732583421,251.10315833977194,252.82763671875,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,252.7983711826022,254.289029823285,250.976458369867,254.03570556640625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.49988708318426,254.75672638294822,251.19083028254863,252.087158203125,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,251.19080271161397,253.50961164803385,250.23599028694287,251.61949157714844,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,252.28203607585806,253.97728700248754,250.6354876365623,253.87985229492188,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.519384499378,255.0490232663973,249.06689760940094,250.5575714111328,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,251.2493013034078,254.78597019306852,250.6549703820352,254.43521118164062,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.93210775593292,255.6920509267279,253.48042868512053,254.82492065429688,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,254.85414441301657,256.42276295374677,253.43169280266963,255.234130859375,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.49555488183606,249.94374858436626,246.446044810889,248.0146484375,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,248.89149403420836,249.51503744642238,242.59759017360795,246.017333984375,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,243.31861234751258,246.57272965473578,243.1822126659658,245.69586181640625,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,246.88449071543113,247.81007589915518,244.6631160073936,245.38409423828125,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.51694325622628,244.7507776159814,239.44089866992962,241.418701171875,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,242.65607658372832,243.08476552280126,239.4993941531904,240.13267517089844,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,240.1131606974351,243.4354847690027,238.39841998297183,243.30882263183594,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,245.6665863179296,247.7613133554609,244.71178873387925,245.9686279296875,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,244.4195254784494,245.25741340918864,240.76594697809492,240.82440185546875,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,238.26203817837748,240.25933075367274,236.33295287172922,239.89883422851562,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.94321077402242,238.096392769499,231.94864079688585,232.85472106933594,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,235.5827127303128,239.2850080819177,235.21247873521824,236.7810821533203,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,239.2655436274914,242.77296996552872,239.1778613139914,241.7694549560547,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,240.21062342499692,240.24958838981487,237.25853303058273,238.87583923339844,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.93779837936881,240.07419804130058,236.65443923656042,236.82981872558594,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.69515129897277,237.52317593032598,233.00181812355945,237.41575622558594,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,238.23603625006436,242.1324103767828,238.13837656385883,240.6968994140625,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.7613159621459,242.5034788520796,238.99771396428736,239.41761779785156,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.97618975268335,245.26713084110804,241.70276047956727,244.8960418701172,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.8627794259918,246.81978172693945,244.93507204950754,245.81394958496094,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.53076597293767,247.00534683115137,244.8667277618884,245.58937072753906,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,245.27687021581409,245.5795943926693,243.40192040042157,243.46051025390625,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,245.11085949373182,246.16552155375024,243.7046434137073,243.8218231201172,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,245.33546129610588,245.39405114988352,241.16565776064508,241.59532165527344,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,242.308223732548,243.4214757445018,240.07194479838827,241.49769592285156,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.46646818477038,240.56018514815827,237.29855427464366,239.94497680664062,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.94691544558955,245.74564556456644,241.70278108087183,244.90582275390625,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,244.1147949703901,248.12836394979632,243.94878541415883,247.8549346923828,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,249.1732711016517,250.00333380046646,246.5854382117321,246.64404296875,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,247.85493034097553,249.5345756931857,247.26901689999457,247.6400909423828,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,248.32368546334155,251.41930719053545,247.7182370519444,251.2044677734375,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.93683276352223,252.4251013830424,250.58920660539832,251.83920288085938,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,251.84899812325938,253.85091774274102,250.7748009861665,253.79232788085938,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,253.6750932179602,253.8899326240896,251.63413376050843,252.2981719970703,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,253.31373509535314,254.46604179974955,248.45058417714134,251.3411407470703,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,250.0619026133476,255.60862708208785,250.00331276203747,254.778564453125,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,253.5383827341636,256.14572062361293,252.67902514609455,253.3430633544922,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,253.7239801080115,257.33715097288393,251.86856482047597,256.4680480957031,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,256.5559390291224,259.55391637470547,256.2434398696383,259.2804870605469,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,259.74918970692954,260.5694775979574,258.2257936519409,259.04608154296875,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,259.9151756722562,261.56552612086193,259.24136253991173,260.4327392578125,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.98354201736925,260.97959935745195,258.54803096167586,258.8019104003906,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.94443173142236,262.59083911835023,259.6710025158159,262.4150695800781,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,262.5616185319334,265.2763914417587,261.69251570116074,265.0322570800781,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,264.33888082649077,264.9931441204664,263.2744587589438,264.5439453125,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,263.28420955269627,265.4618984801432,263.2744644446636,265.2275390625,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,266.418897319315,271.47735307679073,266.10639824973197,271.13555908203125,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,271.50666926393086,272.8152256935388,267.86417434013765,271.1453552246094,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,272.8444970053229,274.1042383806294,270.647288230546,273.362060546875,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,270.40313131521276,272.1902109914914,268.4207620895451,270.91094970703125,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,269.25090889511006,271.52622805773314,268.8602998725361,271.4188232421875,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,272.6102104226799,273.20588398931835,270.0907269990884,270.8133850097656,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,271.0085806394798,276.2135403666567,270.88165584257825,274.3874206542969,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,275.72534223590304,277.00460385220714,273.96755702613586,275.881591796875,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,275.3835216805333,275.8815652456017,273.26442260314485,274.436279296875,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,275.4519088219649,277.4342785321229,272.9031307365868,274.1628723144531,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,272.38552440606986,273.791740411691,268.0106566566277,270.5105895996094,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,271.50667693708755,274.37769911655664,269.7782165643682,272.76641845703125,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,272.3562942658589,274.9148176675363,270.78408324481234,274.7976379394531,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,277.18036824892516,279.6998513953388,276.77023923540594,279.4264221191406,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,280.6275423347726,283.18606550406037,279.7779595817785,282.87359619140625,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,282.2192514667548,282.8930645204707,279.9146379740542,282.26806640625,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,282.63922483116323,282.7856994872271,276.3112812767431,279.8170471191406,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,282.2095450979309,283.342332103911,277.17060833404315,279.5045471191406,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,279.52401436116367,281.848177796532,279.3677648241627,279.7779235839844,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,278.4791900281958,279.93422125196014,277.24874333872367,278.22528076171875,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,279.6412669620533,280.0416509172019,277.0827434549885,278.1374206542969,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,278.723296760355,280.49082693667594,277.33660064444894,280.3833923339844,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,279.50454604334624,280.84239756203107,277.97137511689476,279.7877502441406,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,280.1490382057212,282.8345159035497,279.38734026894474,282.7270812988281,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,281.7408253825294,282.7075879083081,280.87169275916904,282.66851806640625,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,282.9516679302502,284.70942305803135,281.0571832828484,281.5649719238281,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,282.02394341913515,282.46339709842226,278.5084331910442,279.7193298339844,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,280.47128667497265,281.88727776685664,279.15295527934876,280.2174072265625,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,279.9048726489629,283.1665034401549,279.62166850616336,283.01025390625,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,282.68801706946215,286.0277578135275,282.51221771328596,285.97894287109375,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,286.3109755488561,287.90273612821187,283.2153391716267,287.6878967285156,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,285.52973844906705,286.5453157234732,284.250447244817,286.2035217285156,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,285.73395060091246,288.4539205044609,284.0021513319536,284.4522399902344,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,282.4562717938102,291.0466826171214,282.4073633954668,290.3617858886719,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,293.2481104480012,299.23595575948144,291.6239514487095,297.78790283203125,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,296.7018915890187,298.80546044637,295.33212790459993,298.0716552734375,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,298.43365023289317,299.05005133319565,295.47887225939803,296.0854797363281,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,297.7292082855236,298.01295464746687,293.93301458762807,295.4886779785156,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,294.4906502795968,295.8995584464223,292.4947219254321,292.6316833496094,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,292.5338601468356,294.3732698375511,290.4204977272013,293.24810791015625,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,294.61790994087255,297.65097760104663,294.559207909785,297.0345764160156,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,297.84661183305604,297.92487123943744,294.98965083313755,295.3614501953125,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,296.3300207707203,298.59993139130836,294.979814800567,295.3124694824219,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,295.67453128017615,296.8094568326341,293.6981305391002,294.6471862792969,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,294.49063575609546,296.06588613738364,293.77641794385414,294.6374206542969,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,294.5102450122402,294.58850441967314,291.76092425008477,293.6981506347656,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,293.30683124441583,294.118895866732,291.04671360197005,293.7275390625,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,294.3243403356801,295.6158444759623,290.58681919877523,290.8314208984375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,291.9762113291903,293.443821734951,289.0018458797711,289.32470703125,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,291.1249012121129,292.09354414753403,287.72982877377694,290.5769958496094,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,293.0915450374426,294.8820462414704,291.66307943857163,293.31658935546875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,296.711694174685,298.7272100551945,295.30278581141107,298.2380065917969,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,297.2008071431817,298.71732547450455,294.26558725654326,298.6292724609375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,297.60197254096875,297.9248336070929,293.0621512205411,293.3948059082031,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,289.9312941428172,292.269700890164,283.26834575844566,287.94512939453125,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,289.3051225966884,291.1151812329735,287.72010828401534,288.434326171875,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,290.32263140049787,293.73726123533606,288.1505673279611,292.1326599121094,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,292.3968922333304,294.402614326482,291.1053880290671,293.091552734375,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,291.7902974593695,293.3263735836298,290.51835058761594,292.8861083984375,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,289.7454561004328,290.0683172646076,286.61454183491577,287.8179931640625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,283.5422817596266,284.50113118308303,276.6445256885534,277.39788818359375,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,278.9437766140687,280.57769920216856,276.89891004402347,277.8675231933594,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,279.5405987739615,281.61481641485784,275.53891854060845,275.83245849609375,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,276.0281314199005,283.7184246668873,275.21606688491096,282.857421875,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,281.1941701086005,281.53661853553564,274.19856592383616,276.9967956542969,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,277.91646236962583,284.12935203044447,277.91646236962583,282.5247802734375,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,279.6091135490898,287.28961343478704,279.34495444382264,286.78082275390625,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,288.8061069501126,290.2346023510446,287.5733347077675,288.4832458496094,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,289.8236583645259,290.2346023510446,287.4167860395035,288.4832458496094,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,286.5949374101563,291.53587988285284,286.4285951138064,287.87664794921875,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,288.9626584816844,289.06050513264466,286.0372317271896,286.5557861328125,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,288.5419794898936,290.8607990416311,287.15262856841673,289.9117431640625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,292.7491083555416,296.72143782028957,291.3989021107401,296.2126770019531,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,295.8115277401455,297.87598175009026,294.0308200812299,297.6411437988281,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,297.0149580945281,301.55475009945627,296.1539553370575,300.6546325683594,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,301.69171433029715,302.6211827875713,300.58610997307574,301.5743103027344,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,302.53312326663655,303.01256284702083,299.5000565658198,300.7720031738281,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,300.5372060666952,304.30404806116894,299.7446691516114,304.0496826171875,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,303.69740653924305,304.372509490536,301.1535433750987,302.48419189453125,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,302.6798921174754,302.71903674714355,299.842518567914,301.4764709472656,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,304.284523214853,305.65428680101195,301.93635280163653,303.4137268066406,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,309.1765221369764,319.05843593649286,309.1765221369764,316.19171142578125,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,317.32666519584353,317.8550132297344,314.42079579735264,317.34625244140625,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,317.1309419813983,324.8309972903939,316.90589771008285,324.4591979980469,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,324.20489369726073,324.33209137071435,319.3226528564739,322.25787353515625,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,323.1775918243584,326.24980392776354,322.87428806365403,325.93670654296875,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,326.6900256623982,327.6684324657349,323.510203551554,326.7878723144531,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,325.7018388631324,329.2730175456161,322.3948192552868,329.1751708984375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,331.2004837631954,331.4744364632069,327.19880367510297,328.8033752441406,22570100,0.0,0.0
