Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2021-08-06 00:00:00-04:00,281.2335236154944,282.19854539128784,280.3659559499814,282.1595458984375,16589300,0.0,0.0,281.2205098470052,279.6099683973524,277.729738023546,282.2180480957031,279.283935546875,279.8785705566406,281.2205098470052,279.283935546875,282.2180480957031,278.9857209391649,278.9857209391649,0.0,0.0,75.88349848215819,277.16772308349607,285.0202528537925,269.31519331319964,16165440.0,0.19345764809139432,97.45277192261997,11.26344394683838,442.5700073242188,281.0580139160156
2021-08-09 00:00:00-04:00,282.4422131749195,284.19680346287095,280.55113954898155,281.0580139160156,16117600,0.0,0.0,281.81186930338544,279.80383639865454,278.04491170247394,282.1595458984375,282.2180480957031,279.283935546875,281.81186930338544,281.0580139160156,282.2180480957031,279.30453524329573,279.30453524329573,0.0,0.0,69.69808557094072,277.70433807373047,285.03786204964274,270.3708140978182,16135480.0,-0.0284339905842923,97.45277192261997,11.26344394683838,442.5700073242188,279.2156982421875
2021-08-10 00:00:00-04:00,281.5161623958025,281.95482484355,278.0069818053996,279.2156982421875,18616600,0.0,0.0,280.8110860188802,279.8276604546441,278.337885538737,281.0580139160156,282.1595458984375,282.2180480957031,280.8110860188802,279.2156982421875,282.1595458984375,279.290868012356,279.290868012356,0.0,0.0,61.11104209199696,277.97044982910154,285.1052844413036,270.8356152168995,16283000.0,0.1550478979500669,97.45277192261997,11.26344394683838,442.5700073242188,279.7128601074219
2021-08-11 00:00:00-04:00,279.9662824316813,281.37972395238336,278.6503247654924,279.7128601074219,13955900,0.0,0.0,279.9955240885417,279.8764004177517,278.67363993326825,279.2156982421875,281.0580139160156,282.1595458984375,279.9955240885417,279.2156982421875,281.0580139160156,279.35578987313534,279.35578987313534,0.0,0.0,52.19505738778668,278.18684844970704,285.25370442080015,271.11999247861394,15835920.0,-0.25035183653298665,97.45277192261997,11.26344394683838,442.5700073242188,282.500732421875
2021-08-12 00:00:00-04:00,279.4009419813372,282.6567006497376,279.11824770909266,282.500732421875,14561300,0.0,0.0,280.47643025716144,280.4071112738715,279.3668162027995,279.7128601074219,279.2156982421875,281.0580139160156,280.47643025716144,279.2156982421875,282.500732421875,279.83962718832606,279.83962718832606,0.0,0.0,50.39362730511002,278.6147766113281,285.635752640711,271.59380058194523,15968140.0,0.04337950257597156,97.45277192261997,11.26344394683838,442.5700073242188,285.46405029296875
2021-08-13 00:00:00-04:00,282.17904965930023,285.51277734623375,282.0035668221755,285.46405029296875,18249000,0.0,0.0,282.55921427408856,281.2768283420139,280.0995229085286,282.500732421875,279.7128601074219,279.2156982421875,282.55921427408856,279.7128601074219,285.46405029296875,280.7049230505788,280.7049230505788,0.0,0.0,59.40584698886118,279.2045150756836,286.4541363359187,271.95489381544854,16300080.0,0.2532534869826184,97.45277192261997,11.26344394683838,442.5700073242188,287.1698913574219
2021-08-16 00:00:00-04:00,285.79544943592634,287.38434392136924,282.70538700285164,287.1698913574219,22507600,0.0,0.0,285.0448913574219,282.08697509765625,280.8143598768446,285.46405029296875,282.500732421875,279.7128601074219,285.0448913574219,282.500732421875,287.1698913574219,281.6995335593239,281.6995335593239,0.0,0.0,70.73037182096937,280.06183166503905,286.7755761000798,273.3480872299983,17578080.0,0.23336073209490937,97.45277192261997,11.26344394683838,442.5700073242188,285.688232421875
2021-08-17 00:00:00-04:00,285.01566224182085,286.0294110407896,283.7386743113867,285.688232421875,20075300,0.0,0.0,286.1073913574219,282.79856363932294,281.19018893771704,287.1698913574219,285.46405029296875,282.500732421875,286.1073913574219,285.46405029296875,287.1698913574219,282.3131795381779,282.3131795381779,0.0,0.0,66.61812842611721,280.73247680664065,286.82189305039145,274.64306056288984,17869820.0,-0.10806572002345871,97.45277192261997,11.26344394683838,442.5700073242188,283.9400634765625
2021-08-18 00:00:00-04:00,285.21946627601665,287.9345386800673,283.4907852349613,283.9400634765625,21813000,0.56,0.0,285.5993957519531,282.9898986816406,281.2777320014106,285.688232421875,287.1698913574219,285.46405029296875,285.5993957519531,283.9400634765625,287.1698913574219,282.56346937485245,282.56346937485245,0.0,0.0,60.8032616606488,281.214338684082,286.6518127075927,275.77686466057133,19441240.0,0.08655910496978869,97.45277192261997,11.26344394683838,442.5700073242188,289.8389892578125
2021-08-19 00:00:00-04:00,281.9477090474868,290.52265282914726,281.89888870875427,289.8389892578125,29850500,0.0,0.0,286.4890950520833,283.8431701660156,281.726569281684,283.9400634765625,285.688232421875,287.1698913574219,286.4890950520833,283.9400634765625,289.8389892578125,283.68278012607703,283.68278012607703,0.0,0.0,73.34791942361417,281.76012268066404,288.30739638285763,275.21284897847045,22499080.0,0.3684729289873012,97.45277192261997,11.26344394683838,442.5700073242188,297.2516784667969
2021-08-20 00:00:00-04:00,292.72006085167544,298.6971238965802,291.0988264628872,297.2516784667969,40817600,0.0,0.0,290.3435770670573,285.64246622721356,282.723151312934,289.8389892578125,283.9400634765625,285.688232421875,290.3435770670573,283.9400634765625,297.2516784667969,285.77030294772624,285.77030294772624,0.0,0.0,79.47977753499751,282.5044921875,292.0428781451159,272.9661062298841,27012800.0,0.36740088105726865,97.45277192261997,11.26344394683838,442.5700073242188,297.5349426269531
2021-08-23 00:00:00-04:00,296.1676453611928,298.26742649841526,294.80034809543247,297.5349426269531,22830200,0.0,0.0,294.8752034505208,287.6779378255208,283.75279914008246,297.2516784667969,289.8389892578125,283.9400634765625,294.8752034505208,289.8389892578125,297.5349426269531,287.58024751376115,287.58024751376115,0.0,0.0,78.19606107804742,283.2932434082031,294.9468067842614,271.63968003214484,27077320.0,-0.44067755086041316,97.45277192261997,11.26344394683838,442.5700073242188,295.5523681640625
2021-08-24 00:00:00-04:00,297.8963107029901,298.51160195298854,294.9468529036979,295.5523681640625,18175800,0.0,0.0,296.7796630859375,289.4378831651476,284.65714179144965,297.5349426269531,297.2516784667969,289.8389892578125,296.7796630859375,295.5523681640625,297.5349426269531,288.80672761380754,288.80672761380754,0.0,0.0,74.87684866992831,284.1052017211914,296.80693136159766,271.40347208078515,26697420.0,-0.20387031213042373,97.45277192261997,11.26344394683838,442.5700073242188,294.9566345214844
2021-08-25 00:00:00-04:00,297.19313063165515,297.47636609282085,293.4037721872536,294.9566345214844,20006100,0.0,0.0,296.0146484375,290.8218722873264,285.61449178059894,295.5523681640625,297.5349426269531,297.2516784667969,296.0146484375,294.9566345214844,297.5349426269531,289.7528671380655,289.7528671380655,0.0,0.0,70.9795320167829,284.90296936035156,298.2431431604573,271.56279556024583,26336040.0,0.10069983164427421,97.45277192261997,11.26344394683838,442.5700073242188,292.1048583984375
2021-08-26 00:00:00-04:00,293.96047862942464,295.36685033824364,291.9681435459738,292.1048583984375,17666100,0.0,0.0,294.2046203613281,291.5597398546007,286.4182840983073,294.9566345214844,295.5523681640625,297.5349426269531,294.2046203613281,292.1048583984375,295.5523681640625,290.1147119473535,290.1147119473535,0.0,0.0,64.9991899494823,285.5445022583008,298.978661412055,272.1103431045466,23899160.0,-0.11696432588060646,97.45277192261997,11.26344394683838,442.5700073242188,292.7200927734375
2021-08-27 00:00:00-04:00,292.0071310666001,293.8432287626834,289.8975739139628,292.7200927734375,22605700,0.0,0.0,293.2605285644531,292.17642890082465,287.1317019992405,292.1048583984375,294.9566345214844,295.5523681640625,293.2605285644531,292.1048583984375,294.9566345214844,290.51553976675103,290.51553976675103,0.0,0.0,67.85019296218204,286.29429016113284,299.5636013611117,273.024978961154,20256780.0,0.27960896858955864,97.45277192261997,11.26344394683838,442.5700073242188,296.49969482421875
2021-08-30 00:00:00-04:00,294.08738013339206,297.11498603191643,294.0287838093108,296.49969482421875,16348100,0.0,0.0,293.77488199869794,293.3777025010851,288.088133070204,292.7200927734375,292.1048583984375,294.9566345214844,293.77488199869794,292.1048583984375,296.49969482421875,291.43617900636144,291.43617900636144,0.0,0.0,74.97411583757975,287.23744506835936,300.59691439296887,273.87797574374986,18960360.0,-0.27681513954445114,97.45277192261997,11.26344394683838,442.5700073242188,294.82965087890625
2021-08-31 00:00:00-04:00,297.310337974494,297.38845647454247,294.4585209427736,294.82965087890625,26285300,0.0,0.0,294.6831461588542,294.58765665690106,288.7887776692708,296.49969482421875,292.7200927734375,292.1048583984375,294.6831461588542,292.7200927734375,296.49969482421875,291.9582516021376,291.9582516021376,0.0,0.0,71.12658455675061,287.98499908447263,301.283752986268,274.6862451826773,20582260.0,0.6078504535695279,97.45277192261997,11.26344394683838,442.5700073242188,294.7807922363281
2021-09-01 00:00:00-04:00,295.79651153674035,298.0623354357967,294.44873646221816,294.7807922363281,18983800,0.0,0.0,295.3700459798177,295.1367458767361,289.48995802137586,294.82965087890625,296.49969482421875,292.7200927734375,295.3700459798177,294.7807922363281,296.49969482421875,292.39248862278225,292.39248862278225,0.0,0.0,68.58492544193079,288.7598419189453,301.7256815096161,275.79400232827453,20377800.0,-0.27777883455771857,97.45277192261997,11.26344394683838,442.5700073242188,294.1166687011719
2021-09-02 00:00:00-04:00,295.14216394883056,296.27504604734264,293.1693217529686,294.1166687011719,16285600,0.0,0.0,294.57570393880206,294.7884114583333,290.21543884277344,294.7807922363281,294.82965087890625,296.49969482421875,294.57570393880206,294.1166687011719,294.82965087890625,292.65774709638066,292.65774709638066,0.0,0.0,64.07456422954235,289.3547729492187,302.14752089907483,276.5620249993626,20101700.0,-0.14213171230206811,97.45277192261997,11.26344394683838,442.5700073242188,294.10699462890625
2021-09-03 00:00:00-04:00,293.96047398271315,295.5328884927231,293.2475419532301,294.10699462890625,14747900,0.0,0.0,294.33481852213544,294.4075283474392,291.04273308648004,294.1166687011719,294.7807922363281,294.82965087890625,294.33481852213544,294.10699462890625,294.7807922363281,292.88070825523073,292.88070825523073,0.0,0.0,61.9430909601023,289.9521453857422,302.4424249118195,277.4618658596649,18530140.0,-0.09442083804096868,97.45277192261997,11.26344394683838,442.5700073242188,293.1693115234375
2021-09-07 00:00:00-04:00,293.97994362657374,294.0580621184599,291.23557334962044,293.1693115234375,17180400,0.0,0.0,293.7976582845052,294.14274427625867,291.7903137207031,294.10699462890625,294.1166687011719,294.7807922363281,293.7976582845052,293.1693115234375,294.1166687011719,292.9251087580318,292.9251087580318,0.0,0.0,63.12545912871024,290.5577102661133,302.3893720651998,278.7260484670268,18696600.0,0.16493873704052775,97.45277192261997,11.26344394683838,442.5700073242188,293.1986389160156
2021-09-08 00:00:00-04:00,292.7786886449676,293.58929102408007,290.5226406806866,293.1986389160156,15046800,0.0,0.0,293.4916483561198,293.9474114312066,292.3846418592665,293.1693115234375,294.10699462890625,294.1166687011719,293.4916483561198,293.1693115234375,294.10699462890625,292.9671903207985,292.9671903207985,0.0,0.0,67.28667788779856,291.25685729980466,301.8547834653229,280.65893113428643,16448900.0,-0.12418802821820218,97.45277192261997,11.26344394683838,442.5700073242188,290.307861328125
2021-09-09 00:00:00-04:00,293.7944927535908,295.083671906598,290.0636999645185,290.307861328125,19927000,0.0,0.0,292.2252705891927,293.7477450900608,292.65374247233075,293.1986389160156,293.1693115234375,294.10699462890625,292.2252705891927,290.307861328125,293.1986389160156,292.55806278346415,292.55806278346415,0.0,0.0,50.98621203173543,291.78660736083987,300.91176293188136,282.6614517897984,16637540.0,0.32433474227078185,97.45277192261997,11.26344394683838,442.5700073242188,288.8037414550781
2021-09-10 00:00:00-04:00,291.45047138556646,292.9154391739424,288.48146165576765,288.8037414550781,19633400,0.0,0.0,290.77008056640625,293.3125949435764,292.7445119222005,290.307861328125,293.1986389160156,293.1693115234375,290.77008056640625,288.8037414550781,293.1986389160156,291.98047488678935,291.98047488678935,0.0,0.0,26.353258344039588,292.1017578125,300.26081896096235,283.94269666403767,17307100.0,-0.014733778290761279,97.45277192261997,11.26344394683838,442.5700073242188,290.0538330078125
2021-09-13 00:00:00-04:00,290.600751906382,291.5676508703324,287.21179205015096,290.0538330078125,23652900,0.0,0.0,289.72181193033856,292.5963880750868,292.98704528808594,288.8037414550781,290.307861328125,293.1986389160156,289.72181193033856,288.8037414550781,290.307861328125,291.6840684438698,291.6840684438698,0.0,0.0,30.134730611709074,292.3312469482422,299.9441218328044,284.71837206368,19088100.0,0.20472765797060122,97.45277192261997,11.26344394683838,442.5700073242188,292.7884521484375
2021-09-14 00:00:00-04:00,292.56381303857853,294.3510903189027,291.13791949276936,292.7884521484375,21853400,0.0,0.0,290.5486755371094,292.3695882161458,293.47862243652344,290.0538330078125,288.8037414550781,290.307861328125,290.5486755371094,288.8037414550781,292.7884521484375,291.8539736291879,291.8539736291879,0.0,0.0,42.94259193456889,292.61217498779297,299.8273838928194,285.39696608276654,20022700.0,-0.07607946594286541,97.45277192261997,11.26344394683838,442.5700073242188,297.7010498046875
2021-09-15 00:00:00-04:00,296.177485406921,298.1893724912755,294.7711136851593,297.7010498046875,28356300,0.0,0.0,293.5144449869792,292.6940612792969,293.9154035780165,292.7884521484375,290.0538330078125,288.8037414550781,293.5144449869792,290.0538330078125,297.7010498046875,292.75352381003404,292.75352381003404,0.0,0.0,55.741807952170014,293.2128158569336,299.98771791491396,286.4379137989533,22684600.0,0.2975692569577275,97.45277192261997,11.26344394683838,442.5700073242188,298.0915832519531
2021-09-16 00:00:00-04:00,296.6656899204612,298.1794777239451,293.7357549680358,298.0915832519531,19550800,0.0,0.0,296.1936950683594,293.1357184516059,293.9620649549696,297.7010498046875,292.7884521484375,290.0538330078125,296.1936950683594,292.7884521484375,298.0915832519531,293.57476372417545,293.57476372417545,0.0,0.0,63.9633457991023,293.92039184570314,299.46118456861296,288.3795991227933,22609360.0,-0.31053064045732337,97.45277192261997,11.26344394683838,442.5700073242188,292.8665771484375
2021-09-17 00:00:00-04:00,297.06616918762546,297.3884489738595,292.5345213731269,292.8665771484375,41372500,0.0,0.0,296.21973673502606,292.9978942871094,293.7027113172743,298.0915832519531,297.7010498046875,292.7884521484375,296.21973673502606,292.8665771484375,298.0915832519531,293.4658119432927,293.4658119432927,0.0,0.0,50.28119178451337,294.0717712402344,299.29965574549533,288.84388673497347,26957180.0,1.1161538146776602,97.45277192261997,11.26344394683838,442.5700073242188,287.4266662597656
2021-09-20 00:00:00-04:00,289.40925479475106,291.74345109514525,282.75830346382304,287.4266662597656,38278700,0.0,0.0,292.79494222005206,292.3598225911458,293.25128343370227,292.8665771484375,298.0915832519531,297.7010498046875,292.79494222005206,287.4266662597656,298.0915832519531,292.5367126073654,292.5367126073654,0.0,0.0,33.62704658475738,293.5805206298828,299.366897641817,287.79414361794863,29882340.0,-0.07477914073357905,97.45277192261997,11.26344394683838,442.5700073242188,287.9150390625
2021-09-21 00:00:00-04:00,288.7842677357761,290.59106760556995,287.2021070276364,287.9150390625,22364100,0.0,0.0,289.4027608235677,291.7727559407552,292.8600836859809,287.4266662597656,292.8665771484375,298.0915832519531,289.4027608235677,287.4266662597656,292.8665771484375,291.8256859081554,291.8256859081554,0.0,0.0,36.9662008711519,293.09952545166016,299.0973032106588,287.1017476926615,29984480.0,-0.4157560209724991,97.45277192261997,11.26344394683838,442.5700073242188,291.6067810058594
2021-09-22 00:00:00-04:00,289.8000107941389,293.2084938263453,287.631856735221,291.6067810058594,26626300,0.0,0.0,288.9828287760417,291.91708034939234,292.83241271972656,287.9150390625,287.4266662597656,292.8665771484375,288.9828287760417,287.4266662597656,291.6067810058594,291.7920082308791,291.7920082308791,0.0,0.0,44.739541395397765,292.90224609375,298.81933679829564,286.9851553892044,29638480.0,0.19058222776682276,97.45277192261997,11.26344394683838,442.5700073242188,292.5638122558594
2021-09-23 00:00:00-04:00,291.8704025601068,293.87251315123007,290.58122383755875,292.5638122558594,18604600,0.0,0.0,290.69521077473956,292.3348659939236,292.82373046875,291.6067810058594,287.9150390625,287.4266662597656,290.69521077473956,287.9150390625,292.5638122558594,291.9107473116453,291.9107473116453,0.0,0.0,47.45111514964505,292.78260498046876,298.62103604510685,286.9441739158307,29449240.0,-0.3012697971554441,97.45277192261997,11.26344394683838,442.5700073242188,292.3587341308594
2021-09-24 00:00:00-04:00,291.2648963222159,292.7982065692367,289.9952397333766,292.3587341308594,14999000,0.0,0.0,292.1764424641927,292.5909661187066,292.5936770968967,292.5638122558594,291.6067810058594,287.9150390625,292.1764424641927,291.6067810058594,292.5638122558594,291.97966836075517,291.97966836075517,0.0,0.0,47.14866633816627,292.79529876708983,298.6286271585395,286.9619703756402,24174540.0,-0.19380153295421565,97.45277192261997,11.26344394683838,442.5700073242188,287.2997436523437
2021-09-27 00:00:00-04:00,289.2237359692624,289.546015784652,286.09845927619693,287.2997436523437,23571700,0.0,0.0,290.74076334635413,291.9811096191406,292.17534891764325,292.3587341308594,292.5638122558594,291.6067810058594,290.74076334635413,287.2997436523437,292.5638122558594,291.2596799440765,291.2596799440765,0.0,0.0,41.56142616960854,292.52428131103517,298.854794409552,286.1937682125183,21233140.0,0.5715514367624508,97.45277192261997,11.26344394683838,442.5700073242188,276.8984375
2021-09-28 00:00:00-04:00,283.0317681887415,283.9888912183774,276.14643142268733,276.8984375,43186200,0.0,0.0,285.5189717610677,289.6697082519531,291.181884765625,287.2997436523437,292.3587341308594,292.5638122558594,285.5189717610677,276.8984375,292.3587341308594,289.0502580296032,289.0502580296032,0.0,0.0,31.948906407044078,291.5442184448242,300.7152339909708,282.3732028986776,25397560.0,0.8321207210341215,97.45277192261997,11.26344394683838,442.5700073242188,277.36724853515625
2021-09-29 00:00:00-04:00,278.44156426157883,280.07254512387027,276.4003792837997,277.36724853515625,26353700,0.0,0.0,280.5218098958333,287.36700439453125,290.2513614230686,276.8984375,287.2997436523437,292.3587341308594,280.5218098958333,276.8984375,287.2997436523437,287.2528719535344,287.2528719535344,0.0,0.0,34.85706204762741,290.67109832763674,301.66828824584434,279.67390840942915,25343040.0,-0.38976571219509937,97.45277192261997,11.26344394683838,442.5700073242188,275.3358154296875
2021-09-30 00:00:00-04:00,279.03727911057933,281.1077620720432,275.04280400004865,275.3358154296875,32343600,0.0,0.0,276.53383382161456,285.4191419813368,289.2085181342231,277.36724853515625,276.8984375,287.2997436523437,276.53383382161456,275.3358154296875,277.36724853515625,285.4194786421733,285.4194786421733,0.0,0.0,34.43213157640379,289.6988494873047,302.4625508589603,276.9351481156491,28090840.0,0.22728876780110574,97.45277192261997,11.26344394683838,442.5700073242188,282.34814453125
2021-10-01 00:00:00-04:00,275.5311500338794,283.2075971102706,274.7205475997129,282.34814453125,30086300,0.0,0.0,278.35040283203125,284.85486178927954,288.60734219021265,275.3358154296875,277.36724853515625,276.8984375,278.35040283203125,275.3358154296875,282.34814453125,284.94696570203126,284.94696570203126,0.0,0.0,42.13990165693986,289.1104232788086,302.0996753056957,276.12117125192145,31108300.0,-0.06979124154392213,97.45277192261997,11.26344394683838,442.5700073242188,276.4979858398437
2021-10-04 00:00:00-04:00,280.68780175337866,281.0296335066231,273.7047951007163,276.4979858398437,31350700,0.0,0.0,278.06064860026044,283.58630032009546,287.67952813042535,282.34814453125,275.3358154296875,277.36724853515625,278.06064860026044,275.3358154296875,282.34814453125,283.6471226463101,283.6471226463101,0.0,0.0,34.37614148301469,288.22997283935547,302.1472258003311,274.3127198783798,32664100.0,0.04202577252769535,97.45277192261997,11.26344394683838,442.5700073242188,282.01611328125
2021-10-05 00:00:00-04:00,277.41609234595524,283.61779611400544,277.41609234595524,282.01611328125,24993000,0.0,0.0,280.28741455078125,282.5206705729167,287.21887546115454,276.4979858398437,282.34814453125,275.3358154296875,280.28741455078125,276.4979858398437,282.34814453125,283.39619812860855,283.39619812860855,0.0,0.0,35.12961289150341,287.6723129272461,301.64990747840875,273.6947183760834,29025460.0,-0.20279292009428818,97.45277192261997,11.26344394683838,442.5700073242188,286.2644348144531
2021-10-06 00:00:00-04:00,279.10563924906023,286.77230934840054,278.8419557982484,286.2644348144531,28002600,0.0,0.0,281.5928446451823,281.82073974609375,287.07780287000867,282.01611328125,276.4979858398437,282.34814453125,281.5928446451823,276.4979858398437,286.2644348144531,283.8374653110462,283.8374653110462,0.0,0.0,39.55136479959108,287.32560272216796,301.0680467118436,273.58315873249234,29355240.0,0.12041771696074899,97.45277192261997,11.26344394683838,442.5700073242188,287.9638671875
2021-10-07 00:00:00-04:00,288.286147016235,289.7120705865985,287.0555942289436,287.9638671875,20430500,0.0,0.0,285.41480509440106,281.3324211968316,286.9616936577691,286.2644348144531,282.01611328125,276.4979858398437,285.41480509440106,282.01611328125,287.9638671875,284.47229636896213,284.47229636896213,0.0,0.0,45.380993564235744,287.2084030151367,300.8835740776892,273.5332319525842,26972620.0,-0.2704070336325912,97.45277192261997,11.26344394683838,442.5700073242188,287.9638671875
2021-10-08 00:00:00-04:00,289.30186645426886,289.7120705865985,286.8993274073346,287.9638671875,17685700,0.0,0.0,287.3973897298177,281.40621270073785,286.6936611599392,287.9638671875,286.2644348144531,282.01611328125,287.3973897298177,286.2644348144531,287.9638671875,285.00946111027565,285.00946111027565,0.0,0.0,50.56391784348437,287.1664093017578,300.82610255554846,273.5067160479672,24492500.0,-0.13434815594332006,97.45277192261997,11.26344394683838,442.5700073242188,287.3583679199219
2021-10-11 00:00:00-04:00,286.07896491424384,291.0110119387415,285.9129220930019,287.3583679199219,19298600,0.0,0.0,287.7620340983073,282.56842719184027,286.1190677218967,287.9638671875,287.9638671875,286.2644348144531,287.7620340983073,287.3583679199219,287.9638671875,285.37083138868275,285.37083138868275,0.0,0.0,49.41707704451255,287.0316360473633,300.62440231121155,273.43886978351503,22082080.0,0.09119797350401737,97.45277192261997,11.26344394683838,442.5700073242188,286.0398254394531
2021-10-12 00:00:00-04:00,288.4423640718689,288.5400345441292,285.5222047218017,286.0398254394531,17974100,0.0,0.0,287.1206868489583,283.5320468478733,285.44952562120227,287.3583679199219,287.9638671875,287.9638671875,287.1206868489583,286.0398254394531,287.9638671875,285.4737535503397,285.4737535503397,0.0,0.0,43.86562195244983,286.69420471191404,300.0176404026901,273.37076902113796,20678300.0,-0.06863192148653274,97.45277192261997,11.26344394683838,442.5700073242188,289.3897399902344
2021-10-13 00:00:00-04:00,288.022442656261,290.3370870367814,286.6355933429724,289.3897399902344,23416300,0.0,0.0,287.5959777832031,285.09359402126734,285.25636800130206,286.0398254394531,287.3583679199219,287.9638671875,287.5959777832031,286.0398254394531,289.3897399902344,286.0762130026312,286.0762130026312,0.0,0.0,46.677612664988565,286.2786392211914,298.6403167293822,273.91696171300055,19761040.0,0.3027801113824893,97.45277192261997,11.26344394683838,442.5700073242188,295.6793518066406
2021-10-14 00:00:00-04:00,292.22201924858126,296.1871966109646,290.87424402400654,295.6793518066406,27262900,0.0,0.0,290.36963907877606,286.57483927408856,285.714850531684,289.3897399902344,286.0398254394531,287.3583679199219,290.36963907877606,286.0398254394531,295.6793518066406,287.55361897247883,287.55361897247883,0.0,0.0,53.08306859537196,286.1580276489258,298.07342585806725,274.2426294397843,21127520.0,0.16427018786059278,97.45277192261997,11.26344394683838,442.5700073242188,297.1052551269531
2021-10-15 00:00:00-04:00,295.2789332046497,297.33967026369373,293.50143162487404,297.1052551269531,25384800,0.0,0.0,294.05811564127606,288.86453586154516,286.2254180908203,295.6793518066406,289.3897399902344,286.0398254394531,294.05811564127606,289.3897399902344,297.1052551269531,289.02310145778256,289.02310145778256,0.0,0.0,59.762674641116384,286.3699615478516,298.92156641323544,273.8183566824677,22667340.0,-0.06888848948571136,97.45277192261997,11.26344394683838,442.5700073242188,300.1133117675781
2021-10-18 00:00:00-04:00,296.4801904324227,301.01180866060747,295.620737887893,300.1133117675781,22729300,0.0,0.0,297.6326395670573,290.8753356933594,286.698003133138,297.1052551269531,295.6793518066406,289.3897399902344,297.6326395670573,295.6793518066406,300.1133117675781,290.7292876592896,290.7292876592896,0.0,0.0,77.10362588334715,287.00429382324216,300.9820485485288,273.02653909795555,23353480.0,-0.10460984526173145,97.45277192261997,11.26344394683838,442.5700073242188,301.0313720703125
2021-10-19 00:00:00-04:00,301.1485647299536,302.07635982201043,300.0449508435878,301.0313720703125,17682100,0.0,0.0,299.41664632161456,292.516106499566,287.16842312282984,300.1133117675781,297.1052551269531,295.6793518066406,299.41664632161456,297.1052551269531,301.0313720703125,292.3142237225239,292.3142237225239,0.0,0.0,77.34131707812422,287.6601104736328,302.98378521974007,272.33643572752555,23295080.0,-0.22205699251626754,97.45277192261997,11.26344394683838,442.5700073242188,300.2304992675781
2021-10-20 00:00:00-04:00,301.9884486749518,302.4670250818929,298.9608426468343,300.2304992675781,16537100,0.0,0.0,300.45839436848956,293.87906561957465,287.6057434082031,301.0313720703125,300.1133117675781,297.1052551269531,300.45839436848956,300.1133117675781,301.0313720703125,293.53211226791683,293.53211226791683,0.0,0.0,79.60492841459644,288.09129638671874,304.33996484714106,271.8426279262964,21919240.0,-0.0647547519808167,97.45277192261997,11.26344394683838,442.5700073242188,303.5022888183594
2021-10-21 00:00:00-04:00,299.99613593137406,303.75619631722645,299.20502585478886,303.5022888183594,16918100,0.0,0.0,301.5880533854167,295.60555691189234,288.5058848063151,300.2304992675781,301.0313720703125,300.1133117675781,301.5880533854167,300.2304992675781,303.5022888183594,295.0659855833695,295.0659855833695,0.0,0.0,77.61328282164345,288.6382202148437,306.2037612603554,271.07267916933205,19850280.0,0.023039106010122712,97.45277192261997,11.26344394683838,442.5700073242188,301.9396057128906
2021-10-22 00:00:00-04:00,303.1506361114548,303.8245236215832,300.6113528650857,301.9396057128906,17449300,0.0,0.0,301.8907979329427,297.22569444444446,289.89706081814234,303.5022888183594,300.2304992675781,301.0313720703125,301.8907979329427,300.2304992675781,303.5022888183594,296.1234656032958,296.1234656032958,0.0,0.0,87.39565231823433,289.1172637939453,307.6082236358573,270.6263039520333,18263180.0,0.03139832487099614,97.45277192261997,11.26344394683838,442.5700073242188,300.93365478515625
2021-10-25 00:00:00-04:00,302.13490916450843,302.1739833132612,299.30264437920914,300.93365478515625,17554500,0.0,0.0,302.12518310546875,298.8805643717448,291.206305609809,301.9396057128906,303.5022888183594,300.2304992675781,302.12518310546875,300.93365478515625,303.5022888183594,296.86349470819744,296.86349470819744,0.0,0.0,82.05858867531092,289.79895935058596,308.99944520167776,270.59847349949416,17228220.0,0.0060288951419253944,97.45277192261997,11.26344394683838,442.5700073242188,302.867431640625
2021-10-26 00:00:00-04:00,303.7366601834893,305.10395751595047,301.39271764143484,302.867431640625,28107300,0.0,0.0,301.91356404622394,300.37808566623266,292.73583984375,300.93365478515625,301.9396057128906,303.5022888183594,301.91356404622394,300.93365478515625,302.867431640625,297.7871773131863,297.7871773131863,0.0,0.0,80.5313340030192,291.0974090576172,310.13626512400873,272.05855299122567,19313260.0,0.6011450055541314,97.45277192261997,11.26344394683838,442.5700073242188,315.6224365234375
2021-10-27 00:00:00-04:00,308.61987745564414,318.483999753012,308.61987745564414,315.6224365234375,52588700,0.0,0.0,306.47450764973956,302.59398396809894,294.58441162109375,302.867431640625,300.93365478515625,301.9396057128906,306.47450764973956,300.93365478515625,315.6224365234375,300.53106334553263,300.53106334553263,0.0,0.0,86.15908920441035,293.0101684570312,313.8431250672246,272.17721184683785,26523580.0,0.8709979258057516,97.45277192261997,11.26344394683838,442.5700073242188,316.7748718261719
